Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#864,Cursola,['ghost'],"['Weak Armor', 'Perish Body']",60,95,50,145,130,30,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",510,85,"['Astonish', 'Disable', 'Harden', 'Perish Song', 'Tackle', 'Spite', 'Ancient Power', 'Hex', 'Curse', 'Strength Sap', 'Power Gem', 'Night Shade', 'Grudge', 'Mirror Coat', 'Confuse Ray', 'Destiny Bond', 'Haze', 'Head Smash', 'Nature Power', 'Water Pulse', 'Burning Jealousy', 'Meteor Beam', 'Poltergeist', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Will-O-Wisp', 'Facade', 'Revenge', 'Rock Tomb', 'Icicle Spear', 'Rock Blast', 'Brine', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Psychic', 'Amnesia', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Iron Defense', 'Calm Mind', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Scald', 'Throat Chop', 'Liquidation']"
#865,Sirfetch'd,['fighting'],"['Steadfast', 'Scrappy']",62,135,95,68,82,65,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",507,84,"['First Impression', 'Fury Cutter', 'Iron Defense', 'Leer', 'Peck', 'Sand Attack', 'Rock Smash', 'Brutal Swing', 'Detect', 'Knock Off', 'Defog', 'Brick Break', 'Swords Dance', 'Slam', 'Leaf Blade', 'Final Gambit', 'Brave Bird', 'Meteor Assault', 'Counter', 'Covet', 'Curse', 'Double-Edge', 'Feint', 'Flail', 'Night Slash', 'Quick Attack', 'Quick Guard', 'Simple Beam', 'Sky Attack', 'Coaching', 'Dual Wingbeat', 'Grassy Glide', 'Solar Blade', 'Rest', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Assurance', 'Round', 'Retaliate', 'Body Slam', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Close Combat', 'Poison Jab', 'Work Up', 'Throat Chop']"
#866,Mr. Rime,"['ice', 'psychic']","['Tangled Feet', 'Screen Cleaner', 'Ice Body']",80,85,75,110,100,70,"['flying', 'ground', 'grass', 'dragon', 'fighting', 'poison']","['steel', 'fire', 'water', 'ice', 'dark', 'psychic']","['ice', 'psychic']","['rock', 'steel', 'fire', 'bug', 'ghost', 'dark']",520,86,"['Mimic', 'After You', 'Baton Pass', 'Block', 'Copycat', 'Dazzling Gleam', 'Encore', 'Fake Tears', 'Ice Shard', 'Light Screen', 'Misty Terrain', 'Pound', 'Protect', 'Rapid Spin', 'Recycle', 'Reflect', 'Role Play', 'Safeguard', 'Slack Off', 'Confusion', 'Ally Switch', 'Icy Wind', 'Double Kick', 'Psybeam', 'Hypnosis', 'Mirror Coat', 'Sucker Punch', 'Freeze-Dry', 'Psychic', 'Teeter Dance', 'Confuse Ray', 'Fake Out', 'Power Split', 'Tickle', 'Expanding Force', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Screech', 'Rest', 'Thief', 'Snore', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Helping Hand', 'Brick Break', 'Icicle Spear', 'Payback', 'Fling', 'Power Swap', 'Guard Swap', 'Drain Punch', 'Avalanche', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Stored Power']"
#867,Runerigus,"['ground', 'ghost']",['Wandering Spirit'],58,95,145,50,105,30,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'normal', 'dark']","['poison', 'rock', 'electric', 'normal', 'fighting', 'bug']","['water', 'ice', 'grass', 'ghost', 'dark']",483,80,"['Astonish', 'Haze', 'Night Shade', 'Protect', 'Scary Face', 'Shadow Claw', 'Disable', 'Brutal Swing', 'Crafty Shield', 'Hex', 'Mean Look', 'Slam', 'Curse', 'Shadow Ball', 'Earthquake', 'Guard Split', 'Power Split', 'Destiny Bond', 'Memento', 'Poltergeist', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Attract', 'Sandstorm', 'Rain Dance', 'Will-O-Wisp', 'Facade', 'Revenge', 'Imprison', 'Fake Tears', 'Rock Tomb', 'Sand Tomb', 'Rock Blast', 'Payback', 'Power Swap', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Round', 'Bulldoze', 'Phantom Force', 'Psychic', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Toxic Spikes', 'Dark Pulse', 'Dragon Pulse', 'Energy Ball', 'Earth Power', 'Nasty Plot', 'Zen Headbutt', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Body Press']"
#868,Milcery,['fairy'],"['Sweet Veil', 'Aroma Veil']",45,40,40,50,61,34,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",270,45,"['Aromatic Mist', 'Tackle', 'Sweet Kiss', 'Sweet Scent', 'Draining Kiss', 'Aromatherapy', 'Attract', 'Acid Armor', 'Dazzling Gleam', 'Recover', 'Misty Terrain', 'Entrainment', 'Baby-Doll Eyes', 'Last Resort', 'Rest', 'Snore', 'Protect', 'Charm', 'Facade', 'Helping Hand', 'Fling', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Stored Power']"
#869,Alcremie,['fairy'],"['Sweet Veil', 'Aroma Veil']",65,60,75,110,121,64,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",495,82,"['Aromatic Mist', 'Decorate', 'Sweet Kiss', 'Sweet Scent', 'Tackle', 'Draining Kiss', 'Aromatherapy', 'Attract', 'Acid Armor', 'Dazzling Gleam', 'Recover', 'Misty Terrain', 'Entrainment', 'Baby-Doll Eyes', 'Last Resort', 'Misty Explosion', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Facade', 'Helping Hand', 'Imprison', 'Fake Tears', 'Fling', 'Drain Punch', 'Wonder Room', 'Magic Room', 'Round', 'Mystical Fire', 'Psychic', 'Metronome', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Calm Mind', 'Energy Ball', 'Stored Power', 'Play Rough']"
#870,Falinks,['fighting'],"['Battle Armor', 'Defiant']",65,100,100,70,60,75,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",470,78,"['Protect', 'Tackle', 'Rock Smash', 'Focus Energy', 'Headbutt', 'Bulk Up', 'Endure', 'Reversal', 'First Impression', 'No Retreat', 'Iron Defense', 'Close Combat', 'Megahorn', 'Counter', 'Coaching', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Beat Up', 'Facade', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Assurance', 'Round', 'Retaliate', 'False Swipe', 'Smart Strike', 'Swords Dance', 'Agility', 'Substitute', 'Sleep Talk', 'Superpower', 'Poison Jab', 'Focus Blast', 'Zen Headbutt', 'Iron Head', 'Throat Chop']"
#871,Pincurchin,['electric'],"['Lightning Rod', 'Electric Surge']",48,101,95,91,85,15,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],435,72,"['Peck', 'Thunder Shock', 'Water Gun', 'Charge', 'Fury Attack', 'Spark', 'Bubble Beam', 'Recover', 'Curse', 'Electric Terrain', 'Poison Jab', 'Zing Zap', 'Acupressure', 'Discharge', 'Memento', 'Sucker Punch', 'Rising Voltage', 'Pin Missile', 'Thunder Wave', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Brine', 'Payback', 'Assurance', 'Venoshock', 'Round', 'Hex', 'Hydro Pump', 'Surf', 'Thunderbolt', 'Thunder', 'Substitute', 'Reversal', 'Spikes', 'Endure', 'Sleep Talk', 'Muddy Water', 'Toxic Spikes', 'Scald', 'Venom Drench', 'Throat Chop', 'Liquidation']"
#872,Snom,"['ice', 'bug']","['Shield Dust', 'Ice Scales']",30,25,35,45,30,20,"['ground', 'grass', 'dragon', 'psychic', 'dark']","['steel', 'fire', 'water', 'ice', 'fighting', 'poison', 'ghost', 'fairy']","['ice', 'ground', 'grass']","['rock', 'steel', 'fire', 'flying']",185,30,"['Powder Snow', 'Struggle Bug', 'Bug Bite', 'Fairy Wind', 'Mirror Coat', 'Skitter Smack', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Facade', 'Icicle Spear', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Bug Buzz']"
#873,Frosmoth,"['ice', 'bug']","['Shield Dust', 'Ice Scales']",70,65,60,125,90,65,"['ground', 'grass', 'dragon', 'psychic', 'dark']","['steel', 'fire', 'water', 'ice', 'fighting', 'poison', 'ghost', 'fairy']","['ice', 'ground', 'grass']","['rock', 'steel', 'fire', 'flying']",475,79,"['Attract', 'Helping Hand', 'Icy Wind', 'Powder Snow', 'Struggle Bug', 'Stun Spore', 'Infestation', 'Mist', 'Defog', 'Feather Dance', 'Aurora Beam', 'Hail', 'Bug Buzz', 'Aurora Veil', 'Blizzard', 'Tailwind', 'Wide Guard', 'Quiver Dance', 'Bug Bite', 'Fairy Wind', 'Mirror Coat', 'Dual Wingbeat', 'Skitter Smack', 'Triple Axel', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Facade', 'Imprison', 'Weather Ball', 'Icicle Spear', 'U-turn', 'Avalanche', 'Round', 'Acrobatics', 'Air Slash', 'Ice Beam', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Calm Mind', 'Hurricane', 'Play Rough', 'Dazzling Gleam']"
#874,Stonjourner,['rock'],['Power Spot'],100,125,135,20,20,70,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",470,78,"['Block', 'Rock Throw', 'Rock Polish', 'Rock Tomb', 'Gravity', 'Stomp', 'Stealth Rock', 'Rock Slide', 'Body Slam', 'Wide Guard', 'Heavy Slam', 'Stone Edge', 'Mega Kick', 'Ancient Power', 'Curse', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Imprison', 'Sand Tomb', 'Rock Blast', 'Assurance', 'Wonder Room', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Iron Defense', 'Earth Power', 'Heat Crash', 'Body Press']"
#875,Eiscue,['ice'],['Ice Face'],75,80,110,65,90,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",470,78,"['Powder Snow', 'Tackle', 'Mist', 'Weather Ball', 'Icy Wind', 'Headbutt', 'Amnesia', 'Freeze-Dry', 'Hail', 'Aurora Veil', 'Surf', 'Blizzard', 'Aqua Ring', 'Belly Drum', 'Double-Edge', 'Head Smash', 'Icicle Crash', 'Soak', 'Ice Punch', 'Reflect', 'Rest', 'Snore', 'Protect', 'Attract', 'Whirlpool', 'Facade', 'Dive', 'Icicle Spear', 'Brine', 'Avalanche', 'Round', 'Hydro Pump', 'Ice Beam', 'Agility', 'Waterfall', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Defense', 'Zen Headbutt', 'Iron Head', 'Liquidation']"
#876,Indeedee,"['psychic', 'normal']","['Inner Focus', 'Synchronize', 'Psychic Surge']",60,65,55,105,95,95,"['fighting', 'poison']","['steel', 'dark', 'psychic', 'rock', 'ghost']",['psychic'],"['bug', 'dark']",475,79,"['Play Nice', 'Stored Power', 'Encore', 'Disarming Voice', 'Psybeam', 'Helping Hand', 'After You', 'Aromatherapy', 'Psychic', 'Calm Mind', 'Power Split', 'Psychic Terrain', 'Last Resort', 'Baton Pass', 'Follow Me', 'Guard Split', 'Healing Wish', 'Extrasensory', 'Fake Out', 'Psych Up', 'Heal Pulse', 'Psycho Shift', 'Expanding Force', 'Terrain Pulse', 'Pay Day', 'Magical Leaf', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Imprison', 'Power Swap', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Mystical Fire', 'Light Screen', 'Reflect', 'Safeguard', 'Guard Swap', 'Metronome', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Trick', 'Hyper Voice', 'Energy Ball', 'Zen Headbutt', 'Ally Switch', 'Play Rough', 'Dazzling Gleam']"
#877,Morpeko,"['electric', 'dark']",['Hunger Switch'],58,95,58,70,58,97,"['flying', 'water', 'ghost', 'psychic']","['ground', 'grass', 'electric', 'dragon', 'fighting', 'dark', 'fairy']","['flying', 'steel', 'electric', 'ghost', 'psychic', 'dark']","['ground', 'fighting', 'bug', 'fairy']",436,72,"['Tail Whip', 'Thunder Shock', 'Leer', 'Power Trip', 'Quick Attack', 'Flatter', 'Bite', 'Spark', 'Torment', 'Agility', 'Bullet Seed', 'Crunch', 'Aura Wheel', 'Thrash', 'Charge', 'Fake Out', 'Parting Shot', 'Quash', 'Rapid Spin', 'Super Fang', 'Swagger', 'Tickle', 'Lash Out', 'Rising Voltage', 'Thunder Punch', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Fake Tears', 'Payback', 'Assurance', 'Fling', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Volt Switch', 'Electroweb', 'Snarl', 'Electric Terrain', 'Stomping Tantrum', 'Thunderbolt', 'Thunder', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Dark Pulse', 'Seed Bomb', 'Nasty Plot', 'Electro Ball', 'Foul Play', 'Wild Charge', 'Psychic Fangs']"
#878,Cufant,['steel'],"['Sheer Force', 'Heavy Metal']",72,80,49,40,49,40,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",330,55,"['Growl', 'Tackle', 'Rollout', 'Rock Smash', 'Bulldoze', 'Stomp', 'Iron Defense', 'Dig', 'Strength', 'Iron Head', 'Play Rough', 'High Horsepower', 'Superpower', 'Belch', 'Curse', 'Defense Curl', 'Double-Edge', 'Fissure', 'Slam', 'Swagger', 'Whirlwind', 'Steel Roller', 'Mega Kick', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Facade', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Fling', 'Round', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Substitute', 'Endure', 'Sleep Talk', 'Earth Power', 'Zen Headbutt', 'Power Whip', 'Stealth Rock', 'Work Up', 'Body Press']"
#879,Copperajah,['steel'],"['Sheer Force', 'Heavy Metal']",122,130,69,80,69,30,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",500,83,"['Growl', 'Heavy Slam', 'Rock Smash', 'Rollout', 'Tackle', 'Bulldoze', 'Stomp', 'Iron Defense', 'Dig', 'Strength', 'Iron Head', 'Play Rough', 'High Horsepower', 'Superpower', 'Belch', 'Curse', 'Defense Curl', 'Double-Edge', 'Fissure', 'Slam', 'Swagger', 'Whirlwind', 'Steel Roller', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Payback', 'Fling', 'Round', 'Snarl', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Earthquake', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Taunt', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Power Whip', 'Stone Edge', 'Stealth Rock', 'Work Up', 'Heat Crash', 'Body Press']"
#880,Dracozolt,"['electric', 'dragon']","['Volt Absorb', 'Hustle', 'Sand Rush']",90,100,90,80,70,75,"['flying', 'water']","['ground', 'grass', 'electric', 'steel', 'fairy']","['flying', 'steel', 'electric', 'fire', 'water', 'grass']","['ground', 'ice', 'dragon', 'fairy']",505,84,"['Tackle', 'Thunder Shock', 'Charge', 'Aerial Ace', 'Ancient Power', 'Pluck', 'Dragon Tail', 'Stomp', 'Slam', 'Discharge', 'Bolt Beak', 'Dragon Pulse', 'Dragon Rush', 'Meteor Beam', 'Rising Voltage', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Fire Spin', 'Thunder Wave', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Tomb', 'Rock Blast', 'Thunder Fang', 'Fire Fang', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Low Kick', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Taunt', 'Dragon Claw', 'Earth Power', 'Stone Edge', 'Electro Ball', 'Wild Charge', 'High Horsepower']"
#881,Arctozolt,"['electric', 'ice']","['Volt Absorb', 'Static', 'Slush Rush']",90,100,90,90,80,55,"['flying', 'ground', 'dragon']","['ground', 'electric', 'dragon', 'steel', 'fire', 'ice']","['flying', 'electric', 'ice']","['ground', 'fighting', 'rock', 'fire']",505,84,"['Powder Snow', 'Thunder Shock', 'Charge', 'Echoed Voice', 'Ancient Power', 'Pluck', 'Avalanche', 'Freeze-Dry', 'Slam', 'Discharge', 'Bolt Beak', 'Icicle Crash', 'Blizzard', 'Meteor Beam', 'Rising Voltage', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Icicle Spear', 'Rock Blast', 'Payback', 'Thunder Fang', 'Ice Fang', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Low Kick', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Taunt', 'Hyper Voice', 'Stone Edge', 'Electro Ball', 'Wild Charge']"
#882,Dracovish,"['water', 'dragon']","['Water Absorb', 'Strong Jaw', 'Sand Rush']",90,90,100,70,80,75,"['ground', 'rock', 'fire']","['water', 'grass', 'steel', 'fairy']","['steel', 'fire', 'water', 'grass']","['grass', 'dragon', 'fairy']",505,84,"['Tackle', 'Water Gun', 'Protect', 'Brutal Swing', 'Ancient Power', 'Bite', 'Dragon Breath', 'Stomp', 'Super Fang', 'Crunch', 'Fishious Rend', 'Dragon Pulse', 'Dragon Rush', 'Meteor Beam', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Rain Dance', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Rock Blast', 'Brine', 'Ice Fang', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Surf', 'Low Kick', 'Earthquake', 'Waterfall', 'Leech Life', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Scald', 'Psychic Fangs', 'Liquidation']"
#883,Arctovish,"['water', 'ice']","['Water Absorb', 'Ice Body', 'Slush Rush']",90,90,100,80,90,55,"['ground', 'rock', 'flying', 'dragon']","['water', 'dragon', 'steel', 'ice']","['fire', 'water', 'ice']","['grass', 'electric', 'fighting', 'rock', 'fire']",505,84,"['Powder Snow', 'Water Gun', 'Protect', 'Icy Wind', 'Ancient Power', 'Bite', 'Aurora Veil', 'Freeze-Dry', 'Super Fang', 'Crunch', 'Fishious Rend', 'Icicle Crash', 'Blizzard', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Icicle Spear', 'Rock Blast', 'Brine', 'Avalanche', 'Ice Fang', 'Round', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Psychic Fangs', 'Liquidation']"
#884,Duraludon,"['steel', 'dragon']","['Light Metal', 'Heavy Metal', 'Stalwart']",70,95,115,120,50,85,"['rock', 'ice', 'dragon']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'dragon', 'fire', 'water', 'electric']","['fighting', 'ground', 'fire', 'dragon']",535,89,"['Leer', 'Metal Claw', 'Rock Smash', 'Hone Claws', 'Metal Sound', 'Breaking Swipe', 'Dragon Tail', 'Iron Defense', 'Laser Focus', 'Dragon Claw', 'Flash Cannon', 'Metal Burst', 'Hyper Beam', 'Mirror Coat', 'Night Slash', 'Slash', 'Steel Roller', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Screech', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Facade', 'Brick Break', 'Rock Tomb', 'Round', 'Snarl', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Thunderbolt', 'Thunder', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Gyro Ball', 'Dark Pulse', 'Dragon Pulse', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Heavy Slam', 'Foul Play', 'Body Press']"
#885,Dreepy,"['dragon', 'ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",28,60,30,40,30,82,"['dragon', 'ghost', 'psychic']","['steel', 'fairy', 'normal', 'dark']","['fire', 'water', 'grass', 'electric', 'normal', 'fighting', 'poison', 'bug']","['ice', 'dragon', 'fairy', 'ghost', 'dark']",270,45,"['Astonish', 'Bite', 'Infestation', 'Quick Attack', 'Confuse Ray', 'Curse', 'Disable', 'Double Team', 'Dragon Tail', 'Grudge', 'Sucker Punch', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Helping Hand', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass']"
#886,Drakloak,"['dragon', 'ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",68,80,50,60,50,102,"['dragon', 'ghost', 'psychic']","['steel', 'fairy', 'normal', 'dark']","['fire', 'water', 'grass', 'electric', 'normal', 'fighting', 'poison', 'bug']","['ice', 'dragon', 'fairy', 'ghost', 'dark']",410,68,"['Astonish', 'Bite', 'Dragon Pulse', 'Infestation', 'Quick Attack', 'Lock-On', 'Assurance', 'Hex', 'Agility', 'Double Hit', 'U-turn', 'Dragon Dance', 'Phantom Force', 'Take Down', 'Dragon Rush', 'Double-Edge', 'Last Resort', 'Confuse Ray', 'Curse', 'Disable', 'Double Team', 'Dragon Tail', 'Grudge', 'Sucker Punch', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Dive', 'Brine', 'Round', 'Acrobatics', 'Breaking Swipe', 'Flamethrower', 'Hydro Pump', 'Surf', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Ally Switch', 'Scald', 'Psychic Fangs']"
#887,Dragapult,"['dragon', 'ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",88,120,75,100,75,142,"['dragon', 'ghost', 'psychic']","['steel', 'fairy', 'normal', 'dark']","['fire', 'water', 'grass', 'electric', 'normal', 'fighting', 'poison', 'bug']","['ice', 'dragon', 'fairy', 'ghost', 'dark']",600,100,"['Astonish', 'Bite', 'Dragon Breath', 'Dragon Darts', 'Infestation', 'Quick Attack', 'Sucker Punch', 'Lock-On', 'Assurance', 'Hex', 'Agility', 'Double Hit', 'U-turn', 'Dragon Dance', 'Phantom Force', 'Take Down', 'Dragon Rush', 'Double-Edge', 'Last Resort', 'Confuse Ray', 'Curse', 'Disable', 'Double Team', 'Dragon Tail', 'Grudge', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Dive', 'Brine', 'Round', 'Acrobatics', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Tri Attack', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Dragon Claw', 'Dragon Pulse', 'Ally Switch', 'Scald', 'Psychic Fangs']"
