Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#298,Azurill,"['normal', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",50,20,40,20,40,20,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'rock', 'ghost', 'steel']","['poison', 'steel']","['bug', 'ghost', 'dragon', 'dark', 'fairy']",190,31,"['Splash', 'Tail Whip', 'Water Gun', 'Helping Hand', 'Bubble Beam', 'Charm', 'Slam', 'Bounce', 'Aqua Jet', 'Belly Drum', 'Copycat', 'Perish Song', 'Present', 'Sing', 'Soak', 'Supersonic', 'Tickle', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Fake Tears', 'Mud Shot', 'Round', 'Draining Kiss', 'Brutal Swing', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Uproar', 'Hyper Voice', 'Muddy Water', 'Scald', 'Work Up', 'Water Sport', 'Bubble', 'Camouflage', 'Refresh', 'Covet', 'Knock Off', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Secret Power']"
#299,Nosepass,['rock'],"['Sturdy', 'Magnet Pull', 'Sand Force']",30,45,135,45,90,30,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",375,62,"['Tackle', 'Harden', 'Block', 'Rock Throw', 'Thunder Wave', 'Rest', 'Spark', 'Rock Slide', 'Power Gem', 'Rock Blast', 'Discharge', 'Sandstorm', 'Earth Power', 'Stone Edge', 'Lock-On', 'Zap Cannon', 'Double-Edge', 'Endure', 'Magnitude', 'Rollout', 'Stealth Rock', 'Wide Guard', 'Fire Punch', 'Gravity', 'Ice Punch', 'Iron Defense', 'Magic Coat', 'Magnet Rise', 'Pain Split', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Thunder Punch', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Frustration', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Double Team', 'Rock Tomb', 'Torment', 'Facade', 'Attract', 'Round', 'Explosion', 'Rock Polish', 'Volt Switch', 'Bulldoze', 'Swagger', 'Sleep Talk', 'Substitute', 'Dazzling Gleam', 'Confide', 'Body Slam', 'Defense Curl', 'Dynamic Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Head Smash', 'Ancient Power', 'Headbutt', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength']"
#300,Skitty,['normal'],"['Cute Charm', 'Normalize', 'Wonder Skin ']",50,45,45,35,35,50,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",260,43,"['Fake Out', 'Growl', 'Tackle', 'Tail Whip', 'Foresight', 'Sing', 'Attract', 'Disarming Voice', 'Double Slap', 'Copycat', 'Feint Attack', 'Charm', 'Wake-Up Slap', 'Assist', 'Covet', 'Heal Bell', 'Double-Edge', 'Captivate', 'Play Rough', 'Baton Pass', 'Cosmic Power', 'Fake Tears', 'Helping Hand', 'Last Resort', 'Mud Bomb', 'Simple Beam', 'Sucker Punch', 'Tickle', 'Uproar', 'Wish', 'Zen Headbutt', 'Hyper Voice', 'Icy Wind', 'Iron Tail', 'Shock Wave', 'Snore', 'Water Pulse', 'Work Up', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Round', 'Echoed Voice', 'Charge Beam', 'Payback', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Body Slam', 'Defense Curl', 'Mimic', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Flash', 'Retaliate', 'Secret Power']"
#301,Delcatty,['normal'],"['Cute Charm', 'Normalize', 'Wonder Skin ']",70,65,65,55,55,90,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",400,66,"['Attract', 'Double Slap', 'Fake Out', 'Sing', 'Baton Pass', 'Captivate', 'Cosmic Power', 'Fake Tears', 'Helping Hand', 'Last Resort', 'Mud Bomb', 'Simple Beam', 'Sucker Punch', 'Tickle', 'Uproar', 'Wish', 'Zen Headbutt', 'Covet', 'Heal Bell', 'Hyper Voice', 'Icy Wind', 'Iron Tail', 'Laser Focus', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Water Pulse', 'Assist', 'Charm', 'Copycat', 'Disarming Voice', 'Double-Edge', 'Feint Attack', 'Foresight', 'Growl', 'Play Rough', 'Tackle', 'Tail Whip', 'Wake-Up Slap', 'Work Up', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Round', 'Echoed Voice', 'Charge Beam', 'Payback', 'Giga Impact', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Body Slam', 'Defense Curl', 'Mimic', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Flash', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#302,Sableye,"['dark', 'ghost']","['Keen Eye', 'Stall', 'Prankster']",50,75,75,65,65,50,"['psychic', 'ghost']","['normal', 'fighting', 'dark', 'fairy']",['fairy'],"['normal', 'fighting', 'poison', 'psychic']",380,63,"['Leer', 'Scratch', 'Astonish', 'Confuse Ray', 'Shadow Sneak', 'Fake Out', 'Disable', 'Detect', 'Night Shade', 'Fury Swipes', 'Knock Off', 'Quash', 'Shadow Claw', 'Mean Look', 'Power Gem', 'Zen Headbutt', 'Shadow Ball', 'Foul Play', 'Feint', 'Flatter', 'Metal Burst', 'Recover', 'Sucker Punch', 'Torment', 'Lash Out', 'Poltergeist', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Helping Hand', 'Brick Break', 'Imprison', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Wonder Room', 'Low Sweep', 'Round', 'Hex', 'Retaliate', 'Snarl', 'Body Slam', 'Low Kick', 'Psychic', 'Metronome', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Taunt', 'Trick', 'Calm Mind', 'Gyro Ball', 'Poison Jab', 'Dark Pulse', 'Nasty Plot', 'Ally Switch', 'Dazzling Gleam', 'Foresight', 'Feint Attack', 'Punishment', 'Captivate', 'Moonlight', 'Focus Punch', 'Gravity', 'Magic Coat', 'Pain Split', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Spite', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Ominous Wind', 'Flash', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut']"
#303,Mawile,"['steel', 'fairy']","['Hyper Cutter', 'Intimidate', 'Sheer Force']",50,85,85,55,55,50,"['ice', 'fighting', 'rock', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'poison', 'steel']","['fire', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'dark', 'fairy']",380,63,"['Astonish', 'Growl', 'Fairy Wind', 'Baton Pass', 'Bite', 'Spit Up', 'Stockpile', 'Swallow', 'Sucker Punch', 'Iron Defense', 'Crunch', 'Sweet Scent', 'Iron Head', 'Taunt', 'Fake Tears', 'Play Rough', 'Ancient Power', 'Power-Up Punch', 'Seismic Toss', 'Slam', 'Tickle', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Payback', 'Assurance', 'Fling', 'Guard Swap', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Draining Kiss', 'Misty Terrain', 'False Swipe', 'Brutal Swing', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Dark Pulse', 'Focus Blast', 'Flash Cannon', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Foul Play', 'Psychic Fangs', 'Vise Grip', 'Feint Attack', 'Captivate', 'Metal Burst', 'Poison Fang', 'Punishment', 'Focus Punch', 'Knock Off', 'Laser Focus', 'Last Resort', 'Magnet Rise', 'Pain Split', 'Snatch', 'Super Fang', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Embargo', 'Psych Up', 'Swagger', 'Confide', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#304,Aron,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",50,70,100,40,40,30,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",330,55,"['Harden', 'Tackle', 'Metal Claw', 'Rock Tomb', 'Roar', 'Headbutt', 'Protect', 'Rock Slide', 'Iron Head', 'Metal Sound', 'Take Down', 'Autotomize', 'Iron Tail', 'Iron Defense', 'Heavy Slam', 'Double-Edge', 'Metal Burst', 'Curse', 'Dragon Rush', 'Endeavor', 'Head Smash', 'Mud-Slap', 'Stomp', 'Steel Roller', 'Dig', 'Screech', 'Rest', 'Snore', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Shadow Claw', 'Round', 'Bulldoze', 'Body Slam', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Uproar', 'Superpower', 'Earth Power', 'Stealth Rock', 'Body Press', 'Smelling Salts', 'Magnet Rise', 'Shock Wave', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Ancient Power', 'Fury Cutter', 'Rollout', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#305,Lairon,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",60,90,140,50,50,40,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",430,71,"['Harden', 'Metal Claw', 'Rock Tomb', 'Tackle', 'Roar', 'Headbutt', 'Protect', 'Rock Slide', 'Iron Head', 'Metal Sound', 'Take Down', 'Autotomize', 'Iron Tail', 'Iron Defense', 'Heavy Slam', 'Double-Edge', 'Metal Burst', 'Steel Roller', 'Dig', 'Screech', 'Rest', 'Snore', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Sand Tomb', 'Rock Blast', 'Shadow Claw', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Uproar', 'Superpower', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Body Press', 'Mud-Slap', 'Curse', 'Dragon Rush', 'Endeavor', 'Head Smash', 'Smelling Salts', 'Stomp', 'Magnet Rise', 'Shock Wave', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Ancient Power', 'Fury Cutter', 'Rollout', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#306,Aggron,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",70,110,180,60,60,50,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",530,88,"['Harden', 'Metal Claw', 'Rock Tomb', 'Tackle', 'Roar', 'Headbutt', 'Protect', 'Rock Slide', 'Iron Head', 'Metal Sound', 'Take Down', 'Autotomize', 'Iron Tail', 'Iron Defense', 'Heavy Slam', 'Double-Edge', 'Metal Burst', 'Meteor Beam', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Dig', 'Screech', 'Rest', 'Snore', 'Scary Face', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Brick Break', 'Sand Tomb', 'Rock Blast', 'Payback', 'Fling', 'Avalanche', 'Shadow Claw', 'Round', 'Bulldoze', 'Smart Strike', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Crunch', 'Uproar', 'Taunt', 'Superpower', 'Dragon Claw', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Flash Cannon', 'Stone Edge', 'Stealth Rock', 'High Horsepower', 'Body Press', 'Mud-Slap', 'Curse', 'Dragon Rush', 'Endeavor', 'Head Smash', 'Smelling Salts', 'Stomp', 'Aqua Tail', 'Block', 'Focus Punch', 'Magnet Rise', 'Shock Wave', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Dragon Tail', 'Swagger', 'Confide', 'Counter', 'Defense Curl', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Ancient Power', 'Fury Cutter', 'Rollout', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#307,Meditite,"['fighting', 'psychic']","['Pure Power', 'Telepathy']",30,40,55,40,55,60,"['normal', 'ice', 'fighting', 'rock']","['flying', 'psychic', 'bug', 'ghost', 'dark', 'fairy']","['flying', 'ghost', 'fairy']","['fighting', 'rock']",280,46,"['Bide', 'Meditate', 'Confusion', 'Detect', 'Endure', 'Feint', 'Force Palm', 'Hidden Power', 'Calm Mind', 'Mind Reader', 'High Jump Kick', 'Psych Up', 'Acupressure', 'Power Trick', 'Reversal', 'Recover', 'Counter', 'Baton Pass', 'Bullet Punch', 'Drain Punch', 'Dynamic Punch', 'Fake Out', 'Fire Punch', 'Foresight', 'Guard Swap', 'Ice Punch', 'Power Swap', 'Psycho Cut', 'Quick Guard', 'Secret Power', 'Thunder Punch', 'Focus Punch', 'Gravity', 'Helping Hand', 'Low Kick', 'Magic Coat', 'Pain Split', 'Recycle', 'Role Play', 'Signal Beam', 'Snore', 'Telekinesis', 'Trick', 'Zen Headbutt', 'Work Up', 'Psyshock', 'Toxic', 'Bulk Up', 'Sunny Day', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Brick Break', 'Double Team', 'Reflect', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Focus Blast', 'Fling', 'Rock Slide', 'Poison Jab', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Body Slam', 'Double-Edge', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Swift', 'Vacuum Wave', 'Flash', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Strength']"
#308,Medicham,"['fighting', 'psychic']","['Pure Power', 'Telepathy']",60,60,75,60,75,80,"['normal', 'ice', 'fighting', 'rock']","['flying', 'psychic', 'bug', 'ghost', 'dark', 'fairy']","['flying', 'ghost', 'fairy']","['fighting', 'rock']",410,68,"['Bide', 'Confusion', 'Detect', 'Fire Punch', 'Ice Punch', 'Meditate', 'Thunder Punch', 'Zen Headbutt', 'Endure', 'Feint', 'Force Palm', 'Hidden Power', 'Calm Mind', 'Mind Reader', 'High Jump Kick', 'Psych Up', 'Acupressure', 'Power Trick', 'Reversal', 'Recover', 'Counter', 'Baton Pass', 'Bullet Punch', 'Drain Punch', 'Dynamic Punch', 'Fake Out', 'Foresight', 'Guard Swap', 'Power Swap', 'Psycho Cut', 'Quick Guard', 'Secret Power', 'Focus Punch', 'Gravity', 'Helping Hand', 'Laser Focus', 'Low Kick', 'Magic Coat', 'Pain Split', 'Recycle', 'Role Play', 'Signal Beam', 'Snore', 'Telekinesis', 'Trick', 'Work Up', 'Psyshock', 'Toxic', 'Bulk Up', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Brick Break', 'Double Team', 'Reflect', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Focus Blast', 'Energy Ball', 'Fling', 'Giga Impact', 'Rock Slide', 'Poison Jab', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Body Slam', 'Double-Edge', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Swift', 'Vacuum Wave', 'Flash', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Strength']"
#309,Electrike,['electric'],"['Static', 'Lightning Rod', 'Minus']",40,45,40,65,40,65,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",295,49,"['Tackle', 'Thunder Wave', 'Leer', 'Howl', 'Quick Attack', 'Shock Wave', 'Bite', 'Thunder Fang', 'Roar', 'Discharge', 'Charge', 'Wild Charge', 'Thunder', 'Curse', 'Headbutt', 'Spark', 'Switcheroo', 'Rising Voltage', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Ice Fang', 'Fire Fang', 'Round', 'Volt Switch', 'Snarl', 'Eerie Impulse', 'Body Slam', 'Flamethrower', 'Thunderbolt', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Electro Ball', 'Psychic Fangs', 'Odor Sleuth', 'Flame Burst', 'Magnet Rise', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#310,Manectric,['electric'],"['Static', 'Lightning Rod', 'Minus']",70,75,60,105,60,105,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",475,79,"['Fire Fang', 'Howl', 'Leer', 'Tackle', 'Thunder Wave', 'Quick Attack', 'Shock Wave', 'Bite', 'Thunder Fang', 'Roar', 'Discharge', 'Charge', 'Wild Charge', 'Thunder', 'Electric Terrain', 'Curse', 'Headbutt', 'Spark', 'Switcheroo', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Ice Fang', 'Round', 'Volt Switch', 'Snarl', 'Eerie Impulse', 'Body Slam', 'Flamethrower', 'Thunderbolt', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Hyper Voice', 'Overheat', 'Electro Ball', 'Psychic Fangs', 'Odor Sleuth', 'Flame Burst', 'Laser Focus', 'Magnet Rise', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#311,Plusle,['electric'],"['Plus', 'Lightning Rod']",60,50,40,85,75,95,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",405,67,"['Growl', 'Nuzzle', 'Play Nice', 'Quick Attack', 'Thunder Wave', 'Helping Hand', 'Spark', 'Encore', 'Bestow', 'Swift', 'Electro Ball', 'Copycat', 'Charm', 'Charge', 'Discharge', 'Baton Pass', 'Agility', 'Last Resort', 'Thunder', 'Nasty Plot', 'Entrainment', 'Fake Tears', 'Lucky Chant', 'Sing', 'Sweet Kiss', 'Tearful Look', 'Wish', 'Covet', 'Electroweb', 'Iron Tail', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Snore', 'Thunder Punch', 'Uproar', 'Toxic', 'Hidden Power', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Fling', 'Charge Beam', 'Volt Switch', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Body Slam', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Secret Power']"
#312,Minun,['electric'],"['Minus', 'Volt Absorb']",60,40,50,75,85,95,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",405,67,"['Growl', 'Nuzzle', 'Play Nice', 'Quick Attack', 'Thunder Wave', 'Helping Hand', 'Spark', 'Encore', 'Switcheroo', 'Swift', 'Electro Ball', 'Copycat', 'Fake Tears', 'Charge', 'Discharge', 'Baton Pass', 'Agility', 'Trump Card', 'Thunder', 'Nasty Plot', 'Entrainment', 'Charm', 'Lucky Chant', 'Sing', 'Sweet Kiss', 'Tearful Look', 'Wish', 'Covet', 'Electroweb', 'Iron Tail', 'Last Resort', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Snore', 'Thunder Punch', 'Uproar', 'Toxic', 'Hidden Power', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Fling', 'Charge Beam', 'Volt Switch', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Body Slam', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Secret Power']"
#313,Volbeat,['bug'],"['Illuminate', 'Swarm', 'Prankster']",65,73,75,47,85,85,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",430,71,"['Flash', 'Tackle', 'Double Team', 'Confuse Ray', 'Quick Attack', 'Struggle Bug', 'Moonlight', 'Tail Glow', 'Signal Beam', 'Protect', 'Zen Headbutt', 'Helping Hand', 'Bug Buzz', 'Play Rough', 'Double-Edge', 'Infestation', 'Baton Pass', 'Dizzy Punch', 'Encore', 'Lunge', 'Seismic Toss', 'Silver Wind', 'Trick', 'Bug Bite', 'Defog', 'Focus Punch', 'Giga Drain', 'Ice Punch', 'Shock Wave', 'Snore', 'Tailwind', 'Thunder Punch', 'Water Pulse', 'Toxic', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Rain Dance', 'Roost', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Fling', 'Charge Beam', 'Acrobatics', 'Thunder Wave', 'Psych Up', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Dazzling Gleam', 'Confide', 'Body Slam', 'Counter', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'String Shot', 'Swift', 'Power-Up Punch', 'Secret Power']"
