Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0293,Whismur,['normal'],"['Soundproof', 'Rattled']",64,51,23,51,23,28,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],240,40,"['Astonish', 'Pound', 'Echoed Voice', 'Howl', 'Rest', 'Sleep Talk', 'Stomp', 'Roar', 'Supersonic', 'Uproar', 'Screech', 'Hyper Voice', 'Circle Throw', 'Disarming Voice', 'Endeavor', 'Extrasensory', 'Fake Tears', 'Hammer Arm', 'Smokescreen', 'Snore', 'Take Down', 'Whirlwind', 'Water Pulse', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Solar Beam', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Flamethrower', 'Fire Blast', 'Facade', 'Attract', 'Fling', 'Endure', 'Swagger', 'Substitute', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Icy Wind', 'Round', 'Retaliate', 'Body Slam', 'Zen Headbutt']"
#0294,Loudred,['normal'],"['Soundproof', 'Scrappy']",84,71,43,71,43,48,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],360,60,"['Astonish', 'Bite', 'Echoed Voice', 'Howl', 'Pound', 'Rest', 'Sleep Talk', 'Stomp', 'Roar', 'Supersonic', 'Uproar', 'Screech', 'Hyper Voice', 'Circle Throw', 'Disarming Voice', 'Endeavor', 'Extrasensory', 'Fake Tears', 'Hammer Arm', 'Smokescreen', 'Snore', 'Take Down', 'Whirlwind', 'Water Pulse', 'Work Up', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Solar Beam', 'Earthquake', 'Shadow Ball', 'Brick Break', 'Double Team', 'Shock Wave', 'Flamethrower', 'Fire Blast', 'Rock Tomb', 'Torment', 'Facade', 'Attract', 'Overheat', 'Fling', 'Endure', 'Rock Slide', 'Bulldoze', 'Swagger', 'Substitute', 'Strength', 'Rock Smash', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Icy Wind', 'Round', 'Retaliate', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Zen Headbutt']"
#0295,Exploud,['normal'],"['Soundproof', 'Scrappy']",104,91,63,91,73,68,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81,"['Astonish', 'Bite', 'Crunch', 'Echoed Voice', 'Fire Fang', 'Howl', 'Ice Fang', 'Pound', 'Thunder Fang', 'Rest', 'Sleep Talk', 'Stomp', 'Roar', 'Supersonic', 'Uproar', 'Screech', 'Hyper Voice', 'Boomburst', 'Hyper Beam', 'Circle Throw', 'Disarming Voice', 'Endeavor', 'Extrasensory', 'Fake Tears', 'Hammer Arm', 'Smokescreen', 'Snore', 'Take Down', 'Whirlwind', 'Water Pulse', 'Work Up', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Solar Beam', 'Earthquake', 'Shadow Ball', 'Brick Break', 'Double Team', 'Shock Wave', 'Flamethrower', 'Fire Blast', 'Rock Tomb', 'Torment', 'Facade', 'Attract', 'Overheat', 'Focus Blast', 'Fling', 'Endure', 'Giga Impact', 'Avalanche', 'Rock Slide', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Strength', 'Rock Smash', 'Rock Climb', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Icy Wind', 'Whirlpool', 'Round', 'Retaliate', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Low Kick', 'Outrage', 'Zen Headbutt']"
#0296,Makuhita,['fighting'],"['Thick Fat', 'Guts', 'Sheer Force']",72,60,30,20,30,25,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",237,39,"['Focus Energy', 'Tackle', 'Sand Attack', 'Arm Thrust', 'Fake Out', 'Force Palm', 'Whirlwind', 'Knock Off', 'Bulk Up', 'Belly Drum', 'Detect', 'Seismic Toss', 'Focus Punch', 'Endure', 'Close Combat', 'Reversal', 'Heavy Slam', 'Bullet Punch', 'Counter', 'Cross Chop', 'Dynamic Punch', 'Feint', 'Helping Hand', 'Wide Guard', 'Take Down', 'Mud-Slap', 'Protect', 'Low Kick', 'Thief', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Mud Shot', 'Rock Tomb', 'Low Sweep', 'Fling', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Zen Headbutt', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Metronome', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Taunt', 'Body Press', 'Substitute', 'Surf', 'Earthquake', 'Stone Edge', 'Focus Blast', 'Tera Blast', 'Smack Down', 'Vacuum Wave', 'Double-Edge', 'Coaching', 'Upper Hand', 'Vital Throw', 'Revenge', 'Work Up', 'Double Team', 'Attract', 'Swagger', 'Strength', 'Rock Smash', 'Rock Climb']"
#0297,Hariyama,['fighting'],"['Thick Fat', 'Guts', 'Sheer Force']",144,120,60,40,60,50,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",474,79,"['Arm Thrust', 'Brine', 'Focus Energy', 'Sand Attack', 'Tackle', 'Fake Out', 'Force Palm', 'Whirlwind', 'Knock Off', 'Bulk Up', 'Belly Drum', 'Detect', 'Seismic Toss', 'Focus Punch', 'Endure', 'Close Combat', 'Reversal', 'Heavy Slam', 'Headlong Rush', 'Bullet Punch', 'Counter', 'Cross Chop', 'Dynamic Punch', 'Feint', 'Helping Hand', 'Wide Guard', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Low Kick', 'Thief', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Mud Shot', 'Rock Tomb', 'Low Sweep', 'Fling', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Zen Headbutt', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Metronome', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Taunt', 'Body Press', 'Iron Head', 'Substitute', 'Surf', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Vital Throw', 'Revenge', 'Work Up', 'Double Team', 'Attract', 'Payback', 'Swagger', 'Strength', 'Rock Smash', 'Rock Climb']"
#0298,Azurill,"['normal', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",50,20,40,20,40,20,"['fighting', 'dragon', 'dark']","['poison', 'rock', 'ghost', 'steel', 'fire']","['bug', 'ghost', 'dragon', 'dark']","['poison', 'steel']",190,31,"['Splash', 'Tail Whip', 'Water Gun', 'Helping Hand', 'Bubble Beam', 'Charm', 'Slam', 'Bounce', 'Aqua Jet', 'Belly Drum', 'Copycat', 'Perish Song', 'Present', 'Sing', 'Soak', 'Supersonic', 'Tickle', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Facade', 'Icy Wind', 'Mud Shot', 'Draining Kiss', 'Endure', 'Rain Dance', 'Body Slam', 'Sleep Talk', 'Light Screen', 'Waterfall', 'Rest', 'Substitute', 'Hyper Voice', 'Encore', 'Surf', 'Ice Beam', 'Blizzard', 'Tera Blast', 'Alluring Voice', 'Muddy Water', 'Water Pulse', 'Hail', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Swagger']"
#0299,Nosepass,['rock'],"['Sturdy', 'Magnet Pull', 'Sand Force']",30,45,135,45,90,30,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",375,62,"['Tackle', 'Harden', 'Block', 'Rock Throw', 'Thunder Wave', 'Rest', 'Spark', 'Rock Slide', 'Power Gem', 'Rock Blast', 'Discharge', 'Sandstorm', 'Earth Power', 'Stone Edge', 'Lock-On', 'Zap Cannon', 'Double-Edge', 'Head Smash', 'Rollout', 'Wide Guard', 'Take Down', 'Protect', 'Facade', 'Bulldoze', 'Rock Tomb', 'Endure', 'Volt Switch', 'Sunny Day', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Dazzling Gleam', 'Stomping Tantrum', 'Taunt', 'Body Press', 'Flash Cannon', 'Substitute', 'Iron Defense', 'Stealth Rock', 'Heavy Slam', 'Thunderbolt', 'Helping Hand', 'Earthquake', 'Thunder', 'Steel Beam', 'Tera Blast', 'Sand Tomb', 'Gravity', 'Smack Down', 'High Horsepower', 'Pain Split', 'Meteor Beam', 'Curse', 'Power Shift', 'Rock Smash']"
#0300,Skitty,['normal'],"['Cute Charm', 'Normalize', 'Wonder Skin ']",50,45,45,35,35,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],260,43,"['Fake Out', 'Growl', 'Tail Whip', 'Tackle', 'Sing', 'Attract', 'Disarming Voice', 'Fury Swipes', 'Copycat', 'Payback', 'Charm', 'Facade', 'Covet', 'Heal Bell', 'Double-Edge', 'Baby-Doll Eyes', 'Play Rough', 'Baton Pass', 'Cosmic Power', 'Fake Tears', 'Helping Hand', 'Last Resort', 'Simple Beam', 'Sucker Punch', 'Tickle', 'Uproar', 'Wish', 'Zen Headbutt', 'Water Pulse', 'Calm Mind', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Safeguard', 'Solar Beam', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Rest', 'Charge Beam', 'Endure', 'Nasty Plot', 'Flash', 'Thunder Wave', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Foresight', 'Double Slap', 'Feint Attack', 'Wake-Up Slap', 'Assist', 'Captivate', 'Mud Bomb', 'Hyper Voice', 'Icy Wind', 'Snore', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Echoed Voice', 'Wild Charge', 'Confide', 'Body Slam', 'Defense Curl', 'Mimic', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Retaliate', 'Secret Power']"
#0301,Delcatty,['normal'],"['Cute Charm', 'Normalize', 'Wonder Skin ']",70,65,65,55,55,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],400,66,"['Attract', 'Baby-Doll Eyes', 'Charm', 'Copycat', 'Covet', 'Disarming Voice', 'Double-Edge', 'Facade', 'Fake Out', 'Fury Swipes', 'Growl', 'Heal Bell', 'Payback', 'Play Rough', 'Sing', 'Tackle', 'Tail Whip', 'Baton Pass', 'Cosmic Power', 'Fake Tears', 'Helping Hand', 'Last Resort', 'Simple Beam', 'Sucker Punch', 'Tickle', 'Uproar', 'Wish', 'Zen Headbutt', 'Water Pulse', 'Calm Mind', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Safeguard', 'Solar Beam', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Rest', 'Charge Beam', 'Endure', 'Nasty Plot', 'Giga Impact', 'Flash', 'Thunder Wave', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Strength', 'Rock Smash', 'Double Slap', 'Captivate', 'Mud Bomb', 'Hyper Voice', 'Icy Wind', 'Laser Focus', 'Snore', 'Stomping Tantrum', 'Assist', 'Feint Attack', 'Foresight', 'Wake-Up Slap', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Echoed Voice', 'Wild Charge', 'Confide', 'Body Slam', 'Defense Curl', 'Mimic', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Retaliate', 'Secret Power']"
#0302,Sableye,"['dark', 'ghost']","['Keen Eye', 'Stall', 'Prankster']",50,75,75,65,65,50,"['ghost', 'psychic']","['normal', 'fighting', 'fairy', 'dark']","['normal', 'fighting', 'poison', 'psychic']",['fairy'],380,63,"['Leer', 'Scratch', 'Astonish', 'Shadow Sneak', 'Fake Out', 'Disable', 'Detect', 'Night Shade', 'Fury Swipes', 'Knock Off', 'Quash', 'Shadow Claw', 'Mean Look', 'Power Gem', 'Zen Headbutt', 'Shadow Ball', 'Foul Play', 'Feint', 'Flatter', 'Metal Burst', 'Recover', 'Sucker Punch', 'Torment', 'Take Down', 'Mud-Slap', 'Protect', 'Low Kick', 'Psybeam', 'Confuse Ray', 'Thief', 'Facade', 'Aerial Ace', 'Hex', 'Snarl', 'Metal Claw', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Thunder Wave', 'Poison Jab', 'Rest', 'Taunt', 'Imprison', 'Dark Pulse', 'Skill Swap', 'Substitute', 'X-Scissor', 'Will-O-Wisp', 'Trick', 'Giga Drain', 'Energy Ball', 'Psychic', 'Encore', 'Calm Mind', 'Helping Hand', 'Nasty Plot', 'Phantom Force', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Spite', 'Gravity', 'Gyro Ball', 'Focus Punch', 'Poltergeist', 'Lash Out', 'Pain Split', 'Psych Up', 'Skitter Smack', 'Throat Chop', 'Moonlight', 'Water Pulse', 'Double Team', 'Shock Wave', 'Attract', 'Payback', 'Flash', 'Dream Eater', 'Swagger', 'Cut', 'Rock Smash']"
#0303,Mawile,"['steel', 'fairy']","['Hyper Cutter', 'Intimidate', 'Sheer Force']",50,85,85,55,55,50,"['fighting', 'rock', 'ice', 'dragon', 'fairy', 'dark']","['poison', 'steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy', 'dark']","['ground', 'fire']",380,63,"['Astonish', 'Growl', 'Fairy Wind', 'Baton Pass', 'Bite', 'Spit Up', 'Stockpile', 'Swallow', 'Sucker Punch', 'Iron Defense', 'Crunch', 'Sweet Scent', 'Iron Head', 'Taunt', 'Fake Tears', 'Play Rough', 'Ancient Power', 'Fire Fang', 'Guard Swap', 'Ice Fang', 'Metal Burst', 'Misty Terrain', 'Poison Fang', 'Power-Up Punch', 'Seismic Toss', 'Slam', 'Thunder Fang', 'Tickle', 'Focus Punch', 'Sunny Day', 'Ice Beam', 'Hyper Beam', 'Protect', 'Rain Dance', 'Solar Beam', 'Shadow Ball', 'Brick Break', 'Double Team', 'Flamethrower', 'Sludge Bomb', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Focus Blast', 'False Swipe', 'Fling', 'Charge Beam', 'Endure', 'Payback', 'Giga Impact', 'Stone Edge', 'Swords Dance', 'Stealth Rock', 'Dark Pulse', 'Rock Slide', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Substitute', 'Flash Cannon', 'Strength', 'Rock Smash', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Snore', 'Icy Wind', 'Helping Hand', 'Assurance', 'Round', 'Draining Kiss', 'Brutal Swing', 'Body Slam', 'Foul Play', 'Psychic Fangs']"
#0304,Aron,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",50,70,100,40,40,30,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",330,55,"['Harden', 'Tackle', 'Metal Claw', 'Rock Tomb', 'Roar', 'Headbutt', 'Protect', 'Rock Slide', 'Iron Head', 'Metal Sound', 'Take Down', 'Autotomize', 'Iron Tail', 'Iron Defense', 'Heavy Slam', 'Double-Edge', 'Metal Burst', 'Body Slam', 'Curse', 'Dragon Rush', 'Endeavor', 'Head Smash', 'Mud-Slap', 'Reversal', 'Screech', 'Stomp', 'Superpower', 'Water Pulse', 'Sunny Day', 'Rain Dance', 'Earthquake', 'Dig', 'Double Team', 'Shock Wave', 'Sandstorm', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Endure', 'Shadow Claw', 'Rock Polish', 'Stealth Rock', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Steel Roller', 'Snore', 'Round', 'Uproar', 'Earth Power', 'Body Press']"
#0305,Lairon,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",60,90,140,50,50,40,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",430,71,"['Harden', 'Metal Claw', 'Rock Tomb', 'Tackle', 'Roar', 'Headbutt', 'Protect', 'Rock Slide', 'Iron Head', 'Metal Sound', 'Take Down', 'Autotomize', 'Iron Tail', 'Iron Defense', 'Heavy Slam', 'Double-Edge', 'Metal Burst', 'Body Slam', 'Curse', 'Dragon Rush', 'Endeavor', 'Head Smash', 'Mud-Slap', 'Reversal', 'Screech', 'Stomp', 'Superpower', 'Water Pulse', 'Sunny Day', 'Rain Dance', 'Earthquake', 'Dig', 'Double Team', 'Shock Wave', 'Sandstorm', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Endure', 'Shadow Claw', 'Rock Polish', 'Stone Edge', 'Stealth Rock', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Steel Roller', 'Snore', 'Sand Tomb', 'Rock Blast', 'Round', 'Stomping Tantrum', 'Uproar', 'Earth Power', 'Body Press']"
#0306,Aggron,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",70,110,180,60,60,50,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",530,88,"['Harden', 'Metal Claw', 'Rock Tomb', 'Tackle', 'Roar', 'Headbutt', 'Protect', 'Rock Slide', 'Iron Head', 'Metal Sound', 'Take Down', 'Autotomize', 'Iron Tail', 'Iron Defense', 'Heavy Slam', 'Double-Edge', 'Metal Burst', 'Body Slam', 'Curse', 'Dragon Rush', 'Endeavor', 'Head Smash', 'Mud-Slap', 'Reversal', 'Screech', 'Stomp', 'Superpower', 'Focus Punch', 'Dragon Claw', 'Water Pulse', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Rain Dance', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Dig', 'Brick Break', 'Double Team', 'Shock Wave', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Focus Blast', 'Fling', 'Endure', 'Dragon Pulse', 'Shadow Claw', 'Payback', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Avalanche', 'Thunder Wave', 'Stealth Rock', 'Dark Pulse', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Flash Cannon', 'Cut', 'Surf', 'Strength', 'Rock Smash', 'Rock Climb', 'Meteor Beam', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Snore', 'Scary Face', 'Icy Wind', 'Whirlpool', 'Sand Tomb', 'Rock Blast', 'Round', 'Smart Strike', 'Brutal Swing', 'Stomping Tantrum', 'Hydro Pump', 'Low Kick', 'Outrage', 'Crunch', 'Uproar', 'Earth Power', 'High Horsepower', 'Body Press']"
#0307,Meditite,"['fighting', 'psychic']","['Pure Power', 'Telepathy']",30,40,55,40,55,60,"['normal', 'fighting', 'rock', 'ice']","['flying', 'bug', 'ghost', 'psychic', 'fairy', 'dark']","['fighting', 'rock']","['flying', 'ghost', 'fairy']",280,46,"['Confusion', 'Work Up', 'Detect', 'Endure', 'Feint', 'Force Palm', 'Psybeam', 'Calm Mind', 'Zen Headbutt', 'High Jump Kick', 'Psych Up', 'Acupressure', 'Power Trick', 'Reversal', 'Recover', 'Counter', 'Baton Pass', 'Bullet Punch', 'Dynamic Punch', 'Fake Out', 'Fire Punch', 'Guard Swap', 'Ice Punch', 'Power Swap', 'Psycho Cut', 'Quick Guard', 'Thunder Punch', 'Take Down', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Swift', 'Rock Tomb', 'Low Sweep', 'Stored Power', 'Night Shade', 'Fling', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Brick Break', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Metronome', 'Grass Knot', 'Poison Jab', 'Rest', 'Rock Slide', 'Taunt', 'Imprison', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Psychic', 'Helping Hand', 'Psychic Terrain', 'Focus Blast', 'Trick Room', 'Close Combat', 'Tera Blast', 'Pound', 'Mind Reader', 'Focus Punch', 'Double Team', 'Attract', 'Recycle', 'Flash', 'Dream Eater', 'Swagger', 'Strength', 'Rock Smash']"
#0308,Medicham,"['fighting', 'psychic']","['Pure Power', 'Telepathy']",60,60,75,60,75,80,"['normal', 'fighting', 'rock', 'ice']","['flying', 'bug', 'ghost', 'psychic', 'fairy', 'dark']","['fighting', 'rock']","['flying', 'ghost', 'fairy']",410,68,"['Confusion', 'Detect', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Work Up', 'Endure', 'Feint', 'Force Palm', 'Psybeam', 'Calm Mind', 'Zen Headbutt', 'High Jump Kick', 'Psych Up', 'Acupressure', 'Power Trick', 'Recover', 'Axe Kick', 'Counter', 'Baton Pass', 'Bullet Punch', 'Dynamic Punch', 'Fake Out', 'Guard Swap', 'Power Swap', 'Psycho Cut', 'Quick Guard', 'Take Down', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Swift', 'Rock Tomb', 'Low Sweep', 'Stored Power', 'Night Shade', 'Fling', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Brick Break', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Metronome', 'Grass Knot', 'Poison Jab', 'Rest', 'Rock Slide', 'Taunt', 'Imprison', 'Skill Swap', 'Substitute', 'Trick', 'Aura Sphere', 'Shadow Ball', 'Energy Ball', 'Psychic', 'Helping Hand', 'Reversal', 'Psychic Terrain', 'Giga Impact', 'Focus Blast', 'Trick Room', 'Hyper Beam', 'Close Combat', 'Tera Blast', 'Gravity', 'Vacuum Wave', 'Focus Punch', 'Pain Split', 'Expanding Force', 'Upper Hand', 'Pound', 'Mind Reader', 'Double Team', 'Attract', 'Recycle', 'Flash', 'Dream Eater', 'Swagger', 'Strength', 'Rock Smash']"
#0309,Electrike,['electric'],"['Static', 'Lightning Rod', 'Minus']",40,45,40,65,40,65,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],295,49,"['Tackle', 'Thunder Wave', 'Leer', 'Howl', 'Quick Attack', 'Shock Wave', 'Bite', 'Thunder Fang', 'Roar', 'Discharge', 'Charge', 'Wild Charge', 'Thunder', 'Crunch', 'Curse', 'Eerie Impulse', 'Electro Ball', 'Fire Fang', 'Headbutt', 'Ice Fang', 'Spark', 'Swift', 'Switcheroo', 'Uproar', 'Light Screen', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Double Team', 'Flamethrower', 'Facade', 'Volt Switch', 'Rest', 'Attract', 'Thief', 'Charge Beam', 'Endure', 'Flash', 'Snarl', 'Sleep Talk', 'Swagger', 'Substitute', 'Strength', 'Rising Voltage', 'Snore', 'Round', 'Body Slam', 'Agility', 'Psychic Fangs']"
#0310,Manectric,['electric'],"['Static', 'Lightning Rod', 'Minus']",70,75,60,105,60,105,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],475,79,"['Fire Fang', 'Howl', 'Leer', 'Tackle', 'Thunder Wave', 'Quick Attack', 'Shock Wave', 'Bite', 'Thunder Fang', 'Roar', 'Discharge', 'Charge', 'Wild Charge', 'Thunder', 'Electric Terrain', 'Crunch', 'Curse', 'Eerie Impulse', 'Electro Ball', 'Headbutt', 'Ice Fang', 'Spark', 'Swift', 'Switcheroo', 'Uproar', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Double Team', 'Flamethrower', 'Facade', 'Volt Switch', 'Rest', 'Attract', 'Thief', 'Overheat', 'Charge Beam', 'Endure', 'Giga Impact', 'Flash', 'Snarl', 'Sleep Talk', 'Swagger', 'Substitute', 'Strength', 'Rising Voltage', 'Snore', 'Scary Face', 'Round', 'Body Slam', 'Agility', 'Hyper Voice', 'Psychic Fangs']"
#0311,Plusle,['electric'],"['Plus', 'Lightning Rod']",60,50,40,85,75,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],405,67,"['Growl', 'Play Nice', 'Quick Attack', 'Thunder Wave', 'Helping Hand', 'Spark', 'Encore', 'Switcheroo', 'Swift', 'Electro Ball', 'Copycat', 'Charge', 'Discharge', 'Baton Pass', 'Agility', 'Last Resort', 'Thunder', 'Nasty Plot', 'Entrainment', 'Nuzzle', 'Charm', 'Sing', 'Sweet Kiss', 'Wish', 'Fake Tears', 'Mud-Slap', 'Protect', 'Trailblaze', 'Charge Beam', 'Facade', 'Fling', 'Endure', 'Volt Switch', 'Rain Dance', 'Thunder Punch', 'Sleep Talk', 'Light Screen', 'Grass Knot', 'Rest', 'Eerie Impulse', 'Skill Swap', 'Substitute', 'Thunderbolt', 'Play Rough', 'Electric Terrain', 'Wild Charge', 'Tera Blast', 'Super Fang', 'Uproar', 'Endeavor', 'Electroweb', 'Alluring Voice', 'Tearful Look', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Flash', 'Swagger']"
