Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#041,Zubat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",40,45,35,30,40,55,"['grass', 'fighting', 'bug', 'fairy']","['electric', 'poison', 'ground', 'rock', 'ghost', 'steel']","['electric', 'ice', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'ground', 'bug', 'fairy']",245,40,"['Absorb', 'Supersonic', 'Astonish', 'Mean Look', 'Poison Fang', 'Quick Guard', 'Air Cutter', 'Bite', 'Haze', 'Venoshock', 'Confuse Ray', 'Air Slash', 'Leech Life', 'Curse', 'Defog', 'Gust', 'Hypnosis', 'Quick Attack', 'Whirlwind', 'Wing Attack', 'Dual Wingbeat', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Payback', 'Assurance', 'Round', 'Acrobatics', 'Agility', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Crunch', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Brave Bird', 'Nasty Plot', 'Zen Headbutt', 'Venom Drench', 'Toxic', 'Headbutt', 'Roost', 'Mega Drain']"
#042,Golbat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",75,80,70,65,75,90,"['grass', 'fighting', 'bug', 'fairy']","['electric', 'poison', 'ground', 'rock', 'ghost', 'steel']","['electric', 'ice', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'ground', 'bug', 'fairy']",455,75,"['Absorb', 'Astonish', 'Mean Look', 'Screech', 'Supersonic', 'Poison Fang', 'Quick Guard', 'Air Cutter', 'Bite', 'Haze', 'Venoshock', 'Confuse Ray', 'Air Slash', 'Leech Life', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Payback', 'Assurance', 'Round', 'Acrobatics', 'Agility', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Crunch', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Brave Bird', 'Nasty Plot', 'Zen Headbutt', 'Venom Drench', 'Quick Attack', 'Whirlwind', 'Wing Attack', 'Toxic', 'Headbutt', 'Roost', 'Mega Drain']"
#043,Oddish,"['grass', 'poison']","['Chlorophyll', 'Run Away']",45,50,55,75,65,30,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",320,53,"['Absorb', 'Growth', 'Acid', 'Sweet Scent', 'Mega Drain', 'Poison Powder', 'Stun Spore', 'Sleep Powder', 'Giga Drain', 'Toxic', 'Moonblast', 'Grassy Terrain', 'Moonlight', 'Petal Dance', 'After You', 'Flail', 'Ingrain', 'Leech Seed', 'Nature Power', 'Razor Leaf', 'Strength Sap', 'Synthesis', 'Teeter Dance', 'Tickle', 'Grassy Glide', 'Solar Beam', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Bullet Seed', 'Venoshock', 'Round', 'Swords Dance', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Dazzling Gleam', 'Headbutt', 'Reflect']"
#044,Gloom,"['grass', 'poison']","['Chlorophyll', 'Stench']",60,65,70,85,75,40,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",395,65,"['Absorb', 'Acid', 'Growth', 'Sweet Scent', 'Mega Drain', 'Poison Powder', 'Stun Spore', 'Sleep Powder', 'Giga Drain', 'Toxic', 'Moonblast', 'Grassy Terrain', 'Moonlight', 'Petal Dance', 'After You', 'Flail', 'Ingrain', 'Leech Seed', 'Nature Power', 'Razor Leaf', 'Strength Sap', 'Synthesis', 'Teeter Dance', 'Tickle', 'Grassy Glide', 'Solar Beam', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Bullet Seed', 'Fling', 'Drain Punch', 'Venoshock', 'Round', 'Swords Dance', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Dazzling Gleam', 'Headbutt', 'Reflect']"
#045,Vileplume,"['grass', 'poison']","['Chlorophyll', 'Effect Spore']",75,80,85,110,90,50,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",490,81,"['Absorb', 'Acid', 'Aromatherapy', 'Giga Drain', 'Grassy Terrain', 'Growth', 'Mega Drain', 'Moonblast', 'Moonlight', 'Petal Blizzard', 'Petal Dance', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Sweet Scent', 'Toxic', 'After You', 'Flail', 'Ingrain', 'Leech Seed', 'Nature Power', 'Razor Leaf', 'Strength Sap', 'Synthesis', 'Teeter Dance', 'Tickle', 'Corrosive Gas', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Bullet Seed', 'Fling', 'Drain Punch', 'Venoshock', 'Round', 'Swords Dance', 'Body Slam', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Sludge Wave', 'Dazzling Gleam', 'Pollen Puff', 'Headbutt', 'Reflect']"
#046,Paras,"['bug', 'grass']","['Effect Spore', 'Dry Skin', 'Damp']",35,70,55,45,55,25,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']",285,47,"['Scratch', 'Sleep Powder', 'Stun Spore', 'Poison Powder', 'Absorb', 'Growth', 'Fury Swipes', 'Slash', 'Leech Life', 'Spore', 'X-Scissor', 'Headbutt', 'Rest', 'Light Screen', 'Protect', 'Substitute', 'Reflect', 'Dig', 'Facade', 'Brick Break', 'Toxic', 'Solar Beam', 'Sludge Bomb', 'Mega Drain', 'Fury Cutter', 'Giga Drain', 'Aromatherapy', 'Rage Powder', 'Agility', 'Bug Bite', 'Counter', 'Cross Poison', 'Endure', 'Fell Stinger', 'Flail', 'Grassy Terrain', 'Leech Seed', 'Metal Claw', 'Natural Gift', 'Psybeam', 'Pursuit', 'Rototiller', 'Screech', 'Sweet Scent', 'Wide Guard', 'After You', 'Knock Off', 'Seed Bomb', 'Snore', 'Synthesis', 'Worry Seed', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Attract', 'Thief', 'Round', 'Energy Ball', 'False Swipe', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Nature Power', 'Confide', 'Bide', 'Rage', 'Skull Bash', 'Take Down', 'Curse', 'Body Slam', 'Double-Edge', 'Mimic', 'Bullet Seed', 'Captivate', 'String Shot', 'Flash', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut']"
#047,Parasect,"['bug', 'grass']","['Effect Spore', 'Dry Skin', 'Damp']",60,95,80,60,80,30,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']",405,67,"['Leech Seed', 'Poison Powder', 'Scratch', 'Screech', 'Sleep Powder', 'Stun Spore', 'Absorb', 'Growth', 'Fury Swipes', 'Slash', 'Leech Life', 'Spore', 'X-Scissor', 'Headbutt', 'Rest', 'Light Screen', 'Protect', 'Substitute', 'Reflect', 'Dig', 'Facade', 'Brick Break', 'Toxic', 'Solar Beam', 'Hyper Beam', 'Sludge Bomb', 'Mega Drain', 'Cross Poison', 'Fury Cutter', 'Giga Drain', 'Aromatherapy', 'Rage Powder', 'Agility', 'Bug Bite', 'Counter', 'Endure', 'Fell Stinger', 'Flail', 'Grassy Terrain', 'Metal Claw', 'Natural Gift', 'Psybeam', 'Pursuit', 'Rototiller', 'Sweet Scent', 'Wide Guard', 'After You', 'Knock Off', 'Seed Bomb', 'Snore', 'Synthesis', 'Throat Chop', 'Worry Seed', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Attract', 'Thief', 'Round', 'Energy Ball', 'False Swipe', 'Giga Impact', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Nature Power', 'Confide', 'Bide', 'Rage', 'Skull Bash', 'Take Down', 'Curse', 'Body Slam', 'Double-Edge', 'Mimic', 'Bullet Seed', 'Captivate', 'String Shot', 'Flash', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut']"
#048,Venonat,"['bug', 'poison']","['Compoundeyes', 'Tinted Lens', 'Run Away']",60,55,50,40,55,45,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",305,50,"['Tackle', 'Disable', 'Supersonic', 'Confusion', 'Poison Powder', 'Stun Spore', 'Psybeam', 'Sleep Powder', 'Leech Life', 'Psychic', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Toxic', 'Solar Beam', 'Sludge Bomb', 'Mega Drain', 'Foresight', 'Signal Beam', 'Zen Headbutt', 'Poison Fang', 'Agility', 'Baton Pass', 'Bug Bite', 'Giga Drain', 'Morning Sun', 'Rage Powder', 'Screech', 'Secret Power', 'Skill Swap', 'Toxic Spikes', 'Snore', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Attract', 'Thief', 'Round', 'Infestation', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Psywave', 'Rage', 'Take Down', 'Curse', 'Sweet Scent', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'String Shot', 'Swift', 'Flash', 'Struggle Bug']"
#049,Venomoth,"['bug', 'poison']","['Shield Dust', 'Tinted Lens', 'Wonder Skin ']",70,65,60,90,75,90,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",450,75,"['Agility', 'Confusion', 'Disable', 'Gust', 'Screech', 'Supersonic', 'Tackle', 'Poison Powder', 'Stun Spore', 'Psybeam', 'Sleep Powder', 'Leech Life', 'Psychic', 'Bug Buzz', 'Quiver Dance', 'Headbutt', 'Teleport', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'U-turn', 'Toxic', 'Solar Beam', 'Hyper Beam', 'Roost', 'Sludge Bomb', 'Mega Drain', 'Dream Eater', 'Foresight', 'Silver Wind', 'Signal Beam', 'Zen Headbutt', 'Poison Fang', 'Baton Pass', 'Bug Bite', 'Giga Drain', 'Morning Sun', 'Rage Powder', 'Secret Power', 'Skill Swap', 'Toxic Spikes', 'Defog', 'Snore', 'Tailwind', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Acrobatics', 'Giga Impact', 'Infestation', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Psywave', 'Rage', 'Razor Wind', 'Take Down', 'Whirlwind', 'Curse', 'Sweet Scent', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Ominous Wind', 'String Shot', 'Swift', 'Twister', 'Flash', 'Struggle Bug']"
#050,Diglett,['ground'],"['Sand Veil', 'Arena Trap', 'Sand Force']",10,55,25,35,45,95,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",265,44,"['Sand Attack', 'Scratch', 'Growl', 'Astonish', 'Mud-Slap', 'Bulldoze', 'Sucker Punch', 'Slash', 'Sandstorm', 'Dig', 'Earth Power', 'Earthquake', 'Fissure', 'Metal Claw', 'Iron Head', 'Ancient Power', 'Final Gambit', 'Headbutt', 'Hone Claws', 'Memento', 'Metal Sound', 'Thrash', 'Scorching Sands', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Beat Up', 'Facade', 'Rock Tomb', 'Assurance', 'Shadow Claw', 'Round', 'Stomping Tantrum', 'Body Slam', 'Agility', 'Substitute', 'Reversal', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Uproar', 'Stealth Rock', 'Ally Switch', 'Work Up', 'Iron Defense', 'Flash Cannon', 'Fury Swipes', 'Toxic']"
#051,Dugtrio,['ground'],"['Sand Veil', 'Arena Trap', 'Sand Force']",35,100,50,50,70,120,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",425,70,"['Astonish', 'Growl', 'Night Slash', 'Sand Attack', 'Sand Tomb', 'Scratch', 'Tri Attack', 'Mud-Slap', 'Bulldoze', 'Sucker Punch', 'Slash', 'Sandstorm', 'Dig', 'Earth Power', 'Earthquake', 'Fissure', 'Metal Claw', 'Iron Head', 'Ancient Power', 'Final Gambit', 'Headbutt', 'Hone Claws', 'Memento', 'Metal Sound', 'Thrash', 'Scorching Sands', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Beat Up', 'Facade', 'Rock Tomb', 'Assurance', 'Shadow Claw', 'Round', 'Stomping Tantrum', 'Body Slam', 'Agility', 'Substitute', 'Reversal', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Uproar', 'Stone Edge', 'Stealth Rock', 'Sludge Wave', 'Ally Switch', 'Work Up', 'High Horsepower', 'Iron Defense', 'Flash Cannon', 'Fury Swipes', 'Toxic']"
#052,Meowth,['normal'],"['Pickup', 'Technician', 'Unnerve']",40,45,35,40,40,90,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",290,48,"['Fake Out', 'Growl', 'Feint', 'Scratch', 'Pay Day', 'Bite', 'Taunt', 'Assurance', 'Fury Swipes', 'Screech', 'Slash', 'Nasty Plot', 'Play Rough', 'Night Slash', 'Hone Claws', 'Metal Claw', 'Swagger', 'Metal Sound', 'Thrash', 'Covet', 'Flail', 'Hypnosis', 'Last Resort', 'Spite', 'Tail Whip', 'Flatter', 'Parting Shot', 'Curse', 'Double-Edge', 'Lash Out', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Payback', 'Shadow Claw', 'Round', 'Retaliate', 'Body Slam', 'Thunderbolt', 'Thunder', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Dark Pulse', 'Seed Bomb', 'Gunk Shot', 'Foul Play', 'Work Up', 'Throat Chop', 'Swords Dance', 'Crunch', 'Iron Defense', 'Gyro Ball', 'Iron Head', 'Headbutt', 'Toxic', 'Dream Eater']"
#053,Persian,['normal'],"['Limber', 'Technician', 'Unnerve']",65,70,60,65,65,115,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",440,73,"['Fake Out', 'Feint', 'Growl', 'Power Gem', 'Scratch', 'Switcheroo', 'Pay Day', 'Bite', 'Taunt', 'Assurance', 'Fury Swipes', 'Screech', 'Slash', 'Nasty Plot', 'Play Rough', 'Quash', 'Night Slash', 'Covet', 'Flail', 'Hypnosis', 'Last Resort', 'Spite', 'Tail Whip', 'Flatter', 'Parting Shot', 'Lash Out', 'Skitter Smack', 'Burning Jealousy', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Payback', 'Shadow Claw', 'Round', 'Retaliate', 'Beat Up', 'Fake Tears', 'Snarl', 'Body Slam', 'Thunderbolt', 'Thunder', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Dark Pulse', 'Seed Bomb', 'Gunk Shot', 'Foul Play', 'Work Up', 'Throat Chop', 'Headbutt', 'Toxic', 'Dream Eater']"
#054,Psyduck,['water'],"['Damp', 'Cloud Nine', 'Swift Swim']",50,52,48,65,50,55,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",320,53,"['Scratch', 'Tail Whip', 'Water Gun', 'Confusion', 'Fury Swipes', 'Water Pulse', 'Disable', 'Zen Headbutt', 'Screech', 'Aqua Tail', 'Soak', 'Psych Up', 'Amnesia', 'Hydro Pump', 'Wonder Room', 'Clear Smog', 'Confuse Ray', 'Cross Chop', 'Hypnosis', 'Psybeam', 'Simple Beam', 'Yawn', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Ice Punch', 'Dig', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Brine', 'Fling', 'Shadow Claw', 'Round', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Psychic', 'Waterfall', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Future Sight', 'Calm Mind', 'Scald', 'Headbutt', 'Seismic Toss', 'Toxic']"
#055,Golduck,['water'],"['Damp', 'Cloud Nine', 'Swift Swim']",80,82,78,95,80,85,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",500,83,"['Aqua Jet', 'Confusion', 'Scratch', 'Tail Whip', 'Water Gun', 'Fury Swipes', 'Water Pulse', 'Disable', 'Zen Headbutt', 'Screech', 'Aqua Tail', 'Soak', 'Psych Up', 'Amnesia', 'Hydro Pump', 'Wonder Room', 'Clear Smog', 'Confuse Ray', 'Cross Chop', 'Hypnosis', 'Psybeam', 'Simple Beam', 'Yawn', 'Flip Turn', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Brine', 'Fling', 'Shadow Claw', 'Low Sweep', 'Round', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Psychic', 'Waterfall', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Future Sight', 'Muddy Water', 'Calm Mind', 'Focus Blast', 'Scald', 'Liquidation', 'Headbutt', 'Seismic Toss', 'Toxic']"
#056,Mankey,['fighting'],"['Vital Spirit', 'Anger Point', 'Defiant']",40,80,35,35,45,70,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",305,50,"['Leer', 'Scratch', 'Focus Energy', 'Taunt', 'Karate Chop', 'Fury Swipes', 'Low Kick', 'Seismic Toss', 'U-turn', 'Screech', 'Thrash', 'Outrage', 'Headbutt', 'Helping Hand', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Brick Break', 'Iron Tail', 'Rock Slide', 'Thunder Punch', 'Poison Jab', 'Toxic', 'Bulk Up', 'Fire Punch', 'Ice Punch', 'Thunderbolt', 'Thunder', 'Earthquake', 'Pay Day', 'Covet', 'Pursuit', 'Swagger', 'Cross Chop', 'Assurance', 'Punishment', 'Close Combat', 'Stomping Tantrum', 'Final Gambit', 'Beat Up', 'Counter', 'Encore', 'Focus Punch', 'Foresight', 'Meditate', 'Night Slash', 'Power Trip', 'Revenge', 'Reversal', 'Sleep Talk', 'Smelling Salts', 'Dual Chop', 'Endeavor', 'Gunk Shot', 'Role Play', 'Seed Bomb', 'Snore', 'Spite', 'Uproar', 'Work Up', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Attract', 'Thief', 'Low Sweep', 'Round', 'Overheat', 'Focus Blast', 'Fling', 'Acrobatics', 'Payback', 'Bulldoze', 'Confide', 'Bide', 'Rage', 'Skull Bash', 'Submission', 'Take Down', 'Curse', 'Detect', 'Body Slam', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Psych Up', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Swift', 'Vacuum Wave', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#057,Primeape,['fighting'],"['Vital Spirit', 'Anger Point', 'Defiant']",65,105,60,60,70,95,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",455,75,"['Counter', 'Encore', 'Focus Energy', 'Leer', 'Rage', 'Scratch', 'Taunt', 'Karate Chop', 'Fury Swipes', 'Low Kick', 'Seismic Toss', 'U-turn', 'Screech', 'Thrash', 'Outrage', 'Headbutt', 'Helping Hand', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Brick Break', 'Iron Tail', 'Rock Slide', 'Thunder Punch', 'Poison Jab', 'Toxic', 'Bulk Up', 'Fire Punch', 'Ice Punch', 'Thunderbolt', 'Thunder', 'Earthquake', 'Hyper Beam', 'Pay Day', 'Final Gambit', 'Fling', 'Pursuit', 'Swagger', 'Cross Chop', 'Assurance', 'Punishment', 'Close Combat', 'Stomping Tantrum', 'Beat Up', 'Focus Punch', 'Foresight', 'Meditate', 'Night Slash', 'Power Trip', 'Revenge', 'Reversal', 'Sleep Talk', 'Smelling Salts', 'Covet', 'Dual Chop', 'Endeavor', 'Gunk Shot', 'Role Play', 'Seed Bomb', 'Snore', 'Spite', 'Throat Chop', 'Uproar', 'Work Up', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Attract', 'Thief', 'Low Sweep', 'Round', 'Overheat', 'Focus Blast', 'Acrobatics', 'Payback', 'Giga Impact', 'Stone Edge', 'Bulldoze', 'Confide', 'Bide', 'Skull Bash', 'Submission', 'Take Down', 'Curse', 'Detect', 'Body Slam', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Psych Up', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Swift', 'Vacuum Wave', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#058,Growlithe,['fire'],"['Intimidate', 'Flash Fire', 'Justified']",55,70,45,70,50,60,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",350,58,"['Ember', 'Leer', 'Howl', 'Bite', 'Flame Wheel', 'Helping Hand', 'Agility', 'Fire Fang', 'Retaliate', 'Crunch', 'Take Down', 'Flamethrower', 'Roar', 'Play Rough', 'Reversal', 'Flare Blitz', 'Covet', 'Double-Edge', 'Double Kick', 'Morning Sun', 'Thrash', 'Fire Spin', 'Dig', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Round', 'Snarl', 'Body Slam', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Overheat', 'Close Combat', 'Wild Charge', 'Psychic Fangs', 'Headbutt', 'Reflect', 'Toxic']"
#059,Arcanine,['fire'],"['Intimidate', 'Flash Fire', 'Justified']",90,110,80,100,80,95,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",555,92,"['Agility', 'Bite', 'Burn Up', 'Crunch', 'Ember', 'Extreme Speed', 'Fire Fang', 'Flame Wheel', 'Flamethrower', 'Flare Blitz', 'Helping Hand', 'Howl', 'Leer', 'Play Rough', 'Retaliate', 'Reversal', 'Roar', 'Take Down', 'Covet', 'Double-Edge', 'Double Kick', 'Morning Sun', 'Thrash', 'Scorching Sands', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Dig', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Thunder Fang', 'Round', 'Bulldoze', 'Snarl', 'Body Slam', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Hyper Voice', 'Overheat', 'Close Combat', 'Dragon Pulse', 'Iron Head', 'Wild Charge', 'Psychic Fangs', 'Headbutt', 'Teleport', 'Reflect', 'Toxic', 'Superpower']"
#060,Poliwag,['water'],"['Water Absorb', 'Damp', 'Swift Swim']",40,50,40,40,40,90,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",300,50,"['Hypnosis', 'Water Gun', 'Pound', 'Mud Shot', 'Bubble Beam', 'Rain Dance', 'Body Slam', 'Earth Power', 'Hydro Pump', 'Belly Drum', 'Double-Edge', 'Endeavor', 'Haze', 'Mind Reader', 'Mist', 'Splash', 'Water Pulse', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Dive', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Blizzard', 'Psychic', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Muddy Water', 'Scald', 'Bubble', 'Double Slap', 'Low Kick', 'Headbutt', 'Toxic']"
