Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#690,Skrelp,"['poison', 'water']","['Poison Point', 'Poison Touch', 'Adaptability']",50,60,60,60,60,30,"['fire', 'fairy']","['water', 'poison', 'ghost', 'dragon', 'steel']","['electric', 'ground', 'psychic']","['fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel', 'fairy']",320,53,"['Smokescreen', 'Tackle', 'Acid', 'Water Gun', 'Tail Whip', 'Double Team', 'Poison Tail', 'Water Pulse', 'Toxic', 'Dragon Pulse', 'Aqua Tail', 'Sludge Bomb', 'Hydro Pump', 'Acid Armor', 'Dragon Tail', 'Haze', 'Twister', 'Flip Turn', 'Scale Shot', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Dive', 'Bounce', 'Venoshock', 'Round', 'Surf', 'Thunderbolt', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Toxic Spikes', 'Gunk Shot', 'Sludge Wave', 'Scald', 'Play Rough', 'Venom Drench', 'Feint Attack', 'Bubble', 'Camouflage', 'Shock Wave', 'Hidden Power', 'Frustration', 'Return', 'Swagger', 'Confide', 'Secret Power']"
#691,Dragalge,"['poison', 'dragon']","['Poison Point', 'Poison Touch', 'Adaptability']",65,75,90,97,123,44,"['grass', 'dragon']","['poison', 'ground', 'rock', 'ghost', 'steel', 'fairy']","['ice', 'ground', 'psychic', 'dragon']","['fire', 'water', 'electric', 'grass', 'fighting', 'poison', 'bug']",494,82,"['Acid', 'Smokescreen', 'Tackle', 'Water Gun', 'Tail Whip', 'Double Team', 'Poison Tail', 'Water Pulse', 'Toxic', 'Dragon Pulse', 'Aqua Tail', 'Sludge Bomb', 'Hydro Pump', 'Outrage', 'Acid Armor', 'Dragon Tail', 'Haze', 'Twister', 'Flip Turn', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Dive', 'Bounce', 'Venoshock', 'Round', 'Surf', 'Thunderbolt', 'Thunder', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Toxic Spikes', 'Focus Blast', 'Gunk Shot', 'Sludge Wave', 'Scald', 'Play Rough', 'Venom Drench', 'Feint Attack', 'Bubble', 'Camouflage', 'Draco Meteor', 'Shock Wave', 'Hidden Power', 'Frustration', 'Return', 'Swagger', 'Confide', 'Secret Power']"
#692,Clauncher,['water'],['Mega Launcher'],50,53,62,58,63,44,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",330,55,"['Splash', 'Water Gun', 'Vise Grip', 'Flail', 'Aqua Jet', 'Smack Down', 'Hone Claws', 'Water Pulse', 'Swords Dance', 'Aura Sphere', 'Bounce', 'Muddy Water', 'Crabhammer', 'Aqua Tail', 'Bubble Beam', 'Entrainment', 'Flip Turn', 'Terrain Pulse', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Dive', 'U-turn', 'Venoshock', 'Round', 'Surf', 'Ice Beam', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dragon Pulse', 'Flash Cannon', 'Sludge Wave', 'Scald', 'Water Sport', 'Bubble', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Secret Power', 'Cut']"
#693,Clawitzer,['water'],['Mega Launcher'],71,73,88,120,89,59,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",500,83,"['Dark Pulse', 'Dragon Pulse', 'Flail', 'Heal Pulse', 'Splash', 'Vise Grip', 'Water Gun', 'Aqua Jet', 'Smack Down', 'Hone Claws', 'Water Pulse', 'Swords Dance', 'Aura Sphere', 'Bounce', 'Muddy Water', 'Crabhammer', 'Aqua Tail', 'Bubble Beam', 'Entrainment', 'Flip Turn', 'Terrain Pulse', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Dive', 'U-turn', 'Venoshock', 'Round', 'Surf', 'Ice Beam', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Focus Blast', 'Flash Cannon', 'Sludge Wave', 'Scald', 'Liquidation', 'Water Sport', 'Bubble', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Secret Power', 'Cut']"
#694,Helioptile,"['electric', 'normal']","['Dry Skin', 'Sand Veil', 'Solar Power']",44,38,33,61,43,70,"['water', 'flying']","['electric', 'grass', 'ground', 'rock', 'ghost', 'dragon', 'steel']","['fighting', 'ground']","['electric', 'flying', 'ghost', 'steel', 'fairy']",289,48,"['Mud-Slap', 'Tail Whip', 'Pound', 'Thunder Shock', 'Quick Attack', 'Charge', 'Bulldoze', 'Volt Switch', 'Parabolic Charge', 'Thunder Wave', 'Thunderbolt', 'Electrify', 'Thunder', 'Dragon Rush', 'Dragon Tail', 'Glare', 'Rising Voltage', 'Scale Shot', 'Dig', 'Light Screen', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Facade', 'Swift', 'Rock Tomb', 'U-turn', 'Low Sweep', 'Round', 'Electroweb', 'Electric Terrain', 'Surf', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dark Pulse', 'Grass Knot', 'Electro Ball', 'Ally Switch', 'Wild Charge', 'Razor Wind', 'Camouflage', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Psych Up', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#695,Heliolisk,"['electric', 'normal']","['Dry Skin', 'Sand Veil', 'Solar Power']",62,55,52,109,94,109,"['water', 'flying']","['electric', 'grass', 'ground', 'rock', 'ghost', 'dragon', 'steel']","['fighting', 'ground']","['electric', 'flying', 'ghost', 'steel', 'fairy']",481,80,"['Bulldoze', 'Charge', 'Discharge', 'Eerie Impulse', 'Electrify', 'Mud-Slap', 'Parabolic Charge', 'Pound', 'Quick Attack', 'Tail Whip', 'Thunder', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Volt Switch', 'Dragon Rush', 'Dragon Tail', 'Glare', 'Rising Voltage', 'Scale Shot', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Light Screen', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Weather Ball', 'Rock Tomb', 'U-turn', 'Low Sweep', 'Round', 'Electroweb', 'Electric Terrain', 'Brutal Swing', 'Breaking Swipe', 'Surf', 'Low Kick', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Hyper Voice', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Grass Knot', 'Electro Ball', 'Ally Switch', 'Wild Charge', 'Razor Wind', 'Camouflage', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Psych Up', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#696,Tyrunt,"['rock', 'dragon']","['Strong Jaw', 'Sturdy']",58,89,77,45,45,48,"['fire', 'ice', 'flying', 'bug', 'dragon']","['fighting', 'ground', 'steel', 'fairy']","['ice', 'fighting', 'ground', 'dragon', 'steel', 'fairy']","['normal', 'fire', 'electric', 'poison', 'flying']",362,60,"['Tackle', 'Tail Whip', 'Roar', 'Ancient Power', 'Charm', 'Bite', 'Dragon Tail', 'Stomp', 'Rock Slide', 'Crunch', 'Dragon Claw', 'Thrash', 'Earthquake', 'Horn Drill', 'Curse', 'Poison Fang', 'Rock Polish', 'Rock Throw', 'Lash Out', 'Meteor Beam', 'Scale Shot', 'Dig', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Rock Blast', 'Assurance', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Hyper Voice', 'Iron Defense', 'Dragon Dance', 'Close Combat', 'Dark Pulse', 'Dragon Pulse', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Play Rough', 'Psychic Fangs', 'Bide', 'Block', 'Draco Meteor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Strength']"
#697,Tyrantrum,"['rock', 'dragon']","['Strong Jaw', 'Rock Head']",82,121,119,69,59,71,"['fire', 'ice', 'flying', 'bug', 'dragon']","['fighting', 'ground', 'steel', 'fairy']","['ice', 'fighting', 'ground', 'dragon', 'steel', 'fairy']","['normal', 'fire', 'electric', 'poison', 'flying']",521,86,"['Ancient Power', 'Roar', 'Tackle', 'Tail Whip', 'Charm', 'Bite', 'Dragon Tail', 'Stomp', 'Rock Slide', 'Crunch', 'Dragon Claw', 'Thrash', 'Earthquake', 'Horn Drill', 'Giga Impact', 'Head Smash', 'Lash Out', 'Meteor Beam', 'Scale Shot', 'Hyper Beam', 'Dig', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Rock Blast', 'Assurance', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Body Slam', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Hyper Voice', 'Iron Defense', 'Dragon Dance', 'Close Combat', 'Dark Pulse', 'Dragon Pulse', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Play Rough', 'High Horsepower', 'Psychic Fangs', 'Bide', 'Curse', 'Poison Fang', 'Rock Polish', 'Block', 'Draco Meteor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Strength']"
#698,Amaura,"['rock', 'ice ']","['Refrigerate', 'Snow Warning']",77,59,50,67,63,46,"['grass', 'flying', 'bug', 'dragon']","['water', 'fighting', 'steel']","['water', 'grass', 'fighting', 'ground', 'rock', 'steel']","['normal', 'ice', 'poison', 'flying']",362,60,"['Growl', 'Powder Snow', 'Encore', 'Ancient Power', 'Icy Wind', 'Round', 'Mist', 'Aurora Beam', 'Thunder Wave', 'Nature Power', 'Freeze-Dry', 'Ice Beam', 'Light Screen', 'Hail', 'Blizzard', 'Hyper Beam', 'Aurora Veil', 'Discharge', 'Haze', 'Mirror Coat', 'Rock Throw', 'Take Down', 'Meteor Beam', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Facade', 'Weather Ball', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Avalanche', 'Bulldoze', 'Body Slam', 'Thunderbolt', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Hyper Voice', 'Iron Defense', 'Calm Mind', 'Dark Pulse', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Barrier', 'Magnet Rise', 'Aqua Tail', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Rock Polish', 'Psych Up', 'Frost Breath', 'Dragon Tail', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Rock Smash', 'Secret Power']"
#699,Aurorus,"['rock', 'ice ']","['Refrigerate', 'Snow Warning']",123,77,72,99,92,58,"['grass', 'flying', 'bug', 'dragon']","['water', 'fighting', 'steel']","['water', 'grass', 'fighting', 'ground', 'rock', 'steel']","['normal', 'ice', 'poison', 'flying']",521,86,"['Ancient Power', 'Encore', 'Growl', 'Powder Snow', 'Icy Wind', 'Round', 'Mist', 'Aurora Beam', 'Thunder Wave', 'Nature Power', 'Freeze-Dry', 'Ice Beam', 'Light Screen', 'Hail', 'Blizzard', 'Hyper Beam', 'Meteor Beam', 'Giga Impact', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Facade', 'Weather Ball', 'Rock Tomb', 'Icicle Spear', 'Mud Shot', 'Rock Blast', 'Avalanche', 'Bulldoze', 'Body Slam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Hyper Voice', 'Iron Defense', 'Calm Mind', 'Dark Pulse', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Rock Throw', 'Take Down', 'Barrier', 'Discharge', 'Haze', 'Magnet Rise', 'Mirror Coat', 'Aqua Tail', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Rock Polish', 'Psych Up', 'Frost Breath', 'Dragon Tail', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Rock Smash', 'Secret Power']"
#700,Sylveon,['fairy'],"['Cute Charm', 'Pixilate']",95,65,65,110,130,60,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Disarming Voice', 'Double-Edge', 'Growl', 'Helping Hand', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Swift', 'Light Screen', 'Draining Kiss', 'Misty Terrain', 'Skill Swap', 'Psych Up', 'Moonblast', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Misty Explosion', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Dig', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Round', 'Retaliate', 'Mystical Fire', 'Body Slam', 'Focus Energy', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Calm Mind', 'Stored Power', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Fairy Wind', 'Captivate', 'Natural Gift', 'Synchronoise', 'Heal Bell', 'Laser Focus', 'Magic Coat', 'Telekinesis', 'Refresh', 'Trump Card', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#701,Hawlucha,"['fighting', 'flying']","['Limber', 'Unburden', 'Mold Breaker']",78,92,75,74,63,118,"['normal', 'grass', 'ice', 'fighting', 'dark']","['electric', 'poison', 'flying', 'psychic', 'ghost', 'fairy']","['electric', 'ice', 'flying', 'psychic', 'fairy']","['grass', 'fighting', 'ground', 'bug', 'dark']",500,83,"['Hone Claws', 'Tackle', 'Wing Attack', 'Detect', 'Aerial Ace', 'Encore', 'Feather Dance', 'Submission', 'Bounce', 'Taunt', 'Roost', 'Swords Dance', 'Flying Press', 'High Jump Kick', 'Endeavor', 'Sky Attack', 'Cross Chop', 'Defog', 'Entrainment', 'Feint', 'Mean Look', 'Quick Guard', 'Coaching', 'Dual Wingbeat', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Fly', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'False Swipe', 'Low Kick', 'Agility', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Baton Pass', 'Superpower', 'Bulk Up', 'Close Combat', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Brave Bird', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Grass Knot', 'Ally Switch', 'Work Up', 'Throat Chop', 'Body Press', 'Karate Chop', 'Sky Drop', 'Me First', 'Mud Sport', 'Dual Chop', 'Focus Punch', 'Laser Focus', 'Last Resort', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Swagger', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#702,Dedenne,"['electric', 'fairy']","['Cheek Pouch', 'Pickup', 'Plus']",67,58,57,81,67,101,"['water', 'fighting', 'flying', 'dark']","['normal', 'electric', 'grass', 'poison', 'ground', 'steel']","['poison', 'ground']","['electric', 'fighting', 'flying', 'bug', 'dragon', 'dark']",431,71,"['Nuzzle', 'Tail Whip', 'Tackle', 'Charge', 'Thunder Shock', 'Charm', 'Parabolic Charge', 'Volt Switch', 'Rest', 'Snore', 'Discharge', 'Play Rough', 'Super Fang', 'Entrainment', 'Thunder', 'Covet', 'Magnet Rise', 'Tearful Look', 'Rising Voltage', 'Thunder Punch', 'Giga Impact', 'Thunder Wave', 'Dig', 'Thief', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'U-turn', 'Fling', 'Round', 'Retaliate', 'Electroweb', 'Electric Terrain', 'Eerie Impulse', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Grass Knot', 'Electro Ball', 'Ally Switch', 'Wild Charge', 'Dazzling Gleam', 'Charge Beam', 'Natural Gift', 'Last Resort', 'Recycle', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#703,Carbink,"['rock', 'fairy']","['Clear Body', 'Sturdy']",50,50,150,50,150,50,"['fire', 'ice', 'flying', 'bug', 'dragon', 'dark']","['normal', 'poison', 'ground', 'steel']","['water', 'grass', 'ground', 'steel']","['normal', 'fire', 'flying', 'bug', 'dragon', 'dark']",500,83,"['Harden', 'Tackle', 'Guard Split', 'Smack Down', 'Flail', 'Ancient Power', 'Rock Polish', 'Light Screen', 'Rock Slide', 'Skill Swap', 'Power Gem', 'Stealth Rock', 'Moonblast', 'Stone Edge', 'Meteor Beam', 'Misty Explosion', 'Terrain Pulse', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Charm', 'Sandstorm', 'Sunny Day', 'Hail', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Round', 'Stomping Tantrum', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Earth Power', 'Ally Switch', 'Dazzling Gleam', 'Body Press', 'Rock Throw', 'Sharpen', 'After You', 'Covet', 'Gravity', 'Magic Coat', 'Magnet Rise', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Explosion', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power']"
#704,Goomy,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",45,50,35,55,75,40,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",300,50,"['Absorb', 'Tackle', 'Water Gun', 'Dragon Breath', 'Protect', 'Flail', 'Water Pulse', 'Rain Dance', 'Dragon Pulse', 'Curse', 'Body Slam', 'Muddy Water', 'Counter', 'Life Dew', 'Skitter Smack', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sunny Day', 'Facade', 'Mud Shot', 'Round', 'Thunderbolt', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Sludge Wave', 'Bubble', 'Bide', 'Acid Armor', 'Poison Tail', 'Draco Meteor', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#705,Sliggoo,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",68,75,53,83,113,60,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",452,75,"['Absorb', 'Acid Spray', 'Dragon Breath', 'Tackle', 'Water Gun', 'Protect', 'Flail', 'Water Pulse', 'Rain Dance', 'Dragon Pulse', 'Curse', 'Body Slam', 'Muddy Water', 'Counter', 'Life Dew', 'Skitter Smack', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sunny Day', 'Facade', 'Mud Shot', 'Round', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Sludge Wave', 'Bubble', 'Bide', 'Acid Armor', 'Poison Tail', 'Draco Meteor', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#706,Goodra,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",90,100,70,110,150,80,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",600,100,"['Absorb', 'Acid Spray', 'Aqua Tail', 'Dragon Breath', 'Feint', 'Poison Tail', 'Tackle', 'Tearful Look', 'Water Gun', 'Protect', 'Flail', 'Water Pulse', 'Rain Dance', 'Dragon Pulse', 'Curse', 'Body Slam', 'Muddy Water', 'Power Whip', 'Counter', 'Life Dew', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sunny Day', 'Hail', 'Facade', 'Weather Ball', 'Mud Shot', 'Assurance', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Focus Blast', 'Sludge Wave', 'Body Press', 'Bubble', 'Bide', 'Acid Armor', 'Draco Meteor', 'Focus Punch', 'Laser Focus', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dragon Tail', 'Infestation', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#707,Klefki,"['steel', 'fairy']","['Prankster', 'Magician']",57,80,91,80,87,75,"['ice', 'fighting', 'rock', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'poison', 'steel']","['fire', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'dark', 'fairy']",470,78,"['Astonish', 'Fairy Lock', 'Tackle', 'Fairy Wind', 'Torment', 'Crafty Shield', 'Metal Sound', 'Draining Kiss', 'Recycle', 'Imprison', 'Flash Cannon', 'Play Rough', 'Magic Room', 'Foul Play', 'Last Resort', 'Magnet Rise', 'Switcheroo', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Round', 'Misty Terrain', 'Psychic', 'Substitute', 'Spikes', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Defense', 'Calm Mind', 'Stored Power', 'Dazzling Gleam', 'Mirror Shot', 'Heal Block', 'Lock-On', 'Covet', 'Defog', 'Magic Coat', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Swagger', 'Confide', 'Secret Power', 'Cut']"
#708,Phantump,"['ghost', 'grass']","['Natural Cure', 'Frisk', 'Harvest']",43,70,48,50,60,38,"['water', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'flying', 'ghost', 'dark']","['normal', 'water', 'electric', 'grass', 'fighting', 'ground']",309,51,"['Astonish', 'Tackle', 'Branch Poke', 'Leech Seed', 'Confuse Ray', 'Will-O-Wisp', 'Hex', 'Growth', 'Horn Leech', 'Curse', 'Phantom Force', 'Ingrain', 'Wood Hammer', 'Destiny Bond', ""Forest's Curse"", 'Disable', 'Grudge', 'Sucker Punch', 'Grassy Glide', 'Poltergeist', 'Skitter Smack', 'Magical Leaf', 'Solar Beam', 'Dig', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Imprison', 'Shadow Claw', 'Trick Room', 'Round', 'Bulldoze', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Poison Jab', 'Dark Pulse', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Foul Play', 'Ally Switch', 'Venom Drench', 'Feint Attack', 'Bestow', 'Power-Up Punch', 'Magic Coat', 'Pain Split', 'Role Play', 'Spite', 'Telekinesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
