Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#427,Buneary,['normal'],"['Run Away', 'Klutz', 'Limber']",55,66,44,44,56,85,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",350,58,"['Pound', 'Splash', 'Defense Curl', 'Baby-Doll Eyes', 'After You', 'Quick Attack', 'Double Kick', 'Charm', 'Baton Pass', 'Headbutt', 'Agility', 'Entrainment', 'Flatter', 'Bounce', 'Healing Wish', 'Circle Throw', 'Copycat', 'Double Hit', 'Fake Out', 'Flail', 'Focus Punch', 'Sweet Kiss', 'Switcheroo', 'Teeter Dance', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Solar Beam', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Retaliate', 'Ice Beam', 'Low Kick', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Cosmic Power', 'Grass Knot', 'Work Up', 'Play Rough', 'Foresight', 'Frustration', 'Jump Kick', 'Dizzy Punch', 'Mud Sport', 'Power-Up Punch', 'Sky Uppercut', 'Covet', 'Endeavor', 'Heal Bell', 'Last Resort', 'Magic Coat', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Cut']"
#428,Lopunny,['normal'],"['Cute Charm', 'Klutz', 'Limber']",65,76,84,54,96,105,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",480,80,"['Baby-Doll Eyes', 'Defense Curl', 'Magic Coat', 'Mirror Coat', 'Pound', 'Splash', 'After You', 'Quick Attack', 'Double Kick', 'Charm', 'Baton Pass', 'Headbutt', 'Agility', 'Entrainment', 'Flatter', 'Bounce', 'Healing Wish', 'High Jump Kick', 'Circle Throw', 'Copycat', 'Double Hit', 'Fake Out', 'Flail', 'Focus Punch', 'Sweet Kiss', 'Switcheroo', 'Teeter Dance', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Brutal Swing', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Cosmic Power', 'Close Combat', 'Aura Sphere', 'Focus Blast', 'Grass Knot', 'Work Up', 'Play Rough', 'Foresight', 'Return', 'Rototiller', 'Jump Kick', 'Dizzy Punch', 'Mud Sport', 'Power-Up Punch', 'Sky Uppercut', 'Covet', 'Endeavor', 'Heal Bell', 'Laser Focus', 'Last Resort', 'Shock Wave', 'Water Pulse', 'Frustration', 'Toxic', 'Hidden Power', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#429,Mismagius,['ghost'],['Levitate'],60,60,60,105,105,105,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",495,82,"['Astonish', 'Growl', 'Lucky Chant', 'Magical Leaf', 'Mystical Fire', 'Phantom Force', 'Power Gem', 'Psywave', 'Spite', 'Curse', 'Destiny Bond', 'Imprison', 'Me First', 'Memento', 'Nasty Plot', 'Ominous Wind', 'Screech', 'Shadow Sneak', 'Skill Swap', 'Sucker Punch', 'Wonder Room', 'Ally Switch', 'Foul Play', 'Heal Bell', 'Hyper Voice', 'Icy Wind', 'Laser Focus', 'Magic Coat', 'Magic Room', 'Pain Split', 'Shock Wave', 'Snatch', 'Snore', 'Telekinesis', 'Trick', 'Uproar', 'Confuse Ray', 'Grudge', 'Hex', 'Mean Look', 'Payback', 'Perish Song', 'Psybeam', 'Shadow Ball', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Psychic', 'Double Team', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Energy Ball', 'Charge Beam', 'Will-O-Wisp', 'Embargo', 'Giga Impact', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dark Pulse', 'Dazzling Gleam', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Swift', 'Flash', 'Secret Power']"
#430,Honchkrow,"['dark', 'flying']","['Insomnia', 'Super Luck', 'Moxie']",100,125,52,105,52,71,"['grass', 'psychic', 'bug', 'ghost']","['electric', 'rock', 'dark', 'steel', 'fairy']","['electric', 'ice', 'rock', 'fairy']","['grass', 'ground', 'psychic', 'ghost', 'dark']",505,84,"['Astonish', 'Haze', 'Night Slash', 'Pursuit', 'Sucker Punch', 'Wing Attack', 'Swagger', 'Nasty Plot', 'Foul Play', 'Quash', 'Dark Pulse', 'Assurance', 'Brave Bird', 'Confuse Ray', 'Drill Peck', 'Feather Dance', 'Feint Attack', 'Flatter', 'Mirror Move', 'Perish Song', 'Psycho Shift', 'Punishment', 'Roost', 'Screech', 'Sky Attack', 'Whirlwind', 'Defog', 'Heat Wave', 'Icy Wind', 'Snatch', 'Snore', 'Spite', 'Superpower', 'Tailwind', 'Uproar', 'Mean Look', 'Night Shade', 'Peck', 'Taunt', 'Torment', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'Embargo', 'Payback', 'Giga Impact', 'Thunder Wave', 'Fly', 'Psych Up', 'Dream Eater', 'Sleep Talk', 'Substitute', 'Snarl', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Pluck', 'Incinerate', 'Retaliate', 'Secret Power']"
#431,Glameow,['normal'],"['Limber', 'Own Tempo', 'Keen Eye']",49,55,42,42,37,85,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",310,51,"['Fake Out', 'Scratch', 'Growl', 'Hypnosis', 'Feint Attack', 'Fury Swipes', 'Charm', 'Assist', 'Captivate', 'Slash', 'Sucker Punch', 'Attract', 'Hone Claws', 'Play Rough', 'Assurance', 'Bite', 'Fake Tears', 'Flail', 'Last Resort', 'Quick Attack', 'Sand Attack', 'Snatch', 'Tail Whip', 'Wake-Up Slap', 'Covet', 'Foul Play', 'Hyper Voice', 'Iron Tail', 'Knock Off', 'Shock Wave', 'Snore', 'Super Fang', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Thief', 'Round', 'Echoed Voice', 'Shadow Claw', 'Payback', 'Psych Up', 'Dream Eater', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Swift', 'Dig', 'Flash', 'Retaliate', 'Secret Power', 'Cut']"
#432,Purugly,['normal'],"['Thick Fat', 'Own Tempo', 'Defiant']",71,82,64,64,59,112,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",452,75,"['Fake Out', 'Growl', 'Scratch', 'Swagger', 'Hypnosis', 'Feint Attack', 'Fury Swipes', 'Charm', 'Assist', 'Captivate', 'Slash', 'Body Slam', 'Attract', 'Hone Claws', 'Assurance', 'Bite', 'Fake Tears', 'Flail', 'Last Resort', 'Quick Attack', 'Sand Attack', 'Snatch', 'Tail Whip', 'Wake-Up Slap', 'Covet', 'Foul Play', 'Hyper Voice', 'Iron Tail', 'Knock Off', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Super Fang', 'Throat Chop', 'Water Pulse', 'Play Rough', 'Sucker Punch', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Thief', 'Round', 'Echoed Voice', 'Shadow Claw', 'Payback', 'Giga Impact', 'Psych Up', 'Bulldoze', 'Dream Eater', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Flash', 'Retaliate', 'Secret Power', 'Cut']"
#433,Chingling,['psychic'],['Levitate'],45,30,50,65,50,45,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",285,47,"['Wrap', 'Growl', 'Astonish', 'Confusion', 'Yawn', 'Last Resort', 'Entrainment', 'Uproar', 'Cosmic Power', 'Curse', 'Disable', 'Future Sight', 'Hypnosis', 'Recover', 'Skill Swap', 'Stored Power', 'Wish', 'Ally Switch', 'Bind', 'Gravity', 'Heal Bell', 'Helping Hand', 'Hyper Voice', 'Icy Wind', 'Knock Off', 'Magic Coat', 'Recycle', 'Shock Wave', 'Signal Beam', 'Snatch', 'Snore', 'Telekinesis', 'Trick', 'Zen Headbutt', 'Psyshock', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Charge Beam', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dazzling Gleam', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Rollout', 'Swift', 'Flash', 'Secret Power']"
#434,Stunky,"['poison', 'dark']","['Stench', 'Aftermath', 'Keen Eye']",63,63,47,41,41,74,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'dark', 'steel']",['ground'],"['grass', 'poison', 'psychic', 'ghost', 'dark']",329,54,"['Poison Gas', 'Scratch', 'Feint', 'Smokescreen', 'Acid Spray', 'Fury Swipes', 'Focus Energy', 'Bite', 'Venoshock', 'Screech', 'Toxic', 'Sucker Punch', 'Memento', 'Night Slash', 'Belch', 'Venom Drench', 'Explosion', 'Astonish', 'Double-Edge', 'Haze', 'Leer', 'Slash', 'Smog', 'Corrosive Gas', 'Lash Out', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Payback', 'Assurance', 'Shadow Claw', 'Round', 'Hex', 'Tail Slap', 'Snarl', 'Flamethrower', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Shadow Ball', 'Taunt', 'Dark Pulse', 'Nasty Plot', 'Foul Play', 'Play Rough', 'Throat Chop', 'Flame Burst', 'Punishment', 'Pursuit', 'Defog', 'Snatch', 'Roar', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut']"
#435,Skuntank,"['poison', 'dark']","['Stench', 'Aftermath', 'Keen Eye']",103,93,67,71,61,84,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'dark', 'steel']",['ground'],"['grass', 'poison', 'psychic', 'ghost', 'dark']",479,79,"['Feint', 'Flamethrower', 'Poison Gas', 'Scratch', 'Smokescreen', 'Acid Spray', 'Fury Swipes', 'Focus Energy', 'Bite', 'Venoshock', 'Screech', 'Toxic', 'Sucker Punch', 'Memento', 'Night Slash', 'Belch', 'Venom Drench', 'Explosion', 'Astonish', 'Double-Edge', 'Haze', 'Leer', 'Slash', 'Smog', 'Burning Jealousy', 'Corrosive Gas', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Fire Spin', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Payback', 'Assurance', 'Shadow Claw', 'Round', 'Hex', 'Tail Slap', 'Snarl', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Shadow Ball', 'Taunt', 'Poison Jab', 'Dark Pulse', 'Nasty Plot', 'Foul Play', 'Play Rough', 'Throat Chop', 'Flame Burst', 'Punishment', 'Pursuit', 'Defog', 'Snatch', 'Roar', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#436,Bronzor,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",57,24,86,24,86,23,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",300,50,"['Confusion', 'Tackle', 'Confuse Ray', 'Payback', 'Imprison', 'Gyro Ball', 'Hypnosis', 'Safeguard', 'Extrasensory', 'Heavy Slam', 'Iron Defense', 'Metal Sound', 'Future Sight', 'Expanding Force', 'Steel Roller', 'Solar Beam', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Wonder Room', 'Round', 'Hex', 'Bulldoze', 'Earthquake', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Flash Cannon', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Psywave', 'Feint Attack', 'Heal Block', 'Gravity', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Rock Polish', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Natural Gift', 'Ancient Power', 'Rollout', 'Flash', 'Secret Power']"
#437,Bronzong,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",67,89,116,79,116,33,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",500,83,"['Block', 'Confuse Ray', 'Confusion', 'Payback', 'Sunny Day', 'Tackle', 'Weather Ball', 'Imprison', 'Gyro Ball', 'Hypnosis', 'Safeguard', 'Extrasensory', 'Heavy Slam', 'Iron Defense', 'Metal Sound', 'Future Sight', 'Rain Dance', 'Expanding Force', 'Meteor Beam', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Facade', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Wonder Room', 'Round', 'Hex', 'Bulldoze', 'Psychic Terrain', 'Earthquake', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Zen Headbutt', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Body Press', 'Psywave', 'Feint Attack', 'Heal Block', 'Gravity', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Explosion', 'Rock Polish', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Natural Gift', 'Ancient Power', 'Rollout', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#438,Bonsly,['rock'],"['Sturdy', 'Rock Head', 'Rattled']",50,80,95,10,45,10,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",290,48,"['Mimic', 'Copycat', 'Fake Tears', 'Flail', 'Rock Throw', 'Block', 'Rock Tomb', 'Tearful Look', 'Sucker Punch', 'Rock Slide', 'Low Kick', 'Counter', 'Double-Edge', 'Curse', 'Defense Curl', 'Harden', 'Headbutt', 'Rock Polish', 'Rollout', 'Dig', 'Self-Destruct', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Sand Tomb', 'Round', 'Stomping Tantrum', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Calm Mind', 'Earth Power', 'Stealth Rock', 'Foul Play', 'Feint Attack', 'After You', 'Covet', 'Role Play', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Explosion', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Captivate', 'Natural Gift', 'Slam', 'Secret Power']"
#439,Mime Jr.,"['psychic', 'fairy']","['Soundproof', 'Filter', 'Technician']",20,25,45,70,90,60,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",310,51,"['Mimic', 'Copycat', 'Pound', 'Baton Pass', 'Encore', 'Confusion', 'Role Play', 'Protect', 'Recycle', 'Psybeam', 'Light Screen', 'Reflect', 'Safeguard', 'Sucker Punch', 'Dazzling Gleam', 'Psychic', 'Teeter Dance', 'Confuse Ray', 'Fake Out', 'Hypnosis', 'Power Split', 'Tickle', 'Solar Beam', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Fling', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Misty Terrain', 'Psychic Terrain', 'Thunderbolt', 'Thunder', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Calm Mind', 'Nasty Plot', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Barrier', 'Meditate', 'Double Slap', 'Healing Wish', 'Wake-Up Slap', 'Covet', 'Focus Punch', 'Magic Coat', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power']"
#440,Happiny,['normal'],"['Natural Cure', 'Serene Grace', 'Friend Guard']",100,5,5,15,65,30,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",220,36,"['Copycat', 'Minimize', 'Pound', 'Defense Curl', 'Sweet Kiss', 'Disarming Voice', 'Covet', 'Charm', 'Aromatherapy', 'Gravity', 'Present', 'Seismic Toss', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Helping Hand', 'Fling', 'Drain Punch', 'Round', 'Flamethrower', 'Psychic', 'Metronome', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Work Up', 'Refresh', 'Counter', 'Heal Bell', 'Last Resort', 'Mud Bomb', 'Natural Gift', 'Endeavor', 'Recycle', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Incinerate', 'Secret Power']"
#441,Chatot,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",76,65,45,92,42,91,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",411,68,"['Chatter', 'Confide', 'Hyper Voice', 'Peck', 'Taunt', 'Growl', 'Mirror Move', 'Sing', 'Fury Attack', 'Round', 'Mimic', 'Echoed Voice', 'Roost', 'Uproar', 'Synchronoise', 'Feather Dance', 'Agility', 'Air Cutter', 'Boomburst', 'Defog', 'Encore', 'Nasty Plot', 'Night Shade', 'Sleep Talk', 'Steel Wing', 'Supersonic', 'Heat Wave', 'Role Play', 'Sky Attack', 'Snore', 'Tailwind', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Fly', 'Swagger', 'U-turn', 'Substitute', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Pluck', 'Secret Power']"
#442,Spiritomb,"['ghost', 'dark']","['Pressure', 'Infiltrator']",50,92,108,92,108,35,"['psychic', 'ghost']","['normal', 'fighting', 'dark', 'fairy']",['fairy'],"['normal', 'fighting', 'poison', 'psychic']",485,80,"['Confuse Ray', 'Night Shade', 'Shadow Sneak', 'Spite', 'Payback', 'Nasty Plot', 'Hex', 'Memento', 'Sucker Punch', 'Curse', 'Shadow Ball', 'Dark Pulse', 'Hypnosis', 'Dream Eater', 'Destiny Bond', 'Disable', 'Grudge', 'Pain Split', 'Smokescreen', 'Burning Jealousy', 'Lash Out', 'Poltergeist', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Imprison', 'Rock Tomb', 'Wonder Room', 'Round', 'Retaliate', 'Snarl', 'Phantom Force', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Trick', 'Calm Mind', 'Foul Play', 'Ally Switch', 'Pursuit', 'Feint Attack', 'Ominous Wind', 'Captivate', 'Nightmare', 'Shock Wave', 'Snatch', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Quash', 'Embargo', 'Psych Up', 'Infestation', 'Swagger', 'Confide', 'Natural Gift', 'Silver Wind', 'Flash', 'Secret Power']"
#443,Gible,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",58,70,45,40,45,42,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']",300,50,"['Sand Tomb', 'Tackle', 'Sand Attack', 'Dragon Breath', 'Bulldoze', 'Bite', 'Slash', 'Dragon Claw', 'Dig', 'Sandstorm', 'Take Down', 'Dragon Rush', 'Double-Edge', 'Metal Claw', 'Thrash', 'Twister', 'Scale Shot', 'Scorching Sands', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Mud Shot', 'Shadow Claw', 'Round', 'Body Slam', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dragon Pulse', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Dragon Rage', 'Rock Climb', 'Draco Meteor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#444,Gabite,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",68,90,65,50,55,82,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']",410,68,"['Dragon Breath', 'Dual Chop', 'Sand Attack', 'Sand Tomb', 'Tackle', 'Bulldoze', 'Bite', 'Slash', 'Dragon Claw', 'Dig', 'Sandstorm', 'Take Down', 'Dragon Rush', 'Scale Shot', 'Scorching Sands', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Mud Shot', 'Shadow Claw', 'Round', 'Body Slam', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dragon Pulse', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Dragon Rage', 'Double-Edge', 'Metal Claw', 'Rock Climb', 'Thrash', 'Twister', 'Draco Meteor', 'Laser Focus', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
