Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0432,Purugly,['normal'],"['Thick Fat', 'Own Tempo', 'Defiant']",71,82,64,64,59,112,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],452,75,"['Fake Out', 'Growl', 'Play Rough', 'Scratch', 'Sucker Punch', 'Swagger', 'Hypnosis', 'Aerial Ace', 'Fury Swipes', 'Charm', 'Taunt', 'Retaliate', 'Slash', 'Body Slam', 'Attract', 'Hone Claws', 'Assurance', 'Bite', 'Fake Tears', 'Flail', 'Last Resort', 'Quick Attack', 'Sand Attack', 'Tail Whip', 'Water Pulse', 'Roar', 'Work Up', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Torment', 'Facade', 'Rest', 'Thief', 'Endure', 'Shadow Claw', 'Payback', 'Giga Impact', 'Flash', 'Psych Up', 'Sleep Talk', 'Bulldoze', 'Dream Eater', 'U-turn', 'Substitute', 'Cut', 'Tackle', 'Nasty Plot', 'Night Slash', 'Double-Edge', 'Swift']"
#0433,Chingling,['psychic'],['Levitate'],45,30,50,65,50,45,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",285,47,"['Wrap', 'Growl', 'Astonish', 'Confusion', 'Yawn', 'Last Resort', 'Entrainment', 'Uproar', 'Ally Switch', 'Cosmic Power', 'Curse', 'Disable', 'Hypnosis', 'Recover', 'Recycle', 'Wish', 'Protect', 'Charge Beam', 'Facade', 'Icy Wind', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Zen Headbutt', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Rest', 'Taunt', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Hyper Voice', 'Energy Ball', 'Psychic', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Trick Room', 'Tera Blast', 'Gravity', 'Knock Off', 'Psych Up', 'Double-Edge', 'Future Sight', 'Psychic Noise', 'Tackle', 'Ominous Wind', 'Extrasensory', 'Swift']"
#0434,Stunky,"['poison', 'dark']","['Stench', 'Aftermath', 'Keen Eye']",63,63,47,41,41,74,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'steel', 'dark']","['poison', 'ghost', 'grass', 'psychic', 'dark']",['ground'],329,54,"['Poison Gas', 'Scratch', 'Feint', 'Smokescreen', 'Acid Spray', 'Fury Swipes', 'Focus Energy', 'Bite', 'Venoshock', 'Screech', 'Toxic', 'Sucker Punch', 'Memento', 'Night Slash', 'Belch', 'Explosion', 'Astonish', 'Double-Edge', 'Haze', 'Leer', 'Slash', 'Smog', 'Take Down', 'Scary Face', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Poison Tail', 'Hex', 'Snarl', 'Swift', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Shadow Claw', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Poison Jab', 'Rest', 'Taunt', 'Toxic Spikes', 'Dark Pulse', 'Gunk Shot', 'Substitute', 'Crunch', 'Shadow Ball', 'Flamethrower', 'Play Rough', 'Helping Hand', 'Nasty Plot', 'Fire Blast', 'Sludge Bomb', 'Tera Blast', 'Roar', 'Knock Off', 'Lash Out', 'Temper Flare', 'Sludge Wave', 'Throat Chop', 'Tackle', 'Iron Tail', 'Rock Smash']"
#0435,Skuntank,"['poison', 'dark']","['Stench', 'Aftermath', 'Keen Eye']",103,93,67,71,61,84,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'steel', 'dark']","['poison', 'ghost', 'grass', 'psychic', 'dark']",['ground'],479,79,"['Feint', 'Poison Gas', 'Scratch', 'Smokescreen', 'Fury Swipes', 'Focus Energy', 'Bite', 'Venoshock', 'Screech', 'Toxic', 'Sucker Punch', 'Memento', 'Night Slash', 'Belch', 'Explosion', 'Flamethrower', 'Astonish', 'Double-Edge', 'Haze', 'Leer', 'Slash', 'Smog', 'Take Down', 'Scary Face', 'Protect', 'Acid Spray', 'Thief', 'Trailblaze', 'Fire Spin', 'Facade', 'Poison Tail', 'Hex', 'Snarl', 'Swift', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Shadow Claw', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Poison Jab', 'Rest', 'Taunt', 'Toxic Spikes', 'Dark Pulse', 'Gunk Shot', 'Substitute', 'Crunch', 'Shadow Ball', 'Play Rough', 'Helping Hand', 'Nasty Plot', 'Fire Blast', 'Sludge Bomb', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Tackle', 'Iron Tail', 'Rock Smash']"
#0436,Bronzor,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",57,24,86,24,86,23,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",300,50,"['Confusion', 'Tackle', 'Confuse Ray', 'Payback', 'Imprison', 'Gyro Ball', 'Hypnosis', 'Safeguard', 'Extrasensory', 'Heavy Slam', 'Iron Defense', 'Metal Sound', 'Future Sight', 'Gravity', 'Recycle', 'Take Down', 'Protect', 'Charge Beam', 'Facade', 'Bulldoze', 'Hex', 'Rock Tomb', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Rock Blast', 'Grass Knot', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Flash Cannon', 'Skill Swap', 'Iron Head', 'Power Gem', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Psychic', 'Ice Spinner', 'Calm Mind', 'Helping Hand', 'Psychic Terrain', 'Earthquake', 'Trick Room', 'Solar Beam', 'Steel Beam', 'Tera Blast', 'Psych Up', 'Expanding Force']"
#0437,Bronzong,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",67,89,116,79,116,33,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",500,83,"['Confuse Ray', 'Confusion', 'Payback', 'Sunny Day', 'Tackle', 'Weather Ball', 'Imprison', 'Gyro Ball', 'Hypnosis', 'Safeguard', 'Extrasensory', 'Heavy Slam', 'Iron Defense', 'Metal Sound', 'Future Sight', 'Rain Dance', 'Block', 'Gravity', 'Recycle', 'Take Down', 'Protect', 'Psybeam', 'Charge Beam', 'Facade', 'Bulldoze', 'Hex', 'Rock Tomb', 'Stored Power', 'Night Shade', 'Endure', 'Sandstorm', 'Psyshock', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Rock Blast', 'Grass Knot', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Flash Cannon', 'Skill Swap', 'Iron Head', 'Power Gem', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Psychic', 'Ice Spinner', 'Calm Mind', 'Helping Hand', 'Psychic Terrain', 'Earthquake', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Solar Beam', 'Steel Beam', 'Tera Blast', 'Psych Up', 'Expanding Force', 'Meteor Beam', 'Hard Press', 'Psychic Noise', 'Rock Smash']"
#0438,Bonsly,['rock'],"['Sturdy', 'Rock Head', 'Rattled']",50,80,95,10,45,10,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",290,48,"['Mimic', 'Copycat', 'Fake Tears', 'Flail', 'Rock Throw', 'Block', 'Rock Tomb', 'Tearful Look', 'Sucker Punch', 'Rock Slide', 'Low Kick', 'Counter', 'Double-Edge', 'Curse', 'Defense Curl', 'Harden', 'Headbutt', 'Rock Polish', 'Rollout', 'Take Down', 'Mud-Slap', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Bulldoze', 'Mud Shot', 'Endure', 'Sunny Day', 'Sandstorm', 'Dig', 'Brick Break', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Rock Blast', 'Grass Knot', 'Stomping Tantrum', 'Rest', 'Spikes', 'Power Gem', 'Substitute', 'Stealth Rock', 'Calm Mind', 'Helping Hand', 'Earth Power', 'Earthquake', 'Stone Edge', 'Tera Blast', 'Sand Tomb', 'Smack Down', 'Psych Up', 'Tackle', 'Iron Defense', 'Head Smash']"
#0439,Mime Jr.,"['psychic', 'fairy']","['Soundproof', 'Filter', 'Technician']",20,25,45,70,90,60,"['fighting', 'dragon']","['steel', 'fire', 'psychic', 'dark']","['fighting', 'psychic', 'dragon']","['poison', 'ghost', 'steel']",310,51,"['Mimic', 'Copycat', 'Pound', 'Baton Pass', 'Encore', 'Confusion', 'Role Play', 'Protect', 'Recycle', 'Psybeam', 'Light Screen', 'Reflect', 'Safeguard', 'Sucker Punch', 'Dazzling Gleam', 'Psychic', 'Teeter Dance', 'Charm', 'Confuse Ray', 'Fake Out', 'Future Sight', 'Healing Wish', 'Hypnosis', 'Icy Wind', 'Magic Room', 'Power Split', 'Tickle', 'Trick', 'Focus Punch', 'Calm Mind', 'Sunny Day', 'Taunt', 'Rain Dance', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Shadow Ball', 'Brick Break', 'Double Team', 'Shock Wave', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Skill Swap', 'Fling', 'Charge Beam', 'Endure', 'Drain Punch', 'Nasty Plot', 'Flash', 'Thunder Wave', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Trick Room', 'Iron Defense', 'Zen Headbutt']"
#0440,Happiny,['normal'],"['Natural Cure', 'Serene Grace', 'Friend Guard']",100,5,5,15,65,30,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],220,36,"['Copycat', 'Pound', 'Defense Curl', 'Sweet Kiss', 'Disarming Voice', 'Covet', 'Charm', 'Gravity', 'Heal Bell', 'Present', 'Seismic Toss', 'Take Down', 'Protect', 'Facade', 'Icy Wind', 'Stored Power', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Snowscape', 'Zen Headbutt', 'Sleep Talk', 'Light Screen', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Rest', 'Substitute', 'Shadow Ball', 'Hyper Voice', 'Psychic', 'Helping Hand', 'Solar Beam', 'Tera Blast', 'Tackle', 'Fairy Wind', 'Baby-Doll Eyes', 'Draining Kiss', 'Calm Mind', 'Soft-Boiled', 'Double-Edge', 'Drain Punch', 'Flamethrower', 'Water Pulse']"
#0441,Chatot,"['normal', 'flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",76,65,45,92,42,91,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",411,68,"['Chatter', 'Confide', 'Hyper Voice', 'Taunt', 'Peck', 'Growl', 'Sing', 'Fury Attack', 'Round', 'Mimic', 'Echoed Voice', 'Roost', 'Uproar', 'Parting Shot', 'Feather Dance', 'Agility', 'Air Cutter', 'Boomburst', 'Encore', 'Night Shade', 'Supersonic', 'Work Up', 'Sunny Day', 'Protect', 'Rain Dance', 'Double Team', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'Endure', 'Nasty Plot', 'Sleep Talk', 'Swagger', 'Pluck', 'U-turn', 'Substitute', 'Fly', 'Defog', 'Gust', 'Swift', 'Air Slash', 'Play Rough', 'Hurricane', 'Ominous Wind', 'Power Shift', 'Snarl']"
#0442,Spiritomb,"['ghost', 'dark']","['Pressure', 'Infiltrator']",50,92,108,92,108,35,"['ghost', 'psychic']","['normal', 'fighting', 'fairy', 'dark']","['normal', 'fighting', 'poison', 'psychic']",['fairy'],485,80,"['Confuse Ray', 'Night Shade', 'Shadow Sneak', 'Spite', 'Payback', 'Nasty Plot', 'Hex', 'Memento', 'Sucker Punch', 'Curse', 'Shadow Ball', 'Dark Pulse', 'Hypnosis', 'Dream Eater', 'Ally Switch', 'Destiny Bond', 'Disable', 'Pain Split', 'Smokescreen', 'Scary Face', 'Protect', 'Psybeam', 'Thief', 'Facade', 'Snarl', 'Icy Wind', 'Rock Tomb', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Rest', 'Taunt', 'Imprison', 'Skill Swap', 'Substitute', 'Will-O-Wisp', 'Trick', 'Psychic', 'Calm Mind', 'Helping Hand', 'Phantom Force', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Tera Blast', 'Toxic', 'Burning Jealousy', 'Poltergeist', 'Lash Out', 'Extrasensory', 'Ominous Wind', 'Water Pulse']"
#0443,Gible,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",58,70,45,40,45,42,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",300,50,"['Sand Tomb', 'Tackle', 'Sand Attack', 'Dragon Breath', 'Bulldoze', 'Bite', 'Slash', 'Dragon Claw', 'Dig', 'Sandstorm', 'Take Down', 'Dragon Rush', 'Double-Edge', 'Metal Claw', 'Thrash', 'Twister', 'Scary Face', 'Protect', 'Fire Fang', 'Thunder Fang', 'Facade', 'Swift', 'Mud Shot', 'Rock Tomb', 'Dragon Tail', 'Endure', 'Sunny Day', 'Rain Dance', 'False Swipe', 'Shadow Claw', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Swords Dance', 'Iron Head', 'Substitute', 'Dragon Pulse', 'Stealth Rock', 'Flamethrower', 'Helping Hand', 'Earth Power', 'Fire Blast', 'Earthquake', 'Stone Edge', 'Outrage', 'Draco Meteor', 'Tera Blast', 'Scale Shot', 'Scorching Sands', 'Dragon Cheer', 'Aerial Ace', 'Iron Tail', 'Rock Smash']"
#0444,Gabite,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",68,90,65,50,55,82,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",410,68,"['Dragon Breath', 'Sand Attack', 'Sand Tomb', 'Tackle', 'Bulldoze', 'Bite', 'Slash', 'Dragon Claw', 'Dig', 'Sandstorm', 'Take Down', 'Dragon Rush', 'Double-Edge', 'Metal Claw', 'Thrash', 'Twister', 'Scary Face', 'Protect', 'Fire Fang', 'Thunder Fang', 'Facade', 'Aerial Ace', 'Swift', 'Mud Shot', 'Rock Tomb', 'Dragon Tail', 'Endure', 'Sunny Day', 'Rain Dance', 'False Swipe', 'Shadow Claw', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Swords Dance', 'Iron Head', 'Power Gem', 'Substitute', 'Crunch', 'Dragon Pulse', 'Stealth Rock', 'Flamethrower', 'Helping Hand', 'Earth Power', 'Fire Blast', 'Earthquake', 'Stone Edge', 'Outrage', 'Draco Meteor', 'Tera Blast', 'Scale Shot', 'Scorching Sands', 'Breaking Swipe', 'Dragon Cheer', 'Iron Tail', 'Rock Smash']"
#0445,Garchomp,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",108,130,95,80,85,102,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",600,100,"['Dragon Breath', 'Sand Attack', 'Sand Tomb', 'Tackle', 'Bulldoze', 'Bite', 'Slash', 'Dragon Claw', 'Dig', 'Sandstorm', 'Take Down', 'Dragon Rush', 'Crunch', 'Double-Edge', 'Metal Claw', 'Thrash', 'Twister', 'Scary Face', 'Protect', 'Fire Fang', 'Thunder Fang', 'Facade', 'Aerial Ace', 'Swift', 'Mud Shot', 'Rock Tomb', 'Fling', 'Dragon Tail', 'Endure', 'Sunny Day', 'Rain Dance', 'False Swipe', 'Brick Break', 'Shadow Claw', 'Body Slam', 'Sleep Talk', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Swords Dance', 'Spikes', 'Iron Head', 'Power Gem', 'Substitute', 'Liquidation', 'Dragon Pulse', 'Stealth Rock', 'Surf', 'Flamethrower', 'Helping Hand', 'Earth Power', 'Fire Blast', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Outrage', 'Hyper Beam', 'Draco Meteor', 'Tera Blast', 'Scale Shot', 'Scorching Sands', 'Breaking Swipe', 'Dragon Cheer', 'Aqua Tail', 'Iron Tail', 'Rock Smash']"
#0446,Munchlax,['normal'],"['Pickup', 'Thick Fat', 'Gluttony']",135,85,40,40,85,5,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],390,65,"['Lick', 'Tackle', 'Defense Curl', 'Recycle', 'Covet', 'Bite', 'Stockpile', 'Swallow', 'Screech', 'Body Slam', 'Fling', 'Amnesia', 'Metronome', 'Flail', 'Belly Drum', 'Last Resort', 'Belch', 'Counter', 'Curse', 'Double-Edge', 'Fissure', 'Take Down', 'Charm', 'Mud-Slap', 'Protect', 'Trailblaze', 'Chilling Water', 'Facade', 'Bulldoze', 'Icy Wind', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Dig', 'Brick Break', 'Zen Headbutt', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Gunk Shot', 'Substitute', 'Crunch', 'Shadow Ball', 'Hyper Voice', 'Encore', 'Surf', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Earthquake', 'Giga Impact', 'Thunder', 'Solar Beam', 'Tera Blast', 'Uproar', 'Focus Punch', 'Rollout', 'High Horsepower', 'Psychic', 'Rock Smash', 'Water Pulse']"
#0447,Riolu,['fighting'],"['Steadfast', 'Inner Focus', 'Prankster']",40,70,40,35,40,60,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",285,47,"['Endure', 'Quick Attack', 'Feint', 'Metal Claw', 'Counter', 'Work Up', 'Rock Smash', 'Vacuum Wave', 'Screech', 'Quick Guard', 'Force Palm', 'Swords Dance', 'Helping Hand', 'Copycat', 'Final Gambit', 'Reversal', 'Bite', 'Bullet Punch', 'Circle Throw', 'Cross Chop', 'Detect', 'High Jump Kick', 'Howl', 'Take Down', 'Agility', 'Protect', 'Low Kick', 'Trailblaze', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Rock Tomb', 'Low Sweep', 'Fling', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Zen Headbutt', 'Shadow Claw', 'Bulk Up', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Poison Jab', 'Rest', 'Rock Slide', 'Substitute', 'Crunch', 'Nasty Plot', 'Earthquake', 'Focus Blast', 'Close Combat', 'Tera Blast', 'Focus Punch', 'Psych Up', 'Coaching', 'Upper Hand', 'Iron Defense', 'Aura Sphere', 'Focus Energy', 'Iron Tail']"
#0448,Lucario,"['fighting', 'steel']","['Steadfast', 'Inner Focus', 'Justified']",70,110,70,115,70,90,"['normal', 'rock', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'fire', 'water', 'electric', 'psychic']","['normal', 'poison', 'rock', 'bug', 'steel', 'grass', 'ice', 'dragon', 'dark']","['fighting', 'ground', 'fire']",525,87,"['Copycat', 'Detect', 'Feint', 'Final Gambit', 'Helping Hand', 'Life Dew', 'Metal Claw', 'Quick Attack', 'Reversal', 'Rock Smash', 'Screech', 'Vacuum Wave', 'Counter', 'Work Up', 'Force Palm', 'Calm Mind', 'Metal Sound', 'Quick Guard', 'Bone Rush', 'Swords Dance', 'Heal Pulse', 'Meteor Mash', 'Dragon Pulse', 'Extreme Speed', 'Close Combat', 'Aura Sphere', 'Bite', 'Bullet Punch', 'Circle Throw', 'Cross Chop', 'High Jump Kick', 'Howl', 'Take Down', 'Agility', 'Scary Face', 'Protect', 'Water Pulse', 'Low Kick', 'Trailblaze', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Zen Headbutt', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Metronome', 'Poison Jab', 'Rest', 'Rock Slide', 'Flash Cannon', 'Dark Pulse', 'Substitute', 'Iron Defense', 'Crunch', 'Shadow Ball', 'Psychic', 'Nasty Plot', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Steel Beam', 'Tera Blast', 'Roar', 'Focus Punch', 'Psych Up', 'Coaching', 'Upper Hand', 'Mach Punch', 'Focus Energy', 'Iron Tail']"
#0449,Hippopotas,['ground'],"['Sand Stream', 'Sand Force']",68,72,78,38,42,32,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",330,55,"['Sand Attack', 'Tackle', 'Bite', 'Yawn', 'Sand Tomb', 'Dig', 'Crunch', 'Sandstorm', 'Take Down', 'Roar', 'Rest', 'Earthquake', 'Double-Edge', 'Fissure', 'Slack Off', 'Curse', 'Spit Up', 'Stockpile', 'Swallow', 'Whirlwind', 'Mud-Slap', 'Protect', 'Fire Fang', 'Thunder Fang', 'Ice Fang', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Body Slam', 'Sleep Talk', 'Stomping Tantrum', 'Rock Slide', 'Body Press', 'Substitute', 'Stealth Rock', 'Amnesia', 'Helping Hand', 'Earth Power', 'Stone Edge', 'Tera Blast', 'Mud Bomb', 'High Horsepower', 'Iron Tail', 'Rock Smash', 'Water Pulse']"
#0450,Hippowdon,['ground'],"['Sand Stream', 'Sand Force']",108,112,118,68,72,47,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",525,87,"['Bite', 'Fire Fang', 'Ice Fang', 'Sand Attack', 'Tackle', 'Thunder Fang', 'Yawn', 'Sand Tomb', 'Dig', 'Crunch', 'Sandstorm', 'Take Down', 'Roar', 'Rest', 'Earthquake', 'Double-Edge', 'Fissure', 'Slack Off', 'Curse', 'Spit Up', 'Stockpile', 'Swallow', 'Whirlwind', 'Mud-Slap', 'Protect', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Body Slam', 'Sleep Talk', 'Stomping Tantrum', 'Rock Slide', 'Body Press', 'Iron Head', 'Substitute', 'Stealth Rock', 'Hyper Voice', 'Heavy Slam', 'Amnesia', 'Helping Hand', 'Earth Power', 'Stone Edge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'High Horsepower', 'Muddy Water', 'Scorching Sands', 'Hard Press', 'Mud Bomb', 'Iron Tail', 'Rock Smash', 'Water Pulse']"
#0451,Skorupi,"['poison', 'bug']","['Battle Armor', 'Sniper', 'Keen Eye']",40,50,90,30,55,65,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",330,55,"['Leer', 'Poison Sting', 'Hone Claws', 'Fell Stinger', 'Poison Fang', 'Bite', 'Toxic Spikes', 'Bug Bite', 'Venoshock', 'Knock Off', 'Scary Face', 'Pin Missile', 'Toxic', 'Night Slash', 'Cross Poison', 'X-Scissor', 'Acupressure', 'Crunch', 'Agility', 'Confuse Ray', 'Poison Tail', 'Sand Attack', 'Screech', 'Slash', 'Whirlwind', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Iron Tail', 'Dig', 'Shadow Ball', 'Brick Break', 'Double Team', 'Sludge Bomb', 'Rock Tomb', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'False Swipe', 'Fling', 'Endure', 'Bug Buzz', 'Payback', 'Flash', 'Swords Dance', 'Dark Pulse', 'Sleep Talk', 'Poison Jab', 'Swagger', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Aqua Tail']"
#0452,Drapion,"['poison', 'dark']","['Battle Armor', 'Sniper', 'Keen Eye']",70,90,110,60,75,95,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'steel', 'dark']","['poison', 'ghost', 'grass', 'psychic', 'dark']",['ground'],500,83,"['Fell Stinger', 'Fire Fang', 'Hone Claws', 'Ice Fang', 'Leer', 'Poison Sting', 'Thunder Fang', 'Poison Fang', 'Bite', 'Toxic Spikes', 'Bug Bite', 'Venoshock', 'Knock Off', 'Scary Face', 'Pin Missile', 'Toxic', 'Night Slash', 'Cross Poison', 'X-Scissor', 'Acupressure', 'Crunch', 'Agility', 'Confuse Ray', 'Poison Tail', 'Sand Attack', 'Screech', 'Slash', 'Whirlwind', 'Roar', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Earthquake', 'Dig', 'Shadow Ball', 'Brick Break', 'Double Team', 'Sludge Bomb', 'Rock Tomb', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'False Swipe', 'Fling', 'Endure', 'Bug Buzz', 'Payback', 'Giga Impact', 'Flash', 'Swords Dance', 'Snarl', 'Dark Pulse', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Poison Jab', 'Swagger', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb', 'Aqua Tail', 'Leech Life']"
