Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#108,Cufant,['steel'],"['Sheer Force', 'Heavy Metal']",72,80,49,40,49,40,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",330,55,"['Growl', 'Tackle', 'Rollout', 'Rock Smash', 'Bulldoze', 'Stomp', 'Iron Defense', 'Dig', 'Strength', 'Iron Head', 'Play Rough', 'High Horsepower', 'Superpower', 'Belch', 'Curse', 'Defense Curl', 'Double-Edge', 'Fissure', 'Slam', 'Swagger', 'Whirlwind', 'Steel Roller', 'Mega Kick', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Facade', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Fling', 'Round', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Substitute', 'Endure', 'Sleep Talk', 'Earth Power', 'Zen Headbutt', 'Power Whip', 'Stealth Rock', 'Work Up', 'Body Press']"
#109,Copperajah,['steel'],"['Sheer Force', 'Heavy Metal']",122,130,69,80,69,30,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",500,83,"['Growl', 'Heavy Slam', 'Rock Smash', 'Rollout', 'Tackle', 'Bulldoze', 'Stomp', 'Iron Defense', 'Dig', 'Strength', 'Iron Head', 'Play Rough', 'High Horsepower', 'Superpower', 'Belch', 'Curse', 'Defense Curl', 'Double-Edge', 'Fissure', 'Slam', 'Swagger', 'Whirlwind', 'Steel Roller', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Payback', 'Fling', 'Round', 'Snarl', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Earthquake', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Taunt', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Power Whip', 'Stone Edge', 'Stealth Rock', 'Work Up', 'Heat Crash', 'Body Press']"
#110,Dreepy,"['dragon', 'ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",28,60,30,40,30,82,"['dragon', 'ghost', 'psychic']","['steel', 'fairy', 'normal', 'dark']","['fire', 'water', 'grass', 'electric', 'normal', 'fighting', 'poison', 'bug']","['ice', 'dragon', 'fairy', 'ghost', 'dark']",270,45,"['Astonish', 'Bite', 'Infestation', 'Quick Attack', 'Confuse Ray', 'Curse', 'Disable', 'Double Team', 'Dragon Tail', 'Grudge', 'Sucker Punch', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Helping Hand', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass']"
#111,Drakloak,"['dragon', 'ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",68,80,50,60,50,102,"['dragon', 'ghost', 'psychic']","['steel', 'fairy', 'normal', 'dark']","['fire', 'water', 'grass', 'electric', 'normal', 'fighting', 'poison', 'bug']","['ice', 'dragon', 'fairy', 'ghost', 'dark']",410,68,"['Astonish', 'Bite', 'Dragon Pulse', 'Infestation', 'Quick Attack', 'Lock-On', 'Assurance', 'Hex', 'Agility', 'Double Hit', 'U-turn', 'Dragon Dance', 'Phantom Force', 'Take Down', 'Dragon Rush', 'Double-Edge', 'Last Resort', 'Confuse Ray', 'Curse', 'Disable', 'Double Team', 'Dragon Tail', 'Grudge', 'Sucker Punch', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Dive', 'Brine', 'Round', 'Acrobatics', 'Breaking Swipe', 'Flamethrower', 'Hydro Pump', 'Surf', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Ally Switch', 'Scald', 'Psychic Fangs']"
#112,Dragapult,"['dragon', 'ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",88,120,75,100,75,142,"['dragon', 'ghost', 'psychic']","['steel', 'fairy', 'normal', 'dark']","['fire', 'water', 'grass', 'electric', 'normal', 'fighting', 'poison', 'bug']","['ice', 'dragon', 'fairy', 'ghost', 'dark']",600,100,"['Astonish', 'Bite', 'Dragon Breath', 'Dragon Darts', 'Infestation', 'Quick Attack', 'Sucker Punch', 'Lock-On', 'Assurance', 'Hex', 'Agility', 'Double Hit', 'U-turn', 'Dragon Dance', 'Phantom Force', 'Take Down', 'Dragon Rush', 'Double-Edge', 'Last Resort', 'Confuse Ray', 'Curse', 'Disable', 'Double Team', 'Dragon Tail', 'Grudge', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Dive', 'Brine', 'Round', 'Acrobatics', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Tri Attack', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Dragon Claw', 'Dragon Pulse', 'Ally Switch', 'Scald', 'Psychic Fangs']"
#113,Bagon,['dragon'],"['Rock Head', 'Sheer Force']",45,75,60,40,30,50,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50,"['Ember', 'Leer', 'Bite', 'Dragon Breath', 'Headbutt', 'Scary Face', 'Crunch', 'Dragon Claw', 'Zen Headbutt', 'Focus Energy', 'Flamethrower', 'Outrage', 'Double-Edge', 'Defense Curl', 'Dragon Rush', 'Thrash', 'Twister', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Shadow Claw', 'Fire Fang', 'Round', 'Body Slam', 'Hydro Pump', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Iron Defense', 'Dragon Dance', 'Dragon Pulse', 'Rage', 'Dragon Rage', 'Draco Meteor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#114,Shelgon,['dragon'],"['Rock Head', 'Overcoat']",65,95,100,60,50,50,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",420,70,"['Bite', 'Dragon Breath', 'Ember', 'Leer', 'Protect', 'Headbutt', 'Scary Face', 'Crunch', 'Dragon Claw', 'Zen Headbutt', 'Focus Energy', 'Flamethrower', 'Outrage', 'Double-Edge', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Shadow Claw', 'Fire Fang', 'Round', 'Body Slam', 'Hydro Pump', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Iron Defense', 'Dragon Dance', 'Dragon Pulse', 'Rage', 'Defense Curl', 'Dragon Rage', 'Dragon Rush', 'Thrash', 'Twister', 'Draco Meteor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Rollout', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#115,Salamence,"['dragon', 'flying']","['Intimidate', 'Moxie']",95,135,80,110,80,100,"['dragon', 'fighting', 'bug', 'grass']","['steel', 'fairy', 'rock', 'electric']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']","['ice', 'dragon', 'fairy', 'rock']",600,100,"['Bite', 'Dragon Breath', 'Dragon Tail', 'Ember', 'Fly', 'Leer', 'Protect', 'Headbutt', 'Scary Face', 'Crunch', 'Dragon Claw', 'Zen Headbutt', 'Focus Energy', 'Flamethrower', 'Outrage', 'Double-Edge', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Shadow Claw', 'Thunder Fang', 'Fire Fang', 'Round', 'Bulldoze', 'Air Slash', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Hydro Pump', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Hyper Voice', 'Iron Defense', 'Dragon Dance', 'Dragon Pulse', 'Stone Edge', 'Hurricane', 'Rage', 'Defense Curl', 'Dragon Rage', 'Dragon Rush', 'Thrash', 'Twister', 'Aqua Tail', 'Defog', 'Draco Meteor', 'Laser Focus', 'Tailwind', 'Roar', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Fury Cutter', 'Mud-Slap', 'Ominous Wind', 'Rollout', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#116,Gible,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",58,70,45,40,45,42,"['dragon', 'poison', 'rock', 'fire', 'electric']","['fairy', 'flying', 'bug', 'grass']","['fire', 'grass', 'electric', 'poison', 'rock']","['ice', 'dragon', 'fairy', 'grass']",300,50,"['Sand Tomb', 'Tackle', 'Sand Attack', 'Dragon Breath', 'Bulldoze', 'Bite', 'Slash', 'Dragon Claw', 'Dig', 'Sandstorm', 'Take Down', 'Dragon Rush', 'Double-Edge', 'Metal Claw', 'Thrash', 'Twister', 'Scale Shot', 'Scorching Sands', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Mud Shot', 'Shadow Claw', 'Round', 'Body Slam', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dragon Pulse', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Dragon Rage', 'Rock Climb', 'Draco Meteor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#117,Gabite,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",68,90,65,50,55,82,"['dragon', 'poison', 'rock', 'fire', 'electric']","['fairy', 'flying', 'bug', 'grass']","['fire', 'grass', 'electric', 'poison', 'rock']","['ice', 'dragon', 'fairy', 'grass']",410,68,"['Dragon Breath', 'Dual Chop', 'Sand Attack', 'Sand Tomb', 'Tackle', 'Bulldoze', 'Bite', 'Slash', 'Dragon Claw', 'Dig', 'Sandstorm', 'Take Down', 'Dragon Rush', 'Scale Shot', 'Scorching Sands', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Mud Shot', 'Shadow Claw', 'Round', 'Body Slam', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Dragon Pulse', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Dragon Rage', 'Double-Edge', 'Metal Claw', 'Rock Climb', 'Thrash', 'Twister', 'Draco Meteor', 'Laser Focus', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#118,Garchomp,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",108,130,95,80,85,102,"['dragon', 'poison', 'rock', 'fire', 'electric']","['fairy', 'flying', 'bug', 'grass']","['fire', 'grass', 'electric', 'poison', 'rock']","['ice', 'dragon', 'fairy', 'grass']",600,100,"['Crunch', 'Dragon Breath', 'Dual Chop', 'Sand Attack', 'Sand Tomb', 'Tackle', 'Bulldoze', 'Bite', 'Slash', 'Dragon Claw', 'Dig', 'Sandstorm', 'Take Down', 'Dragon Rush', 'Scale Shot', 'Scorching Sands', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Fling', 'Shadow Claw', 'Fire Fang', 'Round', 'False Swipe', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Surf', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Poison Jab', 'Dragon Pulse', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Dragon Rage', 'Double-Edge', 'Metal Claw', 'Rock Climb', 'Thrash', 'Twister', 'Aqua Tail', 'Draco Meteor', 'Laser Focus', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Dragon Tail', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#119,Druddigon,['dragon'],"['Rough Skin', 'Sheer Force', 'Mold Breaker']",77,120,90,60,90,48,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",485,80,"['Leer', 'Scratch', 'Bite', 'Dragon Tail', 'Metal Claw', 'Scary Face', 'Slash', 'Dragon Claw', 'Hone Claws', 'Crunch', 'Iron Head', 'Outrage', 'Superpower', 'Glare', 'Night Slash', 'Poison Tail', 'Sucker Punch', 'Dual Wingbeat', 'Lash Out', 'Scale Shot', 'Mega Punch', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Revenge', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Thunder Fang', 'Fire Fang', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Surf', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Taunt', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Flash Cannon', 'Gunk Shot', 'Stealth Rock', 'Dragon Rage', 'Chip Away', 'Rock Climb', 'Crush Claw', 'Feint Attack', 'Pursuit', 'Snatch', 'Aqua Tail', 'Draco Meteor', 'Shock Wave', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Charge Beam', 'Swagger', 'Confide', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#120,Delibird,"['ice', 'flying']","['Vital Spirit', 'Hustle', 'Insomnia']",45,55,45,65,45,75,"['flying', 'ground', 'grass', 'dragon', 'fighting', 'bug']","['steel', 'fire', 'water', 'ice', 'rock', 'electric']","['fighting', 'ground', 'bug', 'grass']","['fighting', 'rock', 'steel', 'fire', 'electric']",330,55,"['Present', 'Drill Peck', 'Aurora Beam', 'Aurora Veil', 'Counter', 'Destiny Bond', 'Fake Out', 'Freeze-Dry', 'Ice Shard', 'Memento', 'Quick Attack', 'Rapid Spin', 'Splash', 'Dual Wingbeat', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Weather Ball', 'Icicle Spear', 'Bounce', 'Assurance', 'Fling', 'Avalanche', 'Round', 'Brutal Swing', 'Body Slam', 'Ice Beam', 'Blizzard', 'Agility', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Baton Pass', 'Future Sight', 'Seed Bomb', 'Brave Bird', 'Gunk Shot', 'Drill Run', 'Bestow', 'Ice Ball', 'Defog', 'Focus Punch', 'Recycle', 'Signal Beam', 'Sky Attack', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Frost Breath', 'Swagger', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Pluck', 'Power-Up Punch', 'Secret Power']"
#121,Cubchoo,['ice'],"['Snow Cloak', 'Slush Rush', 'Rattled']",55,70,40,60,40,40,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",305,50,"['Growl', 'Powder Snow', 'Endure', 'Fury Swipes', 'Icy Wind', 'Play Nice', 'Brine', 'Frost Breath', 'Slash', 'Flail', 'Charm', 'Hail', 'Thrash', 'Rest', 'Blizzard', 'Sheer Cold', 'Focus Punch', 'Night Slash', 'Yawn', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Rock Tomb', 'Assurance', 'Fling', 'Avalanche', 'Shadow Claw', 'Ice Fang', 'Round', 'Surf', 'Ice Beam', 'Low Kick', 'Substitute', 'Sleep Talk', 'Encore', 'Superpower', 'Grass Knot', 'Play Rough', 'Bide', 'Covet', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Swagger', 'Confide', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#122,Beartic,['ice'],"['Snow Cloak', 'Slush Rush', 'Swift Swim']",95,130,80,70,80,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",505,84,"['Aqua Jet', 'Charm', 'Endure', 'Fury Swipes', 'Growl', 'Icicle Crash', 'Powder Snow', 'Icy Wind', 'Play Nice', 'Brine', 'Frost Breath', 'Slash', 'Flail', 'Swagger', 'Hail', 'Thrash', 'Rest', 'Blizzard', 'Sheer Cold', 'Superpower', 'Focus Punch', 'Night Slash', 'Yawn', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Icicle Spear', 'Assurance', 'Fling', 'Avalanche', 'Shadow Claw', 'Ice Fang', 'Round', 'Bulldoze', 'Swords Dance', 'Surf', 'Ice Beam', 'Low Kick', 'Substitute', 'Sleep Talk', 'Encore', 'Taunt', 'Bulk Up', 'Focus Blast', 'Stone Edge', 'Grass Knot', 'Heavy Slam', 'Play Rough', 'Throat Chop', 'Liquidation', 'Body Press', 'Bide', 'Covet', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Confide', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#123,Omanyte,"['rock', 'water']","['Swift Swim', 'Shell Armor', 'Weak Armor']",35,40,100,90,55,35,"['flying', 'bug', 'fire', 'ice', 'rock']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'water', 'ice']","['fighting', 'ground', 'water', 'grass', 'electric']",355,59,"['Bind', 'Withdraw', 'Rollout', 'Sand Attack', 'Water Gun', 'Leer', 'Mud Shot', 'Ancient Power', 'Brine', 'Protect', 'Rock Blast', 'Surf', 'Shell Smash', 'Hydro Pump', 'Aurora Beam', 'Bite', 'Bubble Beam', 'Haze', 'Knock Off', 'Reflect Type', 'Slam', 'Supersonic', 'Tickle', 'Water Pulse', 'Meteor Beam', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Round', 'Body Slam', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Gyro Ball', 'Toxic Spikes', 'Earth Power', 'Stealth Rock', 'Scald', 'Constrict', 'Rock Throw', 'Headbutt', 'Reflect', 'Toxic']"
#124,Omastar,"['rock', 'water']","['Swift Swim', 'Shell Armor', 'Weak Armor']",70,60,125,115,70,55,"['flying', 'bug', 'fire', 'ice', 'rock']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'water', 'ice']","['fighting', 'ground', 'water', 'grass', 'electric']",495,82,"['Bind', 'Crunch', 'Rollout', 'Sand Attack', 'Withdraw', 'Water Gun', 'Leer', 'Mud Shot', 'Ancient Power', 'Brine', 'Protect', 'Rock Blast', 'Surf', 'Shell Smash', 'Hydro Pump', 'Meteor Beam', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Round', 'Body Slam', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Gyro Ball', 'Toxic Spikes', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Scald', 'Liquidation', 'Bide', 'Constrict', 'Spike Cannon', 'Supersonic', 'Bite', 'Rock Throw', 'Headbutt', 'Reflect', 'Seismic Toss', 'Toxic']"
#125,Kabuto,"['rock', 'water']","['Swift Swim', 'Battle Armor', 'Weak Armor']",30,80,90,55,45,55,"['flying', 'bug', 'fire', 'ice', 'rock']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'water', 'ice']","['fighting', 'ground', 'water', 'grass', 'electric']",355,59,"['Absorb', 'Harden', 'Scratch', 'Sand Attack', 'Aqua Jet', 'Leer', 'Mud Shot', 'Ancient Power', 'Brine', 'Protect', 'Leech Life', 'Liquidation', 'Metal Sound', 'Stone Edge', 'Aurora Beam', 'Bubble Beam', 'Confuse Ray', 'Flail', 'Knock Off', 'Mega Drain', 'Rapid Spin', 'Take Down', 'Meteor Beam', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Giga Drain', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Rock Tomb', 'Rock Blast', 'Round', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Earth Power', 'Stealth Rock', 'Scald', 'Rock Throw', 'Headbutt', 'Reflect', 'Toxic']"
#126,Kabutops,"['rock', 'water']","['Swift Swim', 'Battle Armor', 'Weak Armor']",60,115,105,65,70,80,"['flying', 'bug', 'fire', 'ice', 'rock']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'water', 'ice']","['fighting', 'ground', 'water', 'grass', 'electric']",495,82,"['Absorb', 'Feint', 'Harden', 'Night Slash', 'Sand Attack', 'Scratch', 'Slash', 'Aqua Jet', 'Leer', 'Mud Shot', 'Ancient Power', 'Brine', 'Protect', 'Leech Life', 'Liquidation', 'Metal Sound', 'Stone Edge', 'Flip Turn', 'Meteor Beam', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Giga Drain', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Rock Blast', 'Psycho Cut', 'Cross Poison', 'Round', 'Razor Shell', 'Swords Dance', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Iron Defense', 'X-Scissor', 'Earth Power', 'Stealth Rock', 'Scald', 'Confuse Ray', 'Rock Throw', 'Headbutt', 'Reflect', 'Seismic Toss', 'Toxic', 'Mega Drain']"
#127,Aerodactyl,"['rock', 'flying']","['Rock Head', 'Pressure', 'Unnerve']",80,105,65,60,75,130,"['flying', 'bug', 'fire', 'ice', 'grass']","['ground', 'steel', 'rock', 'electric']","['normal', 'flying', 'poison', 'fire', 'ground', 'bug']","['ground', 'steel', 'water', 'rock', 'electric', 'ice']",515,85,"['Ancient Power', 'Bite', 'Supersonic', 'Wing Attack', 'Scary Face', 'Rock Slide', 'Roar', 'Crunch', 'Iron Head', 'Take Down', 'Stone Edge', 'Agility', 'Hyper Beam', 'Giga Impact', 'Curse', 'Dragon Breath', 'Roost', 'Tailwind', 'Whirlwind', 'Wide Guard', 'Dual Wingbeat', 'Meteor Beam', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Rock Blast', 'Payback', 'Assurance', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Bulldoze', 'Brutal Swing', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Taunt', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Earth Power', 'Stealth Rock', 'Hurricane', 'Psychic Fangs', 'Rock Throw', 'Headbutt', 'Reflect', 'Toxic']"
