Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#764,Comfey,['fairy'],"['Flower Veil', 'Triage', 'Natural Cure']",51,52,90,82,110,100,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",485,80,"['Growth', 'Wrap', 'Vine Whip', 'Helping Hand', 'Draining Kiss', 'Flower Shield', 'Magical Leaf', 'Synthesis', 'Leech Seed', 'Grass Knot', 'Sweet Kiss', 'Floral Healing', 'Petal Blizzard', 'Aromatherapy', 'Play Rough', 'Sweet Scent', 'Petal Dance', 'Grassy Terrain', 'After You', 'Leaf Tornado', 'Worry Seed', 'Grassy Glide', 'Hyper Beam', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Bullet Seed', 'U-turn', 'Fling', 'Trick Room', 'Round', 'Acrobatics', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Taunt', 'Trick', 'Calm Mind', 'Seed Bomb', 'Energy Ball', 'Stored Power', 'Ally Switch', 'Dazzling Gleam', 'Pollen Puff', 'Natural Gift', 'Lucky Chant', 'Bind', 'Covet', 'Defog', 'Heal Bell', 'Magic Coat', 'Pain Split', 'Role Play', 'Tailwind', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Swagger', 'Nature Power', 'Confide']"
#765,Oranguru,"['normal', 'psychic']","['Inner Focus', 'Telepathy', 'Symbiosis']",90,60,80,90,110,60,"['fighting', 'poison']","['psychic', 'rock', 'ghost', 'dark', 'steel']","['bug', 'dark']","['psychic', 'ghost', 'fairy']",490,81,"['Confusion', 'Taunt', 'After You', 'Calm Mind', 'Stored Power', 'Psych Up', 'Quash', 'Nasty Plot', 'Zen Headbutt', 'Trick Room', 'Psychic', 'Instruct', 'Foul Play', 'Future Sight', 'Dream Eater', 'Extrasensory', 'Last Resort', 'Yawn', 'Expanding Force', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Imprison', 'Payback', 'Fling', 'Wonder Room', 'Magic Room', 'Round', 'Bulldoze', 'Psychic Terrain', 'Brutal Swing', 'Thunderbolt', 'Thunder', 'Earthquake', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Trick', 'Focus Blast', 'Energy Ball', 'Ally Switch', 'Work Up', 'Feint Attack', 'Block', 'Covet', 'Gravity', 'Knock Off', 'Magic Coat', 'Pain Split', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Embargo', 'Swagger', 'Nature Power', 'Confide']"
#766,Passimian,['fighting'],"['Receiver', 'Defiant']",100,120,90,40,60,80,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",490,81,"['Leer', 'Tackle', 'Rock Smash', 'Focus Energy', 'Beat Up', 'Scary Face', 'Take Down', 'Fling', 'Bulk Up', 'Thrash', 'Double-Edge', 'Close Combat', 'Reversal', 'Giga Impact', 'Counter', 'Feint', 'Knock Off', 'Quick Attack', 'Quick Guard', 'Seismic Toss', 'Vital Throw', 'Coaching', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'U-turn', 'Payback', 'Assurance', 'Drain Punch', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Bulldoze', 'Electroweb', 'Brutal Swing', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Taunt', 'Superpower', 'Gyro Ball', 'Seed Bomb', 'Focus Blast', 'Energy Ball', 'Gunk Shot', 'Iron Head', 'Grass Knot', 'Work Up', 'Bestow', 'Block', 'Endeavor', 'Focus Punch', 'Laser Focus', 'Shock Wave', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide']"
#767,Wimpod,"['bug', 'water']",['Wimp Out'],25,35,40,20,30,80,"['ground', 'psychic', 'rock', 'dark']","['water', 'fighting', 'poison', 'flying', 'ghost', 'dragon', 'steel', 'fairy']","['electric', 'flying', 'rock']","['water', 'ice', 'fighting', 'ground', 'steel']",230,38,"['Defense Curl', 'Sand Attack', 'Struggle Bug', 'Aqua Jet', 'Harden', 'Metal Claw', 'Rollout', 'Wide Guard', 'Skitter Smack', 'Screech', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Mud Shot', 'Assurance', 'Round', 'Surf', 'Waterfall', 'Leech Life', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Taunt', 'Bug Buzz', 'Scald', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide']"
#768,Golisopod,"['bug', 'water']",['Emergency Exit'],75,125,140,60,90,40,"['ground', 'psychic', 'rock', 'dark']","['water', 'fighting', 'poison', 'flying', 'ghost', 'dragon', 'steel', 'fairy']","['electric', 'flying', 'rock']","['water', 'ice', 'fighting', 'ground', 'steel']",530,88,"['Defense Curl', 'First Impression', 'Sand Attack', 'Spite', 'Struggle Bug', 'Rock Smash', 'Fury Cutter', 'Mud Shot', 'Bug Bite', 'Iron Defense', 'Sucker Punch', 'Slash', 'Razor Shell', 'Pin Missile', 'Swords Dance', 'Liquidation', 'Aqua Jet', 'Harden', 'Metal Claw', 'Rollout', 'Wide Guard', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Rock Tomb', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Venoshock', 'Round', 'Snarl', 'False Swipe', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Leech Life', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Taunt', 'Muddy Water', 'Bulk Up', 'Close Combat', 'Poison Jab', 'Dark Pulse', 'X-Scissor', 'Bug Buzz', 'Focus Blast', 'Iron Head', 'Sludge Wave', 'Scald', 'Drill Run', 'Throat Chop', 'Dual Chop', 'Endeavor', 'Knock Off', 'Laser Focus', 'Pain Split', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Frost Breath', 'Swagger', 'Confide']"
#769,Sandygast,"['ghost', 'ground']","['Water Compaction', 'Sand Veil']",55,55,80,70,45,15,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['normal', 'grass', 'flying', 'bug', 'dark']","['water', 'grass', 'ice', 'ghost', 'dark']","['normal', 'electric', 'fighting', 'poison', 'bug', 'rock']",320,53,"['Absorb', 'Harden', 'Astonish', 'Sand Tomb', 'Mega Drain', 'Sand Attack', 'Bulldoze', 'Hypnosis', 'Giga Drain', 'Iron Defense', 'Shadow Ball', 'Earth Power', 'Shore Up', 'Sandstorm', 'Ancient Power', 'Curse', 'Destiny Bond', 'Spit Up', 'Stockpile', 'Swallow', 'Poltergeist', 'Scorching Sands', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Facade', 'Rock Tomb', 'Mud Shot', 'Brine', 'Round', 'Earthquake', 'Psychic', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Energy Ball', 'Stone Edge', 'Stealth Rock', 'After You', 'Block', 'Gravity', 'Pain Split', 'Recycle', 'Role Play', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Infestation', 'Swagger', 'Confide']"
#770,Palossand,"['ghost', 'ground']","['Water Compaction', 'Sand Veil']",85,75,110,100,75,35,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['normal', 'grass', 'flying', 'bug', 'dark']","['water', 'grass', 'ice', 'ghost', 'dark']","['normal', 'electric', 'fighting', 'poison', 'bug', 'rock']",480,80,"['Absorb', 'Astonish', 'Harden', 'Sand Tomb', 'Mega Drain', 'Sand Attack', 'Bulldoze', 'Hypnosis', 'Giga Drain', 'Iron Defense', 'Shadow Ball', 'Earth Power', 'Shore Up', 'Sandstorm', 'Ancient Power', 'Curse', 'Destiny Bond', 'Spit Up', 'Stockpile', 'Swallow', 'Poltergeist', 'Scorching Sands', 'Terrain Pulse', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Facade', 'Rock Tomb', 'Mud Shot', 'Brine', 'Fling', 'Round', 'Earthquake', 'Psychic', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Energy Ball', 'Stone Edge', 'Stealth Rock', 'After You', 'Block', 'Gravity', 'Pain Split', 'Recycle', 'Role Play', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Quash', 'Embargo', 'Rock Polish', 'Infestation', 'Swagger', 'Confide']"
#771,Pyukumuku,['water'],"['Innards Out', 'Unaware']",55,60,130,30,130,5,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",410,68,"['Baton Pass', 'Harden', 'Helping Hand', 'Taunt', 'Safeguard', 'Counter', 'Purify', 'Curse', 'Gastro Acid', 'Pain Split', 'Recover', 'Soak', 'Toxic', 'Memento', 'Mirror Coat', 'Spite', 'Swagger', 'Tickle', 'Screech', 'Light Screen', 'Reflect', 'Rest', 'Protect', 'Attract', 'Rain Dance', 'Hail', 'Substitute', 'Endure', 'Sleep Talk', 'Venom Drench', 'Bide', 'Mud Sport', 'Water Sport', 'Bestow', 'Block', 'Recycle', 'Double Team', 'Quash', 'Psych Up', 'Confide']"
#772,Type: Null,['normal'],['Battle Armor'],95,95,95,95,95,59,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",534,89,"['Imprison', 'Tackle', 'Aerial Ace', 'Scary Face', 'Double Hit', 'Metal Sound', 'Crush Claw', 'Air Slash', 'Tri Attack', 'X-Scissor', 'Iron Head', 'Take Down', 'Double-Edge', 'Terrain Pulse', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Swift', 'U-turn', 'Payback', 'Shadow Claw', 'Round', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Dragon Claw', 'Work Up', 'Rage', 'Pursuit', 'Punishment', 'Razor Wind', 'Heal Block', 'Last Resort', 'Magic Coat', 'Signal Beam', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Swagger', 'Confide']"
#773,Silvally,['normal'],['RKS System'],95,95,95,95,95,95,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",570,95,"['Aerial Ace', 'Bite', 'Explosion', 'Fire Fang', 'Ice Fang', 'Imprison', 'Iron Head', 'Multi-Attack', 'Poison Fang', 'Scary Face', 'Tackle', 'Thunder Fang', 'Double Hit', 'Metal Sound', 'Crush Claw', 'Air Slash', 'Tri Attack', 'X-Scissor', 'Crunch', 'Take Down', 'Double-Edge', 'Parting Shot', 'Terrain Pulse', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Swift', 'U-turn', 'Payback', 'Shadow Claw', 'Round', 'Snarl', 'Swords Dance', 'Flamethrower', 'Surf', 'Ice Beam', 'Thunderbolt', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Heat Wave', 'Hyper Voice', 'Iron Defense', 'Dragon Claw', 'Zen Headbutt', 'Flash Cannon', 'Work Up', 'Psychic Fangs', 'Heal Block', 'Rage', 'Pursuit', 'Punishment', 'Razor Wind', 'Defog', 'Draco Meteor', 'Fire Pledge', 'Grass Pledge', 'Laser Focus', 'Last Resort', 'Magic Coat', 'Signal Beam', 'Tailwind', 'Water Pledge', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Swagger', 'Confide']"
#774,Minior,"['rock', 'flying']",['Shields Down'],60,60,100,60,100,60,"['fire', 'grass', 'ice', 'flying', 'bug']","['electric', 'ground', 'rock', 'steel']","['water', 'electric', 'ice', 'rock', 'steel']","['normal', 'fire', 'poison', 'ground', 'flying', 'bug']",440,73,"['Tackle', 'Defense Curl', 'Rollout', 'Confuse Ray', 'Swift', 'Ancient Power', 'Self-Destruct', 'Stealth Rock', 'Take Down', 'Autotomize', 'Cosmic Power', 'Power Gem', 'Double-Edge', 'Shell Smash', 'Explosion', 'Endeavor', 'Gravity', 'Iron Head', 'Last Resort', 'Magnet Rise', 'Snore', 'Telekinesis', 'Zen Headbutt', 'Calm Mind', 'Toxic', 'Hidden Power', 'Hyper Beam', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Earthquake', 'Return', 'Psychic', 'Double Team', 'Reflect', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Charge Beam', 'Acrobatics', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Gyro Ball', 'Psych Up', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Dazzling Gleam', 'Confide']"
#775,Komala,['normal'],['Comatose'],65,115,65,75,95,65,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",480,80,"['Defense Curl', 'Rollout', 'Spit Up', 'Stockpile', 'Swallow', 'Rapid Spin', 'Yawn', 'Slam', 'Flail', 'Sucker Punch', 'Psych Up', 'Wood Hammer', 'Thrash', 'Charm', 'Play Rough', 'Sing', 'Wish', 'Endeavor', 'Iron Head', 'Knock Off', 'Last Resort', 'Snore', 'Stomping Tantrum', 'Superpower', 'Zen Headbutt', 'Work Up', 'Calm Mind', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Facade', 'Attract', 'Low Sweep', 'Round', 'Quash', 'Acrobatics', 'Shadow Claw', 'Payback', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
#776,Turtonator,"['fire', 'dragon']",['Shell Armor'],60,78,135,91,85,36,"['grass', 'ice', 'bug']","['fire', 'water', 'rock', 'fairy']","['ground', 'rock', 'dragon', 'fairy']","['fire', 'electric', 'grass', 'bug', 'steel']",485,80,"['Smog', 'Tackle', 'Ember', 'Protect', 'Endure', 'Flail', 'Incinerate', 'Iron Defense', 'Dragon Pulse', 'Body Slam', 'Flamethrower', 'Shell Trap', 'Shell Smash', 'Overheat', 'Explosion', 'Curse', 'Head Smash', 'Rapid Spin', 'Wide Guard', 'Burning Jealousy', 'Lash Out', 'Scale Shot', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Rest', 'Snore', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Revenge', 'Rock Tomb', 'Payback', 'Fling', 'Venoshock', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Taunt', 'Hyper Voice', 'Dragon Claw', 'Bulk Up', 'Focus Blast', 'Flash Cannon', 'Iron Head', 'Stone Edge', 'Heavy Slam', 'Work Up', 'Heat Crash', 'Body Press', 'Block', 'Draco Meteor', 'Endeavor', 'Shock Wave', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Flame Charge', 'Charge Beam', 'Dragon Tail', 'Swagger', 'Confide']"
#777,Togedemaru,"['electric', 'steel']","['Iron Barbs', 'Lightning Rod', 'Sturdy']",65,98,63,40,73,96,"['ice', 'flying', 'rock', 'fairy']","['fire', 'electric', 'grass', 'ground', 'dragon', 'steel']","['fire', 'fighting', 'ground']","['normal', 'electric', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",435,72,"['Nuzzle', 'Tackle', 'Defense Curl', 'Charge', 'Thunder Shock', 'Fell Stinger', 'Spark', 'Pin Missile', 'Magnet Rise', 'Zing Zap', 'Discharge', 'Electric Terrain', 'Wild Charge', 'Spiky Shield', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Rising Voltage', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Helping Hand', 'Bounce', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Round', 'Volt Switch', 'Electroweb', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Agility', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Gyro Ball', 'Poison Jab', 'Zen Headbutt', 'Iron Head', 'Grass Knot', 'Electro Ball', 'Work Up', 'Rollout', 'Twineedle', 'After You', 'Covet', 'Endeavor', 'Gravity', 'Last Resort', 'Role Play', 'Shock Wave', 'Super Fang', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide']"
#778,Mimikyu,"['ghost', 'fairy']",['Disguise'],55,90,80,50,105,96,"['fighting', 'psychic', 'ghost', 'dragon']","['normal', 'poison', 'steel']","['ghost', 'steel']","['normal', 'fighting', 'bug', 'dragon']",476,79,"['Astonish', 'Copycat', 'Scratch', 'Splash', 'Wood Hammer', 'Shadow Sneak', 'Double Team', 'Baby-Doll Eyes', 'Mimic', 'Hone Claws', 'Slash', 'Shadow Claw', 'Charm', 'Play Rough', 'Pain Split', 'Curse', 'Destiny Bond', 'Grudge', 'Burning Jealousy', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Screech', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Payback', 'Fling', 'Drain Punch', 'Trick Room', 'Magic Room', 'Round', 'Hex', 'Phantom Force', 'Draining Kiss', 'Swords Dance', 'Thunderbolt', 'Thunder', 'Psychic', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Taunt', 'Trick', 'Bulk Up', 'Dark Pulse', 'X-Scissor', 'Work Up', 'Dazzling Gleam', 'Feint Attack', 'Nightmare', 'After You', 'Covet', 'Last Resort', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Charge Beam', 'Embargo', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide']"
#779,Bruxish,"['water', 'psychic']","['Dazzling', 'Strong Jaw', 'Wonder Skin ']",68,105,70,70,70,92,"['fire', 'fighting', 'poison', 'ground', 'rock']","['water', 'grass', 'psychic', 'dragon', 'dark', 'steel']","['electric', 'grass', 'bug', 'ghost', 'dark']","['fire', 'water', 'ice', 'fighting', 'psychic', 'steel']",475,79,"['Water Gun', 'Astonish', 'Confusion', 'Bite', 'Aqua Jet', 'Disable', 'Psywave', 'Crunch', 'Aqua Tail', 'Screech', 'Psychic Fangs', 'Synchronoise', 'Ice Fang', 'Poison Fang', 'Rage', 'Water Pulse', 'After You', 'Ally Switch', 'Iron Tail', 'Liquidation', 'Magic Coat', 'Magic Room', 'Pain Split', 'Signal Beam', 'Snatch', 'Snore', 'Telekinesis', 'Uproar', 'Wonder Room', 'Calm Mind', 'Toxic', 'Bulk Up', 'Venoshock', 'Hidden Power', 'Taunt', 'Ice Beam', 'Blizzard', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Psychic', 'Double Team', 'Reflect', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Fling', 'Embargo', 'Payback', 'Giga Impact', 'Swords Dance', 'Frost Breath', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Surf', 'Waterfall', 'Confide']"
#780,Drampa,"['normal', 'dragon']","['Berserk', 'Sap Sipper', 'Cloud Nine']",78,60,85,135,91,36,['dragon'],"['rock', 'ghost', 'steel', 'fairy']","['ice', 'fighting', 'dragon']","['fire', 'water', 'electric', 'grass', 'ghost']",485,80,"['Echoed Voice', 'Play Nice', 'Twister', 'Protect', 'Glare', 'Safeguard', 'Dragon Breath', 'Extrasensory', 'Dragon Pulse', 'Light Screen', 'Fly', 'Hyper Voice', 'Outrage', 'Dragon Rush', 'Mist', 'Tickle', 'Lash Out', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Rest', 'Rock Slide', 'Snore', 'Icy Wind', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Fling', 'Shadow Claw', 'Round', 'Bulldoze', 'Snarl', 'Stomping Tantrum', 'Breaking Swipe', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Superpower', 'Dragon Claw', 'Calm Mind', 'Dragon Dance', 'Focus Blast', 'Energy Ball', 'Grass Knot', 'Work Up', 'Hurricane', 'Play Rough', 'Dragon Rage', 'Natural Gift', 'Razor Wind', 'Block', 'Defog', 'Draco Meteor', 'Endeavor', 'Shock Wave', 'Signal Beam', 'Tailwind', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Dragon Tail', 'Nature Power', 'Confide']"
#781,Dhelmise,"['ghost', 'grass']",['Steelworker'],70,131,100,86,90,40,"['water', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'flying', 'ghost', 'dark']","['normal', 'water', 'electric', 'grass', 'fighting', 'ground']",517,86,"['Absorb', 'Rapid Spin', 'Astonish', 'Wrap', 'Mega Drain', 'Growth', 'Gyro Ball', 'Switcheroo', 'Giga Drain', 'Whirlpool', 'Heavy Slam', 'Slam', 'Shadow Ball', 'Metal Sound', 'Anchor Shot', 'Energy Ball', 'Phantom Force', 'Power Whip', 'Grassy Glide', 'Poltergeist', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Brine', 'Payback', 'Assurance', 'Shadow Claw', 'Round', 'Hex', 'Bulldoze', 'Brutal Swing', 'Swords Dance', 'Hydro Pump', 'Surf', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Flash Cannon', 'Iron Head', 'Grass Knot', 'Sludge Wave', 'Ally Switch', 'Liquidation', 'Body Press', 'Block', 'Knock Off', 'Pain Split', 'Role Play', 'Spite', 'Synthesis', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Attract', 'Embargo', 'Swagger', 'Confide']"
#782,Jangmo-o,['dragon'],"['Bulletproof', 'Soundproof', 'Overcoat']",45,55,65,45,45,45,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",300,50,"['Leer', 'Tackle', 'Protect', 'Dragon Tail', 'Scary Face', 'Headbutt', 'Work Up', 'Screech', 'Iron Defense', 'Dragon Claw', 'Noble Roar', 'Dragon Dance', 'Outrage', 'Counter', 'Dragon Breath', 'Focus Punch', 'Scale Shot', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sandstorm', 'Facade', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Round', 'Bulldoze', 'False Swipe', 'Swords Dance', 'Low Kick', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Bulk Up', 'X-Scissor', 'Dragon Pulse', 'Focus Blast', 'Iron Head', 'Bide', 'Aqua Tail', 'Draco Meteor', 'Dual Chop', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Swagger', 'Confide']"
#783,Hakamo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",55,75,90,65,70,65,"['normal', 'ice', 'rock', 'dragon', 'dark']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['ice', 'flying', 'psychic', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'bug', 'rock', 'dark']",420,70,"['Autotomize', 'Dragon Tail', 'Leer', 'Protect', 'Tackle', 'Scary Face', 'Headbutt', 'Work Up', 'Screech', 'Iron Defense', 'Dragon Claw', 'Noble Roar', 'Dragon Dance', 'Outrage', 'Close Combat', 'Counter', 'Dragon Breath', 'Focus Punch', 'Coaching', 'Scale Shot', 'Mega Punch', 'Mega Kick', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sandstorm', 'Facade', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Round', 'Bulldoze', 'False Swipe', 'Brutal Swing', 'Swords Dance', 'Low Kick', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Bulk Up', 'X-Scissor', 'Dragon Pulse', 'Focus Blast', 'Iron Head', 'Bide', 'Sky Uppercut', 'Aqua Tail', 'Draco Meteor', 'Dual Chop', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Swagger', 'Confide']"
