Dex Num,Name,SE damage to,NVE damage to,SE damage from,NVE damage from
#302,Sableye,"['psychic', 'ghost']","['normal', 'fighting', 'dark', 'fairy']",['fairy'],"['normal', 'fighting', 'poison', 'psychic']"
#303,Mawile,"['ice', 'fighting', 'rock', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'poison', 'steel']","['fire', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'dark', 'fairy']"
#304,Aron,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']"
#305,Lairon,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']"
#306,Aggron,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']"
#307,Meditite,"['normal', 'ice', 'fighting', 'rock']","['flying', 'psychic', 'bug', 'ghost', 'dark', 'fairy']","['flying', 'ghost', 'fairy']","['fighting', 'rock']"
#308,Medicham,"['normal', 'ice', 'fighting', 'rock']","['flying', 'psychic', 'bug', 'ghost', 'dark', 'fairy']","['flying', 'ghost', 'fairy']","['fighting', 'rock']"
#309,Electrike,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#310,Manectric,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#311,Plusle,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#312,Minun,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#313,Volbeat,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']"
#314,Illumise,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']"
#315,Roselia,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']"
#316,Gulpin,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']"
#317,Swalot,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']"
#318,Carvanha,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['water', 'grass', 'fighting', 'dragon', 'dark', 'fairy']","['electric', 'grass', 'fighting', 'bug', 'fairy']","['fire', 'water', 'ice', 'psychic', 'ghost', 'dark', 'steel']"
#319,Sharpedo,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['water', 'grass', 'fighting', 'dragon', 'dark', 'fairy']","['electric', 'grass', 'fighting', 'bug', 'fairy']","['fire', 'water', 'ice', 'psychic', 'ghost', 'dark', 'steel']"
#320,Wailmer,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#321,Wailord,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#322,Numel,"['electric', 'ice', 'poison', 'steel']","['water', 'flying', 'dragon']","['water', 'ground']","['fire', 'electric', 'poison', 'bug', 'steel']"
#323,Camerupt,"['electric', 'ice', 'poison', 'steel']","['water', 'flying', 'dragon']","['water', 'ground']","['fire', 'electric', 'poison', 'bug', 'steel']"
#324,Torkoal,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']"
#325,Spoink,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#326,Grumpig,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#327,Spinda,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#328,Trapinch,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']"
#329,Vibrava,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']"
#330,Flygon,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']"
#331,Cacnea,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#332,Cacturne,"['water', 'ground', 'psychic', 'rock', 'ghost']","['fire', 'grass', 'fighting', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel', 'fairy']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug', 'fairy']","['water', 'electric', 'grass', 'ground', 'psychic', 'ghost', 'dark']"
#333,Swablu,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']"
#334,Altaria,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']"
#335,Zangoose,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#336,Seviper,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']"
#337,Lunatone,"['fire', 'ice', 'poison', 'flying', 'bug']","['ground', 'psychic', 'dark', 'steel']","['water', 'grass', 'ground', 'bug', 'ghost', 'dark', 'steel']","['normal', 'fire', 'poison', 'flying', 'psychic']"
#338,Solrock,"['fire', 'ice', 'poison', 'flying', 'bug']","['ground', 'psychic', 'dark', 'steel']","['water', 'grass', 'ground', 'bug', 'ghost', 'dark', 'steel']","['normal', 'fire', 'poison', 'flying', 'psychic']"
#339,Barboach,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']"
#340,Whiscash,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']"
#341,Corphish,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#342,Crawdaunt,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['water', 'grass', 'fighting', 'dragon', 'dark', 'fairy']","['electric', 'grass', 'fighting', 'bug', 'fairy']","['fire', 'water', 'ice', 'psychic', 'ghost', 'dark', 'steel']"
#343,Baltoy,"['fire', 'electric', 'fighting', 'poison', 'rock']","['grass', 'flying', 'psychic', 'bug', 'dark']","['water', 'grass', 'ice', 'bug', 'ghost', 'dark']","['electric', 'fighting', 'poison', 'psychic', 'rock']"
#344,Claydol,"['fire', 'electric', 'fighting', 'poison', 'rock']","['grass', 'flying', 'psychic', 'bug', 'dark']","['water', 'grass', 'ice', 'bug', 'ghost', 'dark']","['electric', 'fighting', 'poison', 'psychic', 'rock']"
#345,Lileep,"['water', 'ice', 'rock']","['grass', 'fighting', 'poison', 'dragon', 'steel']","['ice', 'fighting', 'bug', 'steel']","['normal', 'electric']"
#346,Cradily,"['water', 'ice', 'rock']","['grass', 'fighting', 'poison', 'dragon', 'steel']","['ice', 'fighting', 'bug', 'steel']","['normal', 'electric']"
#347,Anorith,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['water', 'rock', 'steel']","['normal', 'poison']"
#348,Armaldo,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['water', 'rock', 'steel']","['normal', 'poison']"
#349,Feebas,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#350,Milotic,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#351,Castform,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#352,Kecleon,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#353,Shuppet,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']"
#354,Banette,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']"
#355,Duskull,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']"
#356,Dusclops,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']"
#357,Tropius,"['water', 'fighting', 'ground']","['fire', 'electric', 'poison', 'flying', 'dragon', 'steel']","['fire', 'ice', 'poison', 'flying', 'rock']","['water', 'grass', 'fighting', 'ground']"
#358,Chimecho,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#359,Absol,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']"
#360,Wynaut,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#361,Snorunt,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']"
#362,Glalie,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']"
#363,Spheal,"['ground', 'flying', 'rock']","['water', 'ice', 'steel']","['electric', 'grass', 'fighting', 'rock']","['water', 'ice']"
#364,Sealeo,"['ground', 'flying', 'rock']","['water', 'ice', 'steel']","['electric', 'grass', 'fighting', 'rock']","['water', 'ice']"
#365,Walrein,"['ground', 'flying', 'rock']","['water', 'ice', 'steel']","['electric', 'grass', 'fighting', 'rock']","['water', 'ice']"
#366,Clamperl,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#367,Huntail,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#368,Gorebyss,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#369,Relicanth,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']"
#370,Luvdisc,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#371,Bagon,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']"
#372,Shelgon,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']"
#373,Salamence,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']"
#374,Beldum,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']"
#375,Metang,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']"
#376,Metagross,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']"
#377,Regirock,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']"
#378,Regice,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']"
#379,Registeel,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']"
#380,Latias,"['fighting', 'poison', 'dragon']","['psychic', 'dark', 'steel', 'fairy']","['ice', 'bug', 'ghost', 'dragon', 'dark', 'fairy']","['fire', 'water', 'electric', 'grass', 'fighting', 'psychic']"
#381,Latios,"['fighting', 'poison', 'dragon']","['psychic', 'dark', 'steel', 'fairy']","['ice', 'bug', 'ghost', 'dragon', 'dark', 'fairy']","['fire', 'water', 'electric', 'grass', 'fighting', 'psychic']"
#382,Kyogre,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#383,Groudon,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']"
#384,Rayquaza,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']"
#385,Jirachi,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']"
#386,Deoxys,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#387,Turtwig,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#388,Grotle,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#389,Torterra,"['water', 'electric', 'ground', 'rock']","['grass', 'flying', 'bug', 'dragon']","['fire', 'ice', 'flying', 'bug']","['electric', 'ground', 'rock']"
#390,Chimchar,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']"
#391,Monferno,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']"
#392,Infernape,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']"
#393,Piplup,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#394,Prinplup,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#395,Empoleon,"['ice', 'ground', 'rock', 'fairy']","['water', 'electric', 'grass', 'dragon', 'steel']","['electric', 'fighting', 'ground']","['normal', 'water', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']"
#396,Starly,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']"
#397,Staravia,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']"
#398,Staraptor,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']"
#399,Bidoof,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#400,Bibarel,"['fire', 'ground']","['water', 'grass', 'ghost', 'dragon', 'steel']","['electric', 'grass', 'fighting']","['fire', 'water', 'ice', 'ghost', 'steel', 'fairy']"
#401,Kricketot,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']"
#402,Kricketune,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']"
#403,Shinx,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#404,Luxio,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#405,Luxray,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#406,Budew,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']"
#407,Roserade,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']"
#408,Cranidos,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']"
#409,Rampardos,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']"
#410,Shieldon,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']"
#411,Bastiodon,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']"
#412,Burmy,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']"
#413,Wormadam,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']"
#414,Mothim,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']"
#415,Combee,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']"
#416,Vespiquen,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']"
#417,Pachirisu,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#418,Buizel,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#419,Floatzel,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#420,Cherubi,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#421,Cherrim,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#422,Shellos,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#423,Gastrodon,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']"
#424,Ambipom,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#425,Drifloon,"['grass', 'fighting', 'psychic', 'bug', 'ghost']","['normal', 'electric', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'ground', 'bug']"
#426,Drifblim,"['grass', 'fighting', 'psychic', 'bug', 'ghost']","['normal', 'electric', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'ground', 'bug']"
#427,Buneary,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#428,Lopunny,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#429,Mismagius,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']"
#430,Honchkrow,"['grass', 'psychic', 'bug', 'ghost']","['electric', 'rock', 'dark', 'steel', 'fairy']","['electric', 'ice', 'rock', 'fairy']","['grass', 'ground', 'psychic', 'ghost', 'dark']"
#431,Glameow,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#432,Purugly,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#433,Chingling,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#434,Stunky,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'dark', 'steel']",['ground'],"['grass', 'poison', 'psychic', 'ghost', 'dark']"
#435,Skuntank,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'dark', 'steel']",['ground'],"['grass', 'poison', 'psychic', 'ghost', 'dark']"
#436,Bronzor,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']"
#437,Bronzong,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']"
#438,Bonsly,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']"
#439,Mime Jr.,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']"
#440,Happiny,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#441,Chatot,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']"
#442,Spiritomb,"['psychic', 'ghost']","['normal', 'fighting', 'dark', 'fairy']",['fairy'],"['normal', 'fighting', 'poison', 'psychic']"
#443,Gible,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']"
#444,Gabite,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']"
#445,Garchomp,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']"
#446,Munchlax,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#447,Riolu,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']"
#448,Lucario,"['normal', 'ice', 'rock', 'dark']","['fire', 'water', 'electric', 'poison', 'flying', 'psychic', 'bug', 'ghost']","['fire', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'bug', 'rock', 'dragon', 'dark', 'steel']"
#449,Hippopotas,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']"
#450,Hippowdon,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']"
#451,Skorupi,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']"
#452,Drapion,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'dark', 'steel']",['ground'],"['grass', 'poison', 'psychic', 'ghost', 'dark']"
#453,Croagunk,"['normal', 'grass', 'ice', 'dark']","['poison', 'ground', 'flying', 'psychic', 'bug', 'ghost', 'steel']","['ground', 'flying', 'psychic']","['grass', 'fighting', 'poison', 'bug', 'rock', 'dark']"
