Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#614,Beartic,['ice '],"['Snow Cloak', 'Slush Rush', 'Swift Swim']",95,130,80,70,80,50,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",505,84,"['Aqua Jet', 'Charm', 'Endure', 'Fury Swipes', 'Growl', 'Icicle Crash', 'Powder Snow', 'Icy Wind', 'Play Nice', 'Brine', 'Frost Breath', 'Slash', 'Flail', 'Swagger', 'Hail', 'Thrash', 'Rest', 'Blizzard', 'Sheer Cold', 'Superpower', 'Focus Punch', 'Night Slash', 'Yawn', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Icicle Spear', 'Assurance', 'Fling', 'Avalanche', 'Shadow Claw', 'Ice Fang', 'Round', 'Bulldoze', 'Swords Dance', 'Surf', 'Ice Beam', 'Low Kick', 'Substitute', 'Sleep Talk', 'Encore', 'Taunt', 'Bulk Up', 'Focus Blast', 'Stone Edge', 'Grass Knot', 'Heavy Slam', 'Play Rough', 'Throat Chop', 'Liquidation', 'Body Press', 'Bide', 'Covet', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Confide', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#615,Cryogonal,['ice '],['Levitate'],80,50,50,95,135,105,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",515,85,"['Bind', 'Ice Shard', 'Confuse Ray', 'Rapid Spin', 'Laser Focus', 'Icy Wind', 'Haze', 'Mist', 'Ancient Power', 'Aurora Beam', 'Night Slash', 'Slash', 'Freeze-Dry', 'Light Screen', 'Reflect', 'Recover', 'Ice Beam', 'Acid Armor', 'Solar Beam', 'Sheer Cold', 'Triple Axel', 'Hyper Beam', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Hail', 'Facade', 'Icicle Spear', 'Avalanche', 'Round', 'Acrobatics', 'Blizzard', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'Flash Cannon', 'Sharpen', 'Defog', 'Knock Off', 'Magic Coat', 'Signal Beam', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Attract', 'Explosion', 'Aurora Veil', 'Frost Breath', 'Swagger', 'Confide', 'Secret Power']"
#616,Shelmet,['bug'],"['Hydration', 'Shell Armor', 'Overcoat']",50,40,85,40,65,25,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",305,50,"['Absorb', 'Protect', 'Acid', 'Curse', 'Mega Drain', 'Struggle Bug', 'Yawn', 'Acid Armor', 'Giga Drain', 'Guard Swap', 'Body Slam', 'Recover', 'Bug Buzz', 'Final Gambit', 'Double-Edge', 'Feint', 'Guard Split', 'Mind Reader', 'Skitter Smack', 'Rest', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Mud Shot', 'Venoshock', 'Round', 'Leech Life', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Toxic Spikes', 'Energy Ball', 'Bide', 'Mud-Slap', 'Pursuit', 'Bug Bite', 'Gastro Acid', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#617,Accelgor,['bug'],"['Hydration', 'Sticky Hold', 'Unburden']",80,70,40,100,60,145,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",495,82,"['Absorb', 'Acid', 'Acid Armor', 'Acid Spray', 'Body Slam', 'Curse', 'Double Team', 'Guard Swap', 'Quick Attack', 'Water Shuriken', 'Yawn', 'Mega Drain', 'Struggle Bug', 'Swift', 'Agility', 'Giga Drain', 'Power Swap', 'U-turn', 'Recover', 'Bug Buzz', 'Final Gambit', 'Toxic', 'Double-Edge', 'Feint', 'Guard Split', 'Mind Reader', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Facade', 'Mud Shot', 'Drain Punch', 'Venoshock', 'Round', 'Leech Life', 'Substitute', 'Reversal', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Toxic Spikes', 'Focus Blast', 'Energy Ball', 'Venom Drench', 'Me First', 'Mud-Slap', 'Pursuit', 'Bug Bite', 'Gastro Acid', 'Knock Off', 'Laser Focus', 'Signal Beam', 'Bide', 'Hidden Power', 'Frustration', 'Return', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#618,Stunfisk,"['ground', 'electric']","['Static', 'Limber', 'Sand Veil']",109,66,84,81,99,32,"['fire', 'water', 'poison', 'rock', 'steel']","['grass', 'ground', 'flying', 'bug', 'dragon']","['water', 'grass', 'ice', 'ground']","['electric', 'poison', 'flying', 'rock', 'steel']",471,78,"['Mud-Slap', 'Tackle', 'Thunder Shock', 'Water Gun', 'Endure', 'Mud Shot', 'Revenge', 'Charge', 'Sucker Punch', 'Electric Terrain', 'Bounce', 'Muddy Water', 'Discharge', 'Flail', 'Fissure', 'Metal Claw', 'Metal Sound', 'Iron Defense', 'Snap Trap', 'Astonish', 'Curse', 'Pain Split', 'Reflect Type', 'Spark', 'Spite', 'Yawn', 'Bind', 'Counter', 'Lash Out', 'Terrain Pulse', 'Thunder Wave', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Facade', 'Rock Tomb', 'Payback', 'Round', 'Bulldoze', 'Electroweb', 'Eerie Impulse', 'Stomping Tantrum', 'Screech', 'Ice Fang', 'Surf', 'Thunderbolt', 'Thunder', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Sleep Talk', 'Uproar', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Sludge Wave', 'Foul Play', 'Scald', 'Crunch', 'Flash Cannon', 'Mud Sport', 'Bide', 'Camouflage', 'Mud Bomb', 'Me First', 'Shock Wave', 'Aqua Tail', 'Endeavor', 'Magnet Rise', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#619,Mienfoo,['fighting'],"['Inner Focus', 'Regenerator', 'Reckless']",45,85,50,55,50,65,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",350,58,"['Detect', 'Pound', 'Fake Out', 'Reversal', 'Fury Swipes', 'Quick Guard', 'Force Palm', 'U-turn', 'Drain Punch', 'Hone Claws', 'Aura Sphere', 'Bounce', 'Calm Mind', 'High Jump Kick', 'Feint', 'Focus Punch', 'Knock Off', 'Vital Throw', 'Coaching', 'Mega Punch', 'Mega Kick', 'Dig', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Swords Dance', 'Low Kick', 'Agility', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Taunt', 'Bulk Up', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Stone Edge', 'Grass Knot', 'Ally Switch', 'Work Up', 'Meditate', 'Double Slap', 'Jump Kick', 'Me First', 'Smelling Salts', 'Dual Chop', 'Role Play', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#620,Mienshao,['fighting'],"['Inner Focus', 'Regenerator', 'Reckless']",65,125,60,95,60,105,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",510,85,"['Detect', 'Fake Out', 'Pound', 'Quick Guard', 'Reversal', 'Fury Swipes', 'Wide Guard', 'Force Palm', 'U-turn', 'Drain Punch', 'Hone Claws', 'Aura Sphere', 'Bounce', 'Calm Mind', 'High Jump Kick', 'Feint', 'Focus Punch', 'Knock Off', 'Vital Throw', 'Coaching', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Dig', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Assurance', 'Fling', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Brutal Swing', 'Swords Dance', 'Low Kick', 'Agility', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Taunt', 'Blaze Kick', 'Bulk Up', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Stone Edge', 'Grass Knot', 'Ally Switch', 'Work Up', 'Meditate', 'Double Slap', 'Jump Kick', 'Me First', 'Smelling Salts', 'Dual Chop', 'Laser Focus', 'Role Play', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#621,Druddigon,['dragon'],"['Rough Skin', 'Sheer Force', 'Mold Breaker']",77,120,90,60,90,48,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",485,80,"['Leer', 'Scratch', 'Bite', 'Dragon Tail', 'Metal Claw', 'Scary Face', 'Slash', 'Dragon Claw', 'Hone Claws', 'Crunch', 'Iron Head', 'Outrage', 'Superpower', 'Glare', 'Night Slash', 'Poison Tail', 'Sucker Punch', 'Dual Wingbeat', 'Lash Out', 'Scale Shot', 'Mega Punch', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Revenge', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Thunder Fang', 'Fire Fang', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Surf', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Taunt', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Flash Cannon', 'Gunk Shot', 'Stealth Rock', 'Dragon Rage', 'Chip Away', 'Rock Climb', 'Crush Claw', 'Feint Attack', 'Pursuit', 'Snatch', 'Aqua Tail', 'Draco Meteor', 'Shock Wave', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Charge Beam', 'Swagger', 'Confide', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#622,Golett,"['ground', 'ghost']","['Iron Fist', 'Klutz', 'No Guard']",59,74,50,35,50,35,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['normal', 'grass', 'flying', 'bug', 'dark']","['water', 'grass', 'ice', 'ghost', 'dark']","['normal', 'electric', 'fighting', 'poison', 'bug', 'rock']",303,50,"['Astonish', 'Mud-Slap', 'Defense Curl', 'Pound', 'Shadow Punch', 'Curse', 'Night Shade', 'Stomping Tantrum', 'Iron Defense', 'Mega Punch', 'Shadow Ball', 'Heavy Slam', 'Phantom Force', 'Hammer Arm', 'Earthquake', 'Dynamic Punch', 'Poltergeist', 'Scorching Sands', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Safeguard', 'Self-Destruct', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Facade', 'Helping Hand', 'Brick Break', 'Imprison', 'Rock Tomb', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Bulldoze', 'Ice Beam', 'Low Kick', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Gyro Ball', 'Focus Blast', 'Earth Power', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Rollout', 'Magnitude', 'Focus Punch', 'Block', 'Gravity', 'Magic Coat', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Swagger', 'Confide', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#623,Golurk,"['ground', 'ghost']","['Iron Fist', 'Klutz', 'No Guard']",89,124,80,55,80,55,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['normal', 'grass', 'flying', 'bug', 'dark']","['water', 'grass', 'ice', 'ghost', 'dark']","['normal', 'electric', 'fighting', 'poison', 'bug', 'rock']",483,80,"['Astonish', 'Defense Curl', 'Focus Punch', 'High Horsepower', 'Mud-Slap', 'Pound', 'Shadow Punch', 'Curse', 'Night Shade', 'Stomping Tantrum', 'Iron Defense', 'Mega Punch', 'Shadow Ball', 'Heavy Slam', 'Phantom Force', 'Hammer Arm', 'Earthquake', 'Dynamic Punch', 'Poltergeist', 'Scorching Sands', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Safeguard', 'Self-Destruct', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Facade', 'Helping Hand', 'Brick Break', 'Imprison', 'Rock Tomb', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Bulldoze', 'Body Slam', 'Ice Beam', 'Low Kick', 'Thunderbolt', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Trick', 'Superpower', 'Gyro Ball', 'Close Combat', 'Focus Blast', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Heat Crash', 'Darkest Lariat', 'Body Press', 'Rollout', 'Magnitude', 'Block', 'Gravity', 'Magic Coat', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Rock Polish', 'Swagger', 'Confide', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#624,Pawniard,"['dark', 'steel']","['Defiant', 'Inner Focus', 'Pressure']",45,85,70,40,40,60,"['ice', 'psychic', 'rock', 'ghost']","['fire', 'water', 'electric', 'fighting', 'dark', 'steel']","['fire', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'ghost', 'dragon', 'dark', 'steel']",340,56,"['Leer', 'Scratch', 'Fury Cutter', 'Metal Claw', 'Torment', 'Scary Face', 'Assurance', 'Metal Sound', 'Slash', 'Night Slash', 'Iron Defense', 'Laser Focus', 'Iron Head', 'Swords Dance', 'Guillotine', 'Headbutt', 'Mean Look', 'Quick Guard', 'Sucker Punch', 'Lash Out', 'Thunder Wave', 'Dig', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Beat Up', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Psycho Cut', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'False Swipe', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Poison Jab', 'Dark Pulse', 'X-Scissor', 'Stealth Rock', 'Grass Knot', 'Foul Play', 'Feint Attack', 'Embargo', 'Pursuit', 'Dual Chop', 'Knock Off', 'Magnet Rise', 'Role Play', 'Snatch', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut']"
#625,Bisharp,"['dark', 'steel']","['Defiant', 'Inner Focus', 'Pressure']",65,125,100,60,70,70,"['ice', 'psychic', 'rock', 'ghost']","['fire', 'water', 'electric', 'fighting', 'dark', 'steel']","['fire', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'ghost', 'dragon', 'dark', 'steel']",490,81,"['Fury Cutter', 'Leer', 'Metal Burst', 'Metal Claw', 'Scratch', 'Torment', 'Scary Face', 'Assurance', 'Metal Sound', 'Slash', 'Night Slash', 'Iron Defense', 'Laser Focus', 'Iron Head', 'Swords Dance', 'Guillotine', 'Headbutt', 'Mean Look', 'Quick Guard', 'Sucker Punch', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Beat Up', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Psycho Cut', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'False Swipe', 'Air Slash', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Poison Jab', 'Dark Pulse', 'X-Scissor', 'Focus Blast', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Foul Play', 'Throat Chop', 'Feint Attack', 'Embargo', 'Pursuit', 'Dual Chop', 'Knock Off', 'Magnet Rise', 'Role Play', 'Snatch', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut']"
#626,Bouffalant,['normal'],"['Reckless', 'Sap Sipper', 'Soundproof']",95,110,95,40,95,55,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",490,81,"['Leer', 'Tackle', 'Focus Energy', 'Fury Attack', 'Revenge', 'Scary Face', 'Horn Attack', 'Reversal', 'Throat Chop', 'Head Charge', 'Swords Dance', 'Megahorn', 'Giga Impact', 'Belch', 'Cotton Guard', 'Endeavor', 'Headbutt', 'Mud-Slap', 'Skull Bash', 'Stomp', 'Lash Out', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Tomb', 'Mud Shot', 'Payback', 'Assurance', 'Round', 'Retaliate', 'Bulldoze', 'Smart Strike', 'Stomping Tantrum', 'Body Slam', 'Surf', 'Earthquake', 'Amnesia', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Superpower', 'Close Combat', 'Poison Jab', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Work Up', 'Wild Charge', 'High Horsepower', 'Pursuit', 'Rage', 'Thrash', 'Rock Climb', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#627,Rufflet,"['normal', 'flying']","['Keen Eye', 'Sheer Force', 'Hustle']",70,83,50,37,50,60,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",350,58,"['Leer', 'Peck', 'Hone Claws', 'Wing Attack', 'Tailwind', 'Scary Face', 'Aerial Ace', 'Slash', 'Whirlwind', 'Crush Claw', 'Air Slash', 'Defog', 'Thrash', 'Brave Bird', 'Dual Wingbeat', 'Fly', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'U-turn', 'Assurance', 'Shadow Claw', 'Round', 'Retaliate', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Superpower', 'Bulk Up', 'Close Combat', 'Zen Headbutt', 'Work Up', 'Hurricane', 'Fury Attack', 'Sky Drop', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Pluck', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#628,Braviary,"['normal', 'flying']","['Keen Eye', 'Sheer Force', 'Defiant']",100,123,75,57,75,80,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",510,85,"['Hone Claws', 'Leer', 'Peck', 'Sky Attack', 'Superpower', 'Wing Attack', 'Tailwind', 'Scary Face', 'Aerial Ace', 'Slash', 'Whirlwind', 'Crush Claw', 'Air Slash', 'Defog', 'Thrash', 'Brave Bird', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'U-turn', 'Assurance', 'Shadow Claw', 'Round', 'Retaliate', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Bulk Up', 'Close Combat', 'Zen Headbutt', 'Iron Head', 'Work Up', 'Hurricane', 'Fury Attack', 'Sky Drop', 'Laser Focus', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Pluck', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#629,Vullaby,"['dark', 'flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",70,55,75,45,65,60,"['grass', 'psychic', 'bug', 'ghost']","['electric', 'rock', 'dark', 'steel', 'fairy']","['electric', 'ice', 'rock', 'fairy']","['grass', 'ground', 'psychic', 'ghost', 'dark']",370,61,"['Gust', 'Leer', 'Flatter', 'Pluck', 'Tailwind', 'Knock Off', 'Iron Defense', 'Whirlwind', 'Air Slash', 'Dark Pulse', 'Nasty Plot', 'Defog', 'Attract', 'Brave Bird', 'Mean Look', 'Roost', 'Toxic', 'Dual Wingbeat', 'Lash Out', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Steel Wing', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Fake Tears', 'Rock Tomb', 'U-turn', 'Payback', 'Assurance', 'Round', 'Retaliate', 'Snarl', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Heat Wave', 'Taunt', 'Foul Play', 'Fury Attack', 'Feint Attack', 'Punishment', 'Embargo', 'Mirror Move', 'Block', 'Snatch', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Psych Up', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut']"
#630,Mandibuzz,"['dark', 'flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",110,65,105,55,95,80,"['grass', 'psychic', 'bug', 'ghost']","['electric', 'rock', 'dark', 'steel', 'fairy']","['electric', 'ice', 'rock', 'fairy']","['grass', 'ground', 'psychic', 'ghost', 'dark']",510,85,"['Bone Rush', 'Flatter', 'Gust', 'Leer', 'Pluck', 'Sky Attack', 'Toxic', 'Tailwind', 'Knock Off', 'Iron Defense', 'Whirlwind', 'Air Slash', 'Dark Pulse', 'Nasty Plot', 'Defog', 'Attract', 'Brave Bird', 'Mean Look', 'Roost', 'Dual Wingbeat', 'Lash Out', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Steel Wing', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Fake Tears', 'Rock Tomb', 'U-turn', 'Payback', 'Assurance', 'Round', 'Retaliate', 'Snarl', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Heat Wave', 'Taunt', 'Foul Play', 'Fury Attack', 'Mirror Move', 'Feint Attack', 'Punishment', 'Embargo', 'Block', 'Snatch', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Psych Up', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut']"
#631,Heatmor,['fire'],"['Gluttony', 'Flash Fire', 'White Smoke']",85,97,66,105,66,65,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",484,80,"['Lick', 'Tackle', 'Fury Swipes', 'Incinerate', 'Bug Bite', 'Spit Up', 'Stockpile', 'Swallow', 'Slash', 'Bind', 'Fire Lash', 'Hone Claws', 'Amnesia', 'Fire Spin', 'Inferno', 'Flare Blitz', 'Belch', 'Curse', 'Night Slash', 'Sucker Punch', 'Tickle', 'Burning Jealousy', 'Scorching Sands', 'Fire Punch', 'Thunder Punch', 'Giga Impact', 'Solar Beam', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Rock Tomb', 'Fling', 'Drain Punch', 'Shadow Claw', 'Round', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Low Kick', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Taunt', 'Superpower', 'Overheat', 'Focus Blast', 'Throat Chop', 'Odor Sleuth', 'Snatch', 'Flame Burst', 'Feint Attack', 'Pursuit', 'Wrap', 'Focus Punch', 'Gastro Acid', 'Knock Off', 'Recycle', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut']"
