Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#202,Lilligant,['grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",70,60,75,110,75,90,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",480,80
#203,Combee,"['bug', 'flying']","['Honey Gather', 'Hustle']",30,30,42,30,42,70,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",244,40
#204,Vespiquen,"['bug', 'flying']","['Pressure', 'Unnerve']",70,80,102,80,102,40,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",474,79
#205,Exeggcute,"['grass', 'psychic']","['Chlorophyll', 'Harvest']",60,40,80,60,45,40,"['ground', 'rock', 'water', 'fighting']","['flying', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark', 'psychic']","['ground', 'water', 'grass', 'electric', 'fighting', 'psychic']","['flying', 'poison', 'bug', 'fire', 'ice', 'ghost', 'dark']",325,54
#206,Exeggutor,"['grass', 'psychic']","['Chlorophyll', 'Harvest']",95,95,85,125,75,55,"['ground', 'rock', 'water', 'fighting']","['flying', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark', 'psychic']","['ground', 'water', 'grass', 'electric', 'fighting', 'psychic']","['flying', 'poison', 'bug', 'fire', 'ice', 'ghost', 'dark']",530,88
#207,Ditto,['normal'],"['Limber', 'Imposter']",48,48,48,48,48,48,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],288,48
#208,Porygon,['normal'],"['Trace', 'Download', 'Analytic']",65,60,70,85,75,40,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],395,65
#209,Porygon2,['normal'],"['Trace', 'Download', 'Analytic']",85,80,90,105,95,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],515,85
#210,Porygon-Z,['normal'],"['Adaptability', 'Download', 'Analytic']",85,80,70,135,75,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],535,89
#211,Zarude,"['dark', 'grass']",['Leaf Guard'],105,120,105,70,95,105,"['ghost', 'psychic', 'ground', 'rock', 'water']","['fighting', 'dark', 'fairy', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ghost', 'psychic', 'dark', 'ground', 'water', 'grass', 'electric']","['fighting', 'bug', 'fairy', 'flying', 'poison', 'fire', 'ice']",600,100
