Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#166,Hakamo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",55,75,90,65,70,65,"['dragon', 'normal', 'rock', 'ice', 'dark']","['fairy', 'flying', 'poison', 'psychic', 'bug', 'ghost']","['fire', 'water', 'grass', 'electric', 'rock', 'bug', 'ghost']","['ice', 'dragon', 'fairy', 'flying', 'psychic']",420,70,"['Autotomize', 'Dragon Tail', 'Leer', 'Protect', 'Tackle', 'Scary Face', 'Headbutt', 'Work Up', 'Screech', 'Iron Defense', 'Dragon Claw', 'Noble Roar', 'Dragon Dance', 'Outrage', 'Close Combat', 'Counter', 'Dragon Breath', 'Focus Punch', 'Coaching', 'Scale Shot', 'Mega Punch', 'Mega Kick', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sandstorm', 'Facade', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Round', 'Bulldoze', 'False Swipe', 'Brutal Swing', 'Swords Dance', 'Low Kick', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Bulk Up', 'X-Scissor', 'Dragon Pulse', 'Focus Blast', 'Iron Head', 'Bide', 'Sky Uppercut', 'Aqua Tail', 'Draco Meteor', 'Dual Chop', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Swagger', 'Confide']"
#167,Kommo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",75,110,125,100,105,85,"['dragon', 'normal', 'rock', 'ice', 'dark']","['fairy', 'flying', 'poison', 'psychic', 'bug', 'ghost']","['fire', 'water', 'grass', 'electric', 'rock', 'bug', 'ghost']","['ice', 'dragon', 'fairy', 'flying', 'psychic']",600,100,"['Autotomize', 'Belly Drum', 'Clanging Scales', 'Dragon Tail', 'Leer', 'Protect', 'Tackle', 'Scary Face', 'Headbutt', 'Work Up', 'Screech', 'Iron Defense', 'Dragon Claw', 'Noble Roar', 'Dragon Dance', 'Outrage', 'Close Combat', 'Clangorous Soul', 'Boomburst', 'Counter', 'Dragon Breath', 'Focus Punch', 'Coaching', 'Scale Shot', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sandstorm', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Round', 'Bulldoze', 'False Swipe', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Swords Dance', 'Flamethrower', 'Low Kick', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Superpower', 'Hyper Voice', 'Bulk Up', 'Aura Sphere', 'Poison Jab', 'X-Scissor', 'Dragon Pulse', 'Focus Blast', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Body Press', 'Bide', 'Sky Uppercut', 'Aqua Tail', 'Draco Meteor', 'Dual Chop', 'Endeavor', 'Laser Focus', 'Shock Wave', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Rock Polish', 'Swagger', 'Confide']"
#168,Sandshrew,['ground'],"['Sand Veil', 'Sand Rush']",50,75,85,20,30,40,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",300,50,"['Defense Curl', 'Scratch', 'Poison Sting', 'Sand Attack', 'Rollout', 'Fury Cutter', 'Rapid Spin', 'Bulldoze', 'Swift', 'Fury Swipes', 'Agility', 'Slash', 'Dig', 'Gyro Ball', 'Swords Dance', 'Sandstorm', 'Earthquake', 'Mist', 'Powder Snow', 'Metal Claw', 'Iron Defense', 'Iron Head', 'Hail', 'Blizzard', 'Counter', 'Flail', 'Hone Claws', 'Mud-Slap', 'Night Slash', 'Crush Claw', 'Curse', 'Scorching Sands', 'Steel Roller', 'Triple Axel', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Fling', 'Shadow Claw', 'Round', 'Stomping Tantrum', 'Ice Punch', 'Icy Wind', 'Icicle Spear', 'Avalanche', 'Body Slam', 'Amnesia', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Poison Jab', 'X-Scissor', 'Earth Power', 'Stealth Rock', 'Work Up', 'Throat Chop', 'Bide', 'Ice Shard', 'Mirror Coat', 'Headbutt', 'Seismic Toss', 'Toxic', 'Ice Beam']"
#169,Sandslash,['ground'],"['Sand Veil', 'Sand Rush']",75,100,110,45,55,65,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",450,75,"['Crush Claw', 'Defense Curl', 'Poison Sting', 'Sand Attack', 'Scratch', 'Rollout', 'Fury Cutter', 'Rapid Spin', 'Bulldoze', 'Swift', 'Fury Swipes', 'Sand Tomb', 'Slash', 'Dig', 'Gyro Ball', 'Swords Dance', 'Sandstorm', 'Earthquake', 'Blizzard', 'Hail', 'Icicle Crash', 'Icicle Spear', 'Iron Defense', 'Iron Head', 'Metal Burst', 'Metal Claw', 'Mist', 'Powder Snow', 'Counter', 'Flail', 'Hone Claws', 'Mud-Slap', 'Night Slash', 'Curse', 'Scorching Sands', 'Steel Roller', 'Triple Axel', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Fling', 'Shadow Claw', 'Round', 'Stomping Tantrum', 'Ice Punch', 'Icy Wind', 'Avalanche', 'Body Slam', 'Agility', 'Amnesia', 'Leech Life', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Tail', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Work Up', 'Drill Run', 'Throat Chop', 'Bide', 'Ice Shard', 'Headbutt', 'Seismic Toss', 'Toxic', 'Ice Beam']"
#170,Cubone,['ground'],"['Rock Head', 'Lightning Rod', 'Battle Armor']",50,50,95,40,50,35,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",320,53,"['Growl', 'Mud-Slap', 'Tail Whip', 'False Swipe', 'Headbutt', 'Retaliate', 'Fling', 'Stomping Tantrum', 'Bone Rush', 'Focus Energy', 'Endeavor', 'Bonemerang', 'Thrash', 'Double-Edge', 'Ancient Power', 'Belly Drum', 'Curse', 'Detect', 'Double Kick', 'Leer', 'Perish Song', 'Skull Bash', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Round', 'Bulldoze', 'Brutal Swing', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Low Kick', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Iron Defense', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Bone Club', 'Rage', 'Seismic Toss', 'Toxic']"
#171,Marowak,['ground'],"['Rock Head', 'Lightning Rod', 'Battle Armor']",60,80,110,50,80,45,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",425,70,"['False Swipe', 'Growl', 'Mud-Slap', 'Tail Whip', 'Headbutt', 'Retaliate', 'Fling', 'Stomping Tantrum', 'Bone Rush', 'Focus Energy', 'Endeavor', 'Bonemerang', 'Thrash', 'Double-Edge', 'Fire Spin', 'Flame Wheel', 'Hex', 'Will-O-Wisp', 'Flare Blitz', 'Shadow Bone', 'Ancient Power', 'Belly Drum', 'Curse', 'Detect', 'Double Kick', 'Leer', 'Perish Song', 'Skull Bash', 'Scorching Sands', 'Burning Jealousy', 'Poltergeist', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Round', 'Bulldoze', 'Brutal Swing', 'Rain Dance', 'Imprison', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Low Kick', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Iron Defense', 'Focus Blast', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Throat Chop', 'Thunderbolt', 'Thunder', 'Shadow Ball', 'Heat Wave', 'Dark Pulse', 'Ally Switch', 'Bone Club', 'Rage', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#172,Kangaskhan,['normal'],"['Early Bird', 'Scrappy', 'Inner Focus']",105,95,80,40,80,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81,"['Pound', 'Tail Whip', 'Growl', 'Fake Out', 'Bite', 'Stomp', 'Focus Energy', 'Headbutt', 'Sucker Punch', 'Double Hit', 'Crunch', 'Endure', 'Reversal', 'Outrage', 'Last Resort', 'Circle Throw', 'Counter', 'Disable', 'Double-Edge', 'Endeavor', 'Hammer Arm', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Beat Up', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Assurance', 'Fling', 'Drain Punch', 'Avalanche', 'Shadow Claw', 'Round', 'Retaliate', 'Bulldoze', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Focus Blast', 'Work Up', 'Comet Punch', 'Leer', 'Rage', 'Dizzy Punch', 'Seismic Toss', 'Toxic']"
#173,Torkoal,['fire'],"['White Smoke', 'Drought', 'Shell Armor']",70,85,140,85,70,20,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",470,78,"['Ember', 'Smog', 'Withdraw', 'Rapid Spin', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Protect', 'Lava Plume', 'Body Slam', 'Iron Defense', 'Flamethrower', 'Curse', 'Heat Wave', 'Amnesia', 'Inferno', 'Shell Smash', 'Eruption', 'Ancient Power', 'Fissure', 'Flail', 'Skull Bash', 'Yawn', 'Burning Jealousy', 'Scorching Sands', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Weather Ball', 'Rock Tomb', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Earthquake', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Overheat', 'Gyro Ball', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Heat Crash', 'Body Press', 'Flame Burst', 'After You', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Explosion', 'Swagger', 'Nature Power', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#174,Silicobra,['ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",52,57,75,35,50,46,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",315,52,"['Sand Attack', 'Wrap', 'Minimize', 'Brutal Swing', 'Bulldoze', 'Headbutt', 'Glare', 'Dig', 'Sandstorm', 'Slam', 'Coil', 'Sand Tomb', 'Belch', 'Dragon Rush', 'Last Resort', 'Mud-Slap', 'Poison Tail', 'Scale Shot', 'Scorching Sands', 'Skitter Smack', 'Screech', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Mud Shot', 'Round', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Earth Power', 'Drill Run']"
#175,Sandaconda,['ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",72,107,125,65,70,71,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",510,85,"['Brutal Swing', 'Minimize', 'Sand Attack', 'Skull Bash', 'Wrap', 'Bulldoze', 'Headbutt', 'Glare', 'Dig', 'Sandstorm', 'Slam', 'Coil', 'Sand Tomb', 'Belch', 'Dragon Rush', 'Last Resort', 'Mud-Slap', 'Poison Tail', 'Scale Shot', 'Scorching Sands', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Facade', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Fire Fang', 'Round', 'Earthquake', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Defense', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Drill Run', 'Hurricane', 'High Horsepower', 'Body Press']"
#176,Sandile,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",50,72,35,35,35,65,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'fighting', 'dark', 'fairy']","['poison', 'rock', 'electric', 'ghost', 'psychic', 'dark']","['water', 'ice', 'grass', 'fighting', 'bug', 'fairy']",292,48,"['Leer', 'Power Trip', 'Sand Attack', 'Hone Claws', 'Sand Tomb', 'Scary Face', 'Bite', 'Torment', 'Dig', 'Swagger', 'Crunch', 'Sandstorm', 'Foul Play', 'Earthquake', 'Thrash', 'Aqua Tail', 'Counter', 'Double-Edge', 'Spite', 'Lash Out', 'Scorching Sands', 'Skitter Smack', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Rock Tomb', 'Payback', 'Assurance', 'Thunder Fang', 'Fire Fang', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Focus Energy', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Dark Pulse', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Rage', 'Mud-Slap', 'Embargo', 'Me First', 'Mean Look', 'Pursuit', 'Rock Climb', 'Snatch', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Confide', 'Incinerate', 'Secret Power', 'Cut']"
#177,Krokorok,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",60,82,45,45,45,74,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'fighting', 'dark', 'fairy']","['poison', 'rock', 'electric', 'ghost', 'psychic', 'dark']","['water', 'ice', 'grass', 'fighting', 'bug', 'fairy']",351,58,"['Hone Claws', 'Leer', 'Power Trip', 'Sand Attack', 'Sand Tomb', 'Scary Face', 'Bite', 'Torment', 'Dig', 'Swagger', 'Crunch', 'Sandstorm', 'Foul Play', 'Earthquake', 'Thrash', 'Aqua Tail', 'Counter', 'Double-Edge', 'Spite', 'Lash Out', 'Scorching Sands', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Thunder Fang', 'Fire Fang', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Stomping Tantrum', 'Low Kick', 'Focus Energy', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Dark Pulse', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Rage', 'Mud-Slap', 'Embargo', 'Me First', 'Mean Look', 'Pursuit', 'Rock Climb', 'Focus Punch', 'Knock Off', 'Snatch', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Confide', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#178,Krookodile,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",95,117,80,65,70,92,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'fighting', 'dark', 'fairy']","['poison', 'rock', 'electric', 'ghost', 'psychic', 'dark']","['water', 'ice', 'grass', 'fighting', 'bug', 'fairy']",519,86,"['Hone Claws', 'Leer', 'Power Trip', 'Sand Attack', 'Sand Tomb', 'Scary Face', 'Bite', 'Torment', 'Dig', 'Swagger', 'Crunch', 'Sandstorm', 'Foul Play', 'Earthquake', 'Thrash', 'Outrage', 'Aqua Tail', 'Counter', 'Double-Edge', 'Spite', 'Lash Out', 'Scale Shot', 'Scorching Sands', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Thunder Fang', 'Fire Fang', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Focus Energy', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Superpower', 'Dragon Claw', 'Bulk Up', 'Close Combat', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Darkest Lariat', 'High Horsepower', 'Throat Chop', 'Rage', 'Mud-Slap', 'Embargo', 'Me First', 'Mean Look', 'Pursuit', 'Rock Climb', 'Block', 'Focus Punch', 'Knock Off', 'Snatch', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Dragon Tail', 'Confide', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#179,Rufflet,"['normal', 'flying']","['Keen Eye', 'Sheer Force', 'Hustle']",70,83,50,37,50,60,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",350,58,"['Leer', 'Peck', 'Hone Claws', 'Wing Attack', 'Tailwind', 'Scary Face', 'Aerial Ace', 'Slash', 'Whirlwind', 'Crush Claw', 'Air Slash', 'Defog', 'Thrash', 'Brave Bird', 'Dual Wingbeat', 'Fly', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'U-turn', 'Assurance', 'Shadow Claw', 'Round', 'Retaliate', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Superpower', 'Bulk Up', 'Close Combat', 'Zen Headbutt', 'Work Up', 'Hurricane', 'Fury Attack', 'Sky Drop', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Pluck', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#180,Braviary,"['normal', 'flying']","['Keen Eye', 'Sheer Force', 'Defiant']",100,123,75,57,75,80,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",510,85,"['Hone Claws', 'Leer', 'Peck', 'Sky Attack', 'Superpower', 'Wing Attack', 'Tailwind', 'Scary Face', 'Aerial Ace', 'Slash', 'Whirlwind', 'Crush Claw', 'Air Slash', 'Defog', 'Thrash', 'Brave Bird', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'U-turn', 'Assurance', 'Shadow Claw', 'Round', 'Retaliate', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Bulk Up', 'Close Combat', 'Zen Headbutt', 'Iron Head', 'Work Up', 'Hurricane', 'Fury Attack', 'Sky Drop', 'Laser Focus', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Pluck', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#181,Vullaby,"['dark', 'flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",70,55,75,45,65,60,"['ghost', 'psychic', 'bug', 'grass']","['dark', 'fairy', 'rock', 'steel', 'electric']","['ghost', 'psychic', 'dark', 'ground', 'grass']","['fairy', 'rock', 'electric', 'ice']",370,61,"['Gust', 'Leer', 'Flatter', 'Pluck', 'Tailwind', 'Knock Off', 'Iron Defense', 'Whirlwind', 'Air Slash', 'Dark Pulse', 'Nasty Plot', 'Defog', 'Attract', 'Brave Bird', 'Mean Look', 'Roost', 'Toxic', 'Dual Wingbeat', 'Lash Out', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Steel Wing', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Fake Tears', 'Rock Tomb', 'U-turn', 'Payback', 'Assurance', 'Round', 'Retaliate', 'Snarl', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Heat Wave', 'Taunt', 'Foul Play', 'Fury Attack', 'Feint Attack', 'Punishment', 'Embargo', 'Mirror Move', 'Block', 'Snatch', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Psych Up', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut']"
#182,Mandibuzz,"['dark', 'flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",110,65,105,55,95,80,"['ghost', 'psychic', 'bug', 'grass']","['dark', 'fairy', 'rock', 'steel', 'electric']","['ghost', 'psychic', 'dark', 'ground', 'grass']","['fairy', 'rock', 'electric', 'ice']",510,85,"['Bone Rush', 'Flatter', 'Gust', 'Leer', 'Pluck', 'Sky Attack', 'Toxic', 'Tailwind', 'Knock Off', 'Iron Defense', 'Whirlwind', 'Air Slash', 'Dark Pulse', 'Nasty Plot', 'Defog', 'Attract', 'Brave Bird', 'Mean Look', 'Roost', 'Dual Wingbeat', 'Lash Out', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Steel Wing', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Fake Tears', 'Rock Tomb', 'U-turn', 'Payback', 'Assurance', 'Round', 'Retaliate', 'Snarl', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Heat Wave', 'Taunt', 'Foul Play', 'Fury Attack', 'Mirror Move', 'Feint Attack', 'Punishment', 'Embargo', 'Block', 'Snatch', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Psych Up', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut']"
#183,Rhyhorn,"['ground', 'rock']","['Lightning Rod', 'Rock Head', 'Reckless']",80,85,95,30,30,25,"['poison', 'rock', 'fire', 'electric', 'bug', 'ice']","['bug', 'grass', 'fighting', 'ground']","['poison', 'rock', 'electric', 'normal', 'flying', 'fire']","['water', 'ice', 'grass', 'fighting', 'ground', 'steel']",345,57,"['Tackle', 'Tail Whip', 'Smack Down', 'Bulldoze', 'Horn Attack', 'Scary Face', 'Stomp', 'Rock Blast', 'Drill Run', 'Take Down', 'Earthquake', 'Stone Edge', 'Megahorn', 'Horn Drill', 'Counter', 'Curse', 'Dragon Rush', 'Guard Split', 'Metal Burst', 'Rock Polish', 'Skull Bash', 'Scorching Sands', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Tomb', 'Mud Shot', 'Payback', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Smart Strike', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Superpower', 'Poison Jab', 'Dragon Pulse', 'Earth Power', 'Stealth Rock', 'High Horsepower', 'Sand Attack', 'Fury Attack', 'Rock Throw', 'Headbutt', 'Toxic']"
