Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg 
#477,Dusknoir,['ghost'],"['Pressure', 'Frisk']",45,100,135,65,135,45,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",525,87
#478,Froslass,"['ice', 'ghost']","['Snow Cloak', 'Cursed Body']",70,80,70,80,70,110,"['flying', 'ground', 'ghost', 'grass', 'psychic', 'dragon']","['normal', 'steel', 'fire', 'water', 'ice', 'dark']","['normal', 'fighting', 'poison', 'bug', 'ice']","['rock', 'ghost', 'steel', 'fire', 'dark']",480,80
#479,Rotom,"['electric', 'ghost']",['Levitate'],50,50,77,95,77,91,"['flying', 'ghost', 'water', 'psychic']","['normal', 'ground', 'grass', 'electric', 'dragon', 'dark']","['normal', 'fighting', 'flying', 'poison', 'bug', 'steel', 'electric']","['ground', 'ghost', 'dark']",440,73
#480,Uxie,['psychic'],['Levitate'],75,75,130,75,130,95,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96
#481,Mesprit,['psychic'],['Levitate'],80,105,105,105,105,80,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96
#482,Azelf,['psychic'],['Levitate'],75,125,70,125,70,115,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96
#483,Dialga,"['steel', 'dragon']","['Pressure', 'Telepathy']",100,120,120,150,100,90,"['rock', 'ice', 'dragon']","['steel', 'fire', 'water', 'electric', 'fairy']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'water', 'grass', 'electric', 'psychic']","['fighting', 'ground']",680,113
#484,Palkia,"['water', 'dragon']","['Pressure', 'Telepathy']",90,120,100,150,120,100,"['ground', 'rock', 'fire']","['steel', 'water', 'grass', 'fairy']","['steel', 'fire', 'water']","['dragon', 'fairy']",680,113
#485,Heatran,"['fire', 'steel']","['Flash Fire', 'Flame Body']",91,90,106,130,106,77,"['bug', 'grass', 'ice', 'fairy']","['fire', 'water', 'electric', 'dragon']","['normal', 'flying', 'poison', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",600,100
#486,Regigigas,['normal'],['Slow Start'],110,160,110,80,110,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],670,111
#487,Giratina,"['ghost', 'dragon']","['Pressure', 'Telepathy']",150,100,120,100,120,90,"['ghost', 'psychic', 'dragon']","['normal', 'steel', 'fairy', 'dark']","['normal', 'fighting', 'poison', 'bug', 'fire', 'water', 'grass', 'electric']","['ghost', 'ice', 'dragon', 'fairy', 'dark']",680,113
#488,Cresselia,['psychic'],['Levitate'],120,70,120,75,130,85,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",600,100
#489,Phione,['water'],['Hydration'],80,80,80,80,80,80,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",480,80
#490,Manaphy,['water'],['Hydration'],100,100,100,100,100,100,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",600,100
#491,Darkrai,['dark'],['Bad Dreams'],70,90,90,135,90,125,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",600,100
#492,Shaymin,['grass'],['Natural Cure'],100,100,100,100,100,100,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",600,100
#493,Arceus,['normal'],['Multitype'],120,120,120,120,120,120,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],720,120
#494,Victini,"['psychic', 'fire']",['Victory Star'],100,100,100,100,100,100,"['fighting', 'poison', 'bug', 'grass', 'ice']","['rock', 'fire', 'water', 'psychic', 'dragon', 'dark']","['fighting', 'steel', 'fire', 'grass', 'psychic', 'ice', 'fairy']","['ground', 'rock', 'ghost', 'water', 'dark']",600,100
#495,Snivy,['grass'],"['Overgrow', 'Contrary']",45,45,55,45,55,63,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",308,51
#496,Servine,['grass'],"['Overgrow', 'Contrary']",60,60,75,60,75,83,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",413,68
#497,Serperior,['grass'],"['Overgrow', 'Contrary']",75,75,95,75,95,113,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",528,88
#498,Tepig,['fire'],"['Blaze', 'Thick Fat']",65,63,45,45,45,45,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",308,51
#499,Pignite,"['fire', 'fighting']","['Blaze', 'Thick Fat']",90,93,55,70,55,55,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",418,69
#500,Emboar,"['fire', 'fighting']","['Blaze', 'Reckless']",110,123,65,100,65,65,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",528,88
#501,Oshawott,['water'],"['Torrent', 'Shell Armor']",55,55,45,63,45,45,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",308,51
#502,Dewott,['water'],"['Torrent', 'Shell Armor']",75,75,60,83,60,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",413,68
#503,Samurott,['water'],"['Torrent', 'Shell Armor']",95,100,85,108,70,70,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",528,88
#504,Patrat,['normal'],"['Run Away', 'Keen Eye', 'Analytic']",45,55,39,35,39,42,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],255,42
#505,Watchog,['normal'],"['Illuminate', 'Keen Eye', 'Analytic']",60,85,69,60,69,77,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],420,70
#506,Lillipup,['normal'],"['Vital Spirit', 'Pickup', 'Run Away']",45,60,45,25,45,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],275,45
#507,Herdier,['normal'],"['Intimidate', 'Sand Rush', 'Scrappy']",65,80,65,35,65,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],370,61
#508,Stoutland,['normal'],"['Intimidate', 'Sand Rush', 'Scrappy']",85,110,90,45,90,80,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],500,83
#509,Purrloin,['dark'],"['Limber', 'Unburden', 'Prankster']",41,50,37,50,37,66,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",281,46
#510,Liepard,['dark'],"['Limber', 'Unburden', 'Prankster']",64,88,50,88,50,106,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",446,74
#511,Pansage,['grass'],"['Gluttony', 'Overgrow']",50,53,48,53,48,64,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",316,52
#512,Simisage,['grass'],"['Gluttony', 'Overgrow']",75,98,63,98,63,101,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",498,83
#513,Pansear,['fire'],"['Gluttony', 'Blaze']",50,53,48,53,48,64,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",316,52
#514,Simisear,['fire'],"['Gluttony', 'Blaze']",75,98,63,98,63,101,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",498,83
#515,Panpour,['water'],"['Gluttony', 'Torrent']",50,53,48,53,48,64,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",316,52
#516,Simipour,['water'],"['Gluttony', 'Torrent']",75,98,63,98,63,101,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",498,83
#517,Munna,['psychic'],"['Forewarn', 'Synchronize', 'Telepathy']",76,25,45,67,55,24,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",292,48
#518,Musharna,['psychic'],"['Forewarn', 'Synchronize', 'Telepathy']",116,55,85,107,95,29,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",487,81
#519,Pidove,"['normal', 'flying']","['Big Pecks', 'Super Luck', 'Rivalry']",50,55,50,36,30,43,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",264,44
#520,Tranquill,"['normal', 'flying']","['Big Pecks', 'Super Luck', 'Rivalry']",62,77,62,50,42,65,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",358,59
#521,Unfezant,"['normal', 'flying']","['Big Pecks', 'Super Luck', 'Rivalry']",80,115,80,65,55,93,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",488,81
#522,Blitzle,['electric'],"['Lightning Rod', 'Motor Drive', 'Sap Sipper']",45,60,32,50,32,76,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],295,49
#523,Zebstrika,['electric'],"['Lightning Rod', 'Motor Drive', 'Sap Sipper']",75,100,63,80,63,116,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],497,82
#524,Roggenrola,['rock'],"['Sturdy', 'Weak Armor', 'Sand Force']",55,75,85,25,25,15,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",280,46
#525,Boldore,['rock'],"['Sturdy', 'Weak Armor', 'Sand Force']",70,105,105,50,40,20,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",390,65
#526,Gigalith,['rock'],"['Sturdy', 'Sand Stream', 'Sand Force']",85,135,130,60,80,25,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",515,85
#527,Woobat,"['psychic', 'flying']","['Unaware', 'Klutz', 'Simple']",65,45,43,55,43,72,"['fighting', 'poison', 'bug', 'grass']","['rock', 'steel', 'electric', 'psychic', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['rock', 'ghost', 'electric', 'ice', 'dark']",323,53
#528,Swoobat,"['psychic', 'flying']","['Unaware', 'Klutz', 'Simple']",67,57,55,77,55,114,"['fighting', 'poison', 'bug', 'grass']","['rock', 'steel', 'electric', 'psychic', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['rock', 'ghost', 'electric', 'ice', 'dark']",425,70
#529,Drilbur,['ground'],"['Sand Rush', 'Sand Force', 'Mold Breaker']",60,85,40,30,45,68,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",328,54
#530,Excadrill,"['ground', 'steel']","['Sand Rush', 'Sand Force', 'Mold Breaker']",110,135,60,50,65,88,"['poison', 'rock', 'ice', 'fairy']","['flying', 'bug', 'water', 'grass']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'electric', 'psychic', 'dragon', 'fairy']","['fighting', 'ground', 'fire', 'water']",508,84
#531,Audino,['normal'],"['Healer', 'Regenerator', 'Klutz']",103,60,86,60,86,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],445,74
#532,Timburr,['fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",75,80,55,25,35,35,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",305,50
#533,Gurdurr,['fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",85,105,85,40,50,40,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",405,67
#534,Conkeldurr,['fighting'],"['Guts', 'Sheer Force', 'Iron Fist']",105,140,95,55,65,45,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",505,84
#535,Tympole,['water'],"['Swift Swim', 'Hydration', 'Water Absorb']",50,50,40,50,40,64,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",294,49
#536,Palpitoad,"['water', 'ground']","['Swift Swim', 'Hydration', 'Water Absorb']",75,65,55,65,55,69,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],384,64
#537,Seismitoad,"['water', 'ground']","['Swift Swim', 'Poison Touch', 'Water Absorb']",105,95,75,85,75,74,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],509,84
#538,Throh,['fighting'],"['Guts', 'Inner Focus', 'Mold Breaker']",120,100,85,30,85,45,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",465,77
#539,Sawk,['fighting'],"['Sturdy', 'Inner Focus', 'Mold Breaker']",75,125,75,30,75,85,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",465,77
#540,Sewaddle,"['bug', 'grass']","['Swarm', 'Chlorophyll', 'Overcoat']",45,53,70,40,60,42,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",310,51
#541,Swadloon,"['bug', 'grass']","['Leaf Guard', 'Chlorophyll', 'Overcoat']",55,63,90,50,80,42,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",380,63
#542,Leavanny,"['bug', 'grass']","['Swarm', 'Chlorophyll', 'Overcoat']",75,103,80,70,80,92,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",500,83
#543,Venipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",30,45,59,30,39,57,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",260,43
#544,Whirlipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",40,55,99,40,79,47,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",360,60
#545,Scolipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",60,100,89,55,69,112,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ground', 'rock', 'ghost', 'steel', 'fire']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['flying', 'rock', 'fire', 'psychic']",485,80
#546,Cottonee,"['grass', 'fairy']","['Prankster', 'Infiltrator', 'Chlorophyll']",40,27,60,37,50,66,"['fighting', 'ground', 'rock', 'water', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['fighting', 'ground', 'water', 'grass', 'electric', 'dragon', 'dark']","['flying', 'poison', 'steel', 'fire', 'ice']",280,46
#547,Whimsicott,"['grass', 'fairy']","['Prankster', 'Infiltrator', 'Chlorophyll']",60,67,85,77,75,116,"['fighting', 'ground', 'rock', 'water', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['fighting', 'ground', 'water', 'grass', 'electric', 'dragon', 'dark']","['flying', 'poison', 'steel', 'fire', 'ice']",480,80
#548,Petilil,['grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",45,35,50,70,50,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",280,46
#549,Lilligant,['grass'],"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",70,60,75,110,75,90,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",480,80
#550,Basculin,['water'],"['Reckless', 'Adaptability', 'Mold Breaker']",70,92,65,80,55,98,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",460,76
#551,Sandile,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",50,72,35,35,35,65,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['fighting', 'flying', 'bug', 'grass', 'fairy', 'dark']","['poison', 'rock', 'ghost', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'water', 'grass', 'ice', 'fairy']",292,48
#552,Krokorok,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",60,82,45,45,45,74,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['fighting', 'flying', 'bug', 'grass', 'fairy', 'dark']","['poison', 'rock', 'ghost', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'water', 'grass', 'ice', 'fairy']",351,58
#553,Krookodile,"['ground', 'dark']","['Intimidate', 'Moxie', 'Anger Point']",95,117,80,65,70,92,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['fighting', 'flying', 'bug', 'grass', 'fairy', 'dark']","['poison', 'rock', 'ghost', 'electric', 'psychic', 'dark']","['fighting', 'bug', 'water', 'grass', 'ice', 'fairy']",519,86
#554,Darumaka,['fire'],"['Hustle', 'Inner Focus']",70,90,45,15,45,50,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",315,52
#555,Darmanitan,['fire'],"['Sheer Force', 'Zen Mode']",105,140,55,30,55,95,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",480,80
#556,Maractus,['grass'],"['Water Absorb', 'Chlorophyll', 'Storm Drain']",75,86,67,106,67,60,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",461,76
#557,Dwebble,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",50,65,85,35,35,55,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['normal', 'poison']","['rock', 'steel', 'water']",325,54
#558,Crustle,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",70,105,125,65,75,45,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['normal', 'poison']","['rock', 'steel', 'water']",485,80
#559,Scraggy,"['dark', 'fighting']","['Shed Skin', 'Moxie', 'Intimidate']",50,75,70,35,70,48,"['normal', 'rock', 'steel', 'ice']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'fairy']","['rock', 'ghost', 'psychic', 'dark']","['fighting', 'flying', 'fairy']",348,58
#560,Scrafty,"['dark', 'fighting']","['Shed Skin', 'Moxie', 'Intimidate']",65,90,115,45,115,58,"['normal', 'rock', 'steel', 'ice']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'fairy']","['rock', 'ghost', 'psychic', 'dark']","['fighting', 'flying', 'fairy']",488,81
#561,Sigilyph,"['psychic', 'flying']","['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",72,58,80,103,80,97,"['fighting', 'poison', 'bug', 'grass']","['rock', 'steel', 'electric', 'psychic', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['rock', 'ghost', 'electric', 'ice', 'dark']",490,81
#562,Yamask,['ghost'],['Mummy'],38,30,85,55,65,30,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",303,50
#563,Cofagrigus,['ghost'],['Mummy'],58,50,145,95,105,30,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",483,80
#564,Tirtouga,"['water', 'rock']","['Solid Rock', 'Sturdy', 'Swift Swim']",54,78,103,53,45,22,"['flying', 'rock', 'bug', 'fire', 'ice']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'ice']","['fighting', 'ground', 'grass', 'electric']",355,59
#565,Carracosta,"['water', 'rock']","['Solid Rock', 'Sturdy', 'Swift Swim']",74,108,133,83,65,32,"['flying', 'rock', 'bug', 'fire', 'ice']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'ice']","['fighting', 'ground', 'grass', 'electric']",495,82
#566,Archen,"['rock', 'flying']",['Defeatist'],55,112,45,74,45,70,"['flying', 'bug', 'fire', 'grass', 'ice']","['ground', 'rock', 'steel', 'electric']","['normal', 'flying', 'poison', 'ground', 'bug', 'fire']","['rock', 'steel', 'water', 'electric', 'ice']",401,66
#567,Archeops,"['rock', 'flying']",['Defeatist'],75,140,65,112,65,110,"['flying', 'bug', 'fire', 'grass', 'ice']","['ground', 'rock', 'steel', 'electric']","['normal', 'flying', 'poison', 'ground', 'bug', 'fire']","['rock', 'steel', 'water', 'electric', 'ice']",567,94
#568,Trubbish,['poison'],"['Stench', 'Sticky Hold', 'Aftermath']",50,50,62,40,62,65,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",329,54
#569,Garbodor,['poison'],"['Stench', 'Weak Armor', 'Aftermath']",80,95,82,60,82,75,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",474,79
#570,Zorua,['dark'],['Illusion'],40,65,40,80,40,65,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",330,55
#571,Zoroark,['dark'],['Illusion'],60,105,60,120,60,105,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",510,85
#572,Minccino,['normal'],"['Cute Charm', 'Technician', 'Skill Link']",55,50,40,40,40,75,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],300,50
#573,Cinccino,['normal'],"['Cute Charm', 'Technician', 'Skill Link']",75,95,60,65,60,115,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],470,78
#574,Gothita,['psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",45,30,50,55,65,45,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",290,48
#575,Gothorita,['psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",60,45,70,75,85,55,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",390,65
#576,Gothitelle,['psychic'],"['Frisk', 'Competitive', 'Shadow Tag']",70,55,95,95,110,65,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",490,81
#577,Solosis,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",45,30,40,105,50,20,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",290,48
#578,Duosion,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",65,40,50,125,60,30,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",370,61
#579,Reuniclus,['psychic'],"['Overcoat', 'Magic Guard', 'Regenerator']",110,65,75,125,85,30,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",490,81
#580,Ducklett,"['water', 'flying']","['Keen Eye', 'Big Pecks', 'Hydration']",62,44,50,44,50,55,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",305,50
#581,Swanna,"['water', 'flying']","['Keen Eye', 'Big Pecks', 'Hydration']",75,87,63,87,63,98,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",473,78
