Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#399,Bidoof,['normal'],"['Simple', 'Unaware', 'Moody']",59,45,40,35,40,31,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],250,41,"['Growl', 'Tackle', 'Defense Curl', 'Rollout', 'Headbutt', 'Hyper Fang', 'Yawn', 'Crunch', 'Take Down', 'Super Fang', 'Swords Dance', 'Amnesia', 'Superpower', 'Curse', 'Aqua Tail', 'Double-Edge', 'Endure', 'Fury Swipes', 'Mud Sport', 'Odor Sleuth', 'Quick Attack', 'Rock Climb', 'Skull Bash', 'Sleep Talk', 'Water Sport', 'Covet', 'Icy Wind', 'Iron Tail', 'Last Resort', 'Shock Wave', 'Snore', 'Stealth Rock', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Charge Beam', 'Thunder Wave', 'Grass Knot', 'Swagger', 'Substitute', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Swift', 'Pluck', 'Dig', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut']"
#400,Bibarel,"['normal', 'water']","['Simple', 'Unaware', 'Moody']",79,85,60,55,60,71,"['ground', 'fire']","['ghost', 'steel', 'water', 'grass', 'dragon']","['ghost', 'steel', 'fire', 'water', 'ice']","['fighting', 'grass', 'electric']",410,68,"['Aqua Jet', 'Growl', 'Rototiller', 'Tackle', 'Water Gun', 'Defense Curl', 'Rollout', 'Headbutt', 'Hyper Fang', 'Yawn', 'Crunch', 'Take Down', 'Super Fang', 'Swords Dance', 'Amnesia', 'Superpower', 'Curse', 'Aqua Tail', 'Double-Edge', 'Endure', 'Fury Swipes', 'Mud Sport', 'Odor Sleuth', 'Quick Attack', 'Rock Climb', 'Skull Bash', 'Sleep Talk', 'Water Sport', 'Covet', 'Focus Punch', 'Icy Wind', 'Iron Tail', 'Last Resort', 'Liquidation', 'Shock Wave', 'Snore', 'Stealth Rock', 'Stomping Tantrum', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Scald', 'Fling', 'Charge Beam', 'Giga Impact', 'Thunder Wave', 'Bulldoze', 'Grass Knot', 'Swagger', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Captivate', 'Natural Gift', 'Whirlpool', 'Fury Cutter', 'Mud-Slap', 'Swift', 'Pluck', 'Dig', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#401,Kricketot,['bug'],"['Shed Skin', 'Run Away']",37,25,41,25,41,25,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",194,32,"['Bide', 'Growl', 'Struggle Bug', 'Bug Bite', 'Endeavor', 'Snore', 'Uproar', 'Mud-Slap', 'String Shot']"
#402,Kricketune,['bug'],"['Swarm', 'Technician']",77,85,51,55,51,65,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",384,64,"['Bide', 'Fury Cutter', 'Growl', 'Absorb', 'Sing', 'Focus Energy', 'Slash', 'X-Scissor', 'Screech', 'Fell Stinger', 'Taunt', 'Night Slash', 'Sticky Web', 'Bug Buzz', 'Perish Song', 'Bug Bite', 'Endeavor', 'Heal Bell', 'Hyper Voice', 'Knock Off', 'Laser Focus', 'Snore', 'Throat Chop', 'Uproar', 'Struggle Bug', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Leech Life', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'False Swipe', 'Giga Impact', 'Swords Dance', 'Infestation', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Silver Wind', 'Mud-Slap', 'String Shot', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#403,Shinx,['electric'],"['Rivalry', 'Intimidate', 'Guts']",45,65,34,40,34,45,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],263,43,"['Leer', 'Tackle', 'Thunder Shock', 'Charge', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Rising Voltage', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Electro Ball', 'Play Rough', 'Psychic Fangs', 'Signal Beam', 'Magnet Rise', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#404,Luxio,['electric'],"['Rivalry', 'Intimidate', 'Guts']",60,85,49,60,49,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],363,60,"['Charge', 'Leer', 'Tackle', 'Thunder Shock', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Rising Voltage', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Electro Ball', 'Play Rough', 'Psychic Fangs', 'Signal Beam', 'Magnet Rise', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#405,Luxray,['electric'],"['Rivalry', 'Intimidate', 'Guts']",80,120,79,95,79,70,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],523,87,"['Charge', 'Electric Terrain', 'Leer', 'Tackle', 'Thunder Shock', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Electro Ball', 'Play Rough', 'Throat Chop', 'Psychic Fangs', 'Signal Beam', 'Laser Focus', 'Magnet Rise', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#406,Budew,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",40,30,35,50,70,55,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",280,46,"['Absorb', 'Growth', 'Stun Spore', 'Worry Seed', 'Cotton Spore', 'Extrasensory', 'Life Dew', 'Razor Leaf', 'Sleep Powder', 'Synthesis', 'Grassy Glide', 'Pin Missile', 'Solar Beam', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Swords Dance', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Dazzling Gleam', 'Water Sport', 'Mega Drain', 'Grass Whistle', 'Mind Reader', 'Natural Gift', 'Covet', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Captivate', 'Mud-Slap', 'Flash', 'Secret Power', 'Cut']"
#407,Roserade,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Technician']",60,70,65,125,105,90,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",515,85,"['Absorb', 'Aromatherapy', 'Giga Drain', 'Grassy Terrain', 'Growth', 'Ingrain', 'Leech Seed', 'Magical Leaf', 'Mega Drain', 'Petal Blizzard', 'Petal Dance', 'Poison Sting', 'Stun Spore', 'Sweet Scent', 'Synthesis', 'Toxic', 'Toxic Spikes', 'Venom Drench', 'Worry Seed', 'Cotton Spore', 'Extrasensory', 'Life Dew', 'Razor Leaf', 'Sleep Powder', 'Grassy Glide', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Swords Dance', 'Body Slam', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Power Whip', 'Grass Knot', 'Dazzling Gleam', 'Grass Whistle', 'Mind Reader', 'Natural Gift', 'Covet', 'Laser Focus', 'Water Sport', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Captivate', 'Fury Cutter', 'Mud-Slap', 'Flash', 'Secret Power', 'Cut']"
#408,Cranidos,['rock'],"['Mold Breaker', 'Sheer Force']",67,125,40,30,30,58,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",350,58,"['Headbutt', 'Leer', 'Focus Energy', 'Pursuit', 'Take Down', 'Scary Face', 'Assurance', 'Chip Away', 'Ancient Power', 'Zen Headbutt', 'Screech', 'Head Smash', 'Crunch', 'Curse', 'Double-Edge', 'Hammer Arm', 'Iron Head', 'Iron Tail', 'Slam', 'Stomp', 'Thrash', 'Whirlwind', 'Dragon Pulse', 'Earth Power', 'Endeavor', 'Fire Punch', 'Shock Wave', 'Snore', 'Spite', 'Stealth Rock', 'Superpower', 'Thunder Punch', 'Uproar', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Double Team', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Fling', 'Payback', 'Rock Polish', 'Stone Edge', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Dig', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#409,Rampardos,['rock'],"['Mold Breaker', 'Sheer Force']",97,165,60,65,50,58,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",495,82,"['Endeavor', 'Focus Energy', 'Headbutt', 'Leer', 'Pursuit', 'Take Down', 'Scary Face', 'Assurance', 'Chip Away', 'Ancient Power', 'Zen Headbutt', 'Screech', 'Head Smash', 'Crunch', 'Curse', 'Double-Edge', 'Hammer Arm', 'Iron Head', 'Iron Tail', 'Slam', 'Stomp', 'Thrash', 'Whirlwind', 'Dragon Pulse', 'Earth Power', 'Fire Punch', 'Focus Punch', 'Laser Focus', 'Outrage', 'Pain Split', 'Shock Wave', 'Snore', 'Spite', 'Stealth Rock', 'Stomping Tantrum', 'Superpower', 'Thunder Punch', 'Uproar', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Fling', 'Payback', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Dragon Tail', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Confide', 'Avalanche', 'Captivate', 'Endure', 'Natural Gift', 'Whirlpool', 'Mud-Slap', 'Dig', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#410,Shieldon,"['rock', 'steel']","['Sturdy', 'Soundproof']",30,42,118,42,88,30,"['flying', 'bug', 'ice', 'rock', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass']",350,58,"['Protect', 'Tackle', 'Taunt', 'Metal Sound', 'Take Down', 'Iron Defense', 'Swagger', 'Ancient Power', 'Endure', 'Metal Burst', 'Iron Head', 'Heavy Slam', 'Body Slam', 'Counter', 'Curse', 'Double-Edge', 'Fissure', 'Focus Energy', 'Guard Split', 'Headbutt', 'Rock Blast', 'Scary Face', 'Screech', 'Stealth Rock', 'Wide Guard', 'Earth Power', 'Iron Tail', 'Magnet Rise', 'Shock Wave', 'Snore', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Rain Dance', 'Frustration', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Double Team', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Rock Polish', 'Stone Edge', 'Bulldoze', 'Rock Slide', 'Sleep Talk', 'Substitute', 'Flash Cannon', 'Confide', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Dig', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#411,Bastiodon,"['rock', 'steel']","['Sturdy', 'Soundproof']",60,52,168,47,138,30,"['flying', 'bug', 'ice', 'rock', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass']",495,82,"['Block', 'Metal Sound', 'Protect', 'Tackle', 'Taunt', 'Take Down', 'Iron Defense', 'Swagger', 'Ancient Power', 'Endure', 'Metal Burst', 'Iron Head', 'Heavy Slam', 'Body Slam', 'Counter', 'Curse', 'Double-Edge', 'Fissure', 'Focus Energy', 'Guard Split', 'Headbutt', 'Rock Blast', 'Scary Face', 'Screech', 'Stealth Rock', 'Wide Guard', 'Earth Power', 'Iron Tail', 'Magic Coat', 'Magnet Rise', 'Outrage', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Rain Dance', 'Frustration', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Double Team', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Bulldoze', 'Rock Slide', 'Sleep Talk', 'Substitute', 'Flash Cannon', 'Confide', 'Avalanche', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Dig', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#412,Burmy,['bug'],"['Shed Skin', 'Overcoat']",40,29,45,29,45,36,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",224,37,"['Protect', 'Tackle', 'Bug Bite', 'Hidden Power', 'Electroweb', 'Snore', 'String Shot']"
#413,Wormadam,"['bug', 'grass']","['Anticipation', 'Overcoat']",60,59,85,79,105,36,"['psychic', 'dark', 'ground', 'rock', 'water']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'bug', 'dragon']","['fighting', 'ground', 'grass', 'water', 'electric']","['flying', 'rock', 'fire', 'poison', 'bug', 'ice']",424,70,"['Bug Bite', 'Protect', 'Quiver Dance', 'Sucker Punch', 'Tackle', 'Hidden Power', 'Confusion', 'Razor Leaf', 'Growth', 'Psybeam', 'Captivate', 'Flail', 'Attract', 'Psychic', 'Leaf Storm', 'Bug Buzz', 'Rock Blast', 'Harden', 'Fissure', 'Metal Burst', 'Mirror Shot', 'Metal Sound', 'Iron Head', 'Ally Switch', 'Electroweb', 'Endeavor', 'Giga Drain', 'Seed Bomb', 'Signal Beam', 'Skill Swap', 'Snore', 'Synthesis', 'Telekinesis', 'Uproar', 'Worry Seed', 'Earth Power', 'Stealth Rock', 'Gunk Shot', 'Iron Defense', 'Magnet Rise', 'Toxic', 'Venoshock', 'Sunny Day', 'Hyper Beam', 'Rain Dance', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Thief', 'Round', 'Energy Ball', 'Giga Impact', 'Psych Up', 'Infestation', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Earthquake', 'Sandstorm', 'Rock Tomb', 'Bulldoze', 'Gyro Ball', 'Flash Cannon', 'Bullet Seed', 'Endure', 'Natural Gift', 'String Shot', 'Flash', 'Secret Power', 'Struggle Bug', 'Mud-Slap', 'Rollout', 'Dig']"
#414,Mothim,"['bug', 'flying']","['Swarm', 'Tinted Lens']",70,94,50,94,50,66,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",424,70,"['Bug Bite', 'Protect', 'Quiver Dance', 'Tackle', 'Hidden Power', 'Confusion', 'Gust', 'Poison Powder', 'Psybeam', 'Camouflage', 'Silver Wind', 'Air Slash', 'Psychic', 'Lunge', 'Bug Buzz', 'Defog', 'Electroweb', 'Giga Drain', 'Signal Beam', 'Skill Swap', 'Snore', 'Tailwind', 'Toxic', 'Venoshock', 'Sunny Day', 'Hyper Beam', 'Rain Dance', 'Roost', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Acrobatics', 'Giga Impact', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'String Shot', 'Swift', 'Twister', 'Flash', 'Secret Power', 'Struggle Bug']"
#415,Combee,"['bug', 'flying']","['Honey Gather', 'Hustle']",30,30,42,30,42,70,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",244,40,"['Bug Bite', 'Gust', 'Struggle Bug', 'Sweet Scent', 'Dual Wingbeat', 'Snore', 'Bug Buzz', 'Endeavor', 'Tailwind', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'String Shot', 'Swift']"
#416,Vespiquen,"['bug', 'flying']","['Pressure', 'Unnerve']",70,80,102,80,102,40,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",474,79,"['Bug Bite', 'Confuse Ray', 'Gust', 'Poison Sting', 'Slash', 'Struggle Bug', 'Sweet Scent', 'Fury Cutter', 'Aromatic Mist', 'Fell Stinger', 'Fury Swipes', 'Swagger', 'Aromatherapy', 'Air Slash', 'Power Gem', 'Toxic', 'Attack Order', 'Defend Order', 'Destiny Bond', 'Dual Wingbeat', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Swift', 'Revenge', 'U-turn', 'Assurance', 'Fling', 'Cross Poison', 'Venoshock', 'Round', 'Hex', 'Acrobatics', 'Substitute', 'Reversal', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Uproar', 'Toxic Spikes', 'X-Scissor', 'Bug Buzz', 'Pursuit', 'Heal Order', 'Captivate', 'Defog', 'Endeavor', 'Laser Focus', 'Signal Beam', 'Tailwind', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Quash', 'Infestation', 'Confide', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'String Shot', 'Flash', 'Hone Claws', 'Secret Power', 'Cut']"
#417,Pachirisu,['electric'],"['Run Away', 'Pickup', 'Volt Absorb']",60,45,70,45,90,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],405,67,"['Bide', 'Growl', 'Quick Attack', 'Charm', 'Spark', 'Endure', 'Nuzzle', 'Swift', 'Electro Ball', 'Sweet Kiss', 'Thunder Wave', 'Super Fang', 'Discharge', 'Last Resort', 'Hyper Fang', 'Baby-Doll Eyes', 'Bestow', 'Bite', 'Charge', 'Covet', 'Defense Curl', 'Fake Tears', 'Flail', 'Flatter', 'Follow Me', 'Ion Deluge', 'Iron Tail', 'Rollout', 'Tail Whip', 'Electroweb', 'Gunk Shot', 'Helping Hand', 'Laser Focus', 'Magnet Rise', 'Seed Bomb', 'Shock Wave', 'Snore', 'Thunder Punch', 'Uproar', 'Toxic', 'Hidden Power', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Fling', 'Charge Beam', 'Volt Switch', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Dig', 'Flash', 'Secret Power', 'Cut']"
#418,Buizel,['water'],"['Swift Swim', 'Water Veil']",55,65,35,60,30,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",330,55,"['Sonic Boom', 'Growl', 'Water Sport', 'Quick Attack', 'Water Gun', 'Pursuit', 'Swift', 'Aqua Jet', 'Double Hit', 'Whirlpool', 'Razor Wind', 'Aqua Tail', 'Agility', 'Hydro Pump', 'Aqua Ring', 'Baton Pass', 'Double Slap', 'Fury Cutter', 'Fury Swipes', 'Headbutt', 'Helping Hand', 'Me First', 'Mud-Slap', 'Odor Sleuth', 'Slash', 'Soak', 'Switcheroo', 'Tail Slap', 'Focus Punch', 'Ice Punch', 'Icy Wind', 'Iron Tail', 'Snore', 'Water Pulse', 'Toxic', 'Hail', 'Bulk Up', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Scald', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Brine', 'Captivate', 'Endure', 'Natural Gift', 'Dig', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Dive', 'Strength']"
#419,Floatzel,['water'],"['Swift Swim', 'Water Veil']",85,105,55,85,50,115,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",495,82,"['Crunch', 'Growl', 'Ice Fang', 'Quick Attack', 'Sonic Boom', 'Water Sport', 'Water Gun', 'Pursuit', 'Swift', 'Aqua Jet', 'Double Hit', 'Whirlpool', 'Razor Wind', 'Aqua Tail', 'Agility', 'Hydro Pump', 'Aqua Ring', 'Baton Pass', 'Double Slap', 'Fury Cutter', 'Fury Swipes', 'Headbutt', 'Helping Hand', 'Me First', 'Mud-Slap', 'Odor Sleuth', 'Slash', 'Soak', 'Switcheroo', 'Tail Slap', 'Focus Punch', 'Ice Punch', 'Icy Wind', 'Iron Tail', 'Liquidation', 'Low Kick', 'Snore', 'Water Pulse', 'Roar', 'Toxic', 'Hail', 'Bulk Up', 'Hidden Power', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Focus Blast', 'Scald', 'Payback', 'Giga Impact', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Brine', 'Captivate', 'Endure', 'Natural Gift', 'Dig', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Dive', 'Strength']"
