Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0192,Sunflora,['grass'],"['Chlorophyll', 'Solar Power', 'Early Bird']",75,75,55,105,85,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",425,70,"['Growth', 'Pound', 'Tackle', 'Ingrain', 'Absorb', 'Mega Drain', 'Leech Seed', 'Razor Leaf', 'Worry Seed', 'Giga Drain', 'Bullet Seed', 'Petal Dance', 'Solar Beam', 'Double-Edge', 'Sunny Day', 'Leaf Storm', 'Petal Blizzard', 'Curse', 'Encore', 'Grassy Terrain', 'Morning Sun', 'Take Down', 'Protect', 'Trailblaze', 'Facade', 'Magical Leaf', 'Endure', 'Rain Dance', 'Sleep Talk', 'Seed Bomb', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Energy Ball', 'Helping Hand', 'Earth Power', 'Sludge Bomb', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Weather Ball', 'Grassy Glide', 'Endeavor', 'Flower Shield', 'Synthesis', 'Nature Power', 'Sweet Scent', 'Safeguard', 'Double Team', 'Attract', 'Flash', 'Swagger', 'Cut']"
#0193,Yanma,"['bug', 'flying']","['Speed Boost', 'Compoundeyes', 'Frisk']",65,65,45,75,45,95,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",390,65,"['Ancient Power', 'Tackle', 'Quick Attack', 'Double Team', 'Air Cutter', 'Detect', 'Supersonic', 'Uproar', 'Bug Bite', 'Hypnosis', 'Wing Attack', 'Screech', 'U-turn', 'Air Slash', 'Bug Buzz', 'Double-Edge', 'Feint', 'Whirlwind', 'Take Down', 'Protect', 'Struggle Bug', 'Thief', 'Pounce', 'Facade', 'Aerial Ace', 'Swift', 'Endure', 'Sunny Day', 'Sleep Talk', 'Rest', 'Swords Dance', 'Leech Life', 'Substitute', 'Giga Drain', 'Tailwind', 'Shadow Ball', 'Psychic', 'Reversal', 'Solar Beam', 'Tera Blast', 'Lunge', 'Psych Up', 'Skitter Smack', 'Psychic Noise', 'Gust', 'Silver Wind', 'Ominous Wind']"
#0194,Wooper,"['water', 'ground']","['Damp', 'Water Absorb', 'Unaware']",55,45,45,25,25,15,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],210,35,"['Tail Whip', 'Water Gun', 'Rain Dance', 'Mud Shot', 'Haze', 'Mist', 'Slam', 'Yawn', 'Aqua Tail', 'Muddy Water', 'Amnesia', 'Toxic', 'Earthquake', 'Acid Spray', 'After You', 'Ancient Power', 'Counter', 'Curse', 'Double Kick', 'Recover', 'Spit Up', 'Stockpile', 'Swallow', 'Take Down', 'Mud-Slap', 'Protect', 'Water Pulse', 'Trailblaze', 'Chilling Water', 'Facade', 'Bulldoze', 'Icy Wind', 'Rock Tomb', 'Avalanche', 'Endure', 'Sandstorm', 'Snowscape', 'Dig', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Spikes', 'Substitute', 'Liquidation', 'Stealth Rock', 'Encore', 'Surf', 'Helping Hand', 'Earth Power', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Sludge Bomb', 'Stone Edge', 'Tera Blast', 'Double-Edge', 'Whirlpool', 'Sludge Wave', 'Eerie Impulse', 'Guard Swap', 'Power-Up Punch', 'Hail', 'Safeguard', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Flash', 'Swagger', 'Rock Smash']"
#0195,Quagsire,"['water', 'ground']","['Damp', 'Water Absorb', 'Unaware']",95,85,85,65,65,35,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],430,71,"['Mud Shot', 'Rain Dance', 'Tail Whip', 'Water Gun', 'Haze', 'Mist', 'Slam', 'Yawn', 'Aqua Tail', 'Muddy Water', 'Amnesia', 'Toxic', 'Earthquake', 'Acid Spray', 'After You', 'Ancient Power', 'Counter', 'Curse', 'Double Kick', 'Recover', 'Spit Up', 'Stockpile', 'Swallow', 'Take Down', 'Mud-Slap', 'Protect', 'Water Pulse', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Bulldoze', 'Icy Wind', 'Rock Tomb', 'Fling', 'Avalanche', 'Endure', 'Sandstorm', 'Snowscape', 'Dig', 'Brick Break', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Waterfall', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Spikes', 'Toxic Spikes', 'Eerie Impulse', 'Substitute', 'Liquidation', 'Stealth Rock', 'Encore', 'Surf', 'Helping Hand', 'Earth Power', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Sludge Bomb', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'High Horsepower', 'Focus Punch', 'Double-Edge', 'Whirlpool', 'Sludge Wave', 'Guard Swap', 'Power-Up Punch', 'Hail', 'Safeguard', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Flash', 'Swagger', 'Strength', 'Rock Smash']"
#0196,Espeon,['psychic'],"['Synchronize', 'Magic Bounce']",65,65,60,130,95,110,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Swift', 'Psybeam', 'Morning Sun', 'Power Swap', 'Psychic', 'Psych Up', 'Future Sight', 'Last Resort', 'Confusion', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Fake Tears', 'Protect', 'Confuse Ray', 'Trailblaze', 'Facade', 'Magical Leaf', 'Draining Kiss', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Dig', 'Zen Headbutt', 'Psychic Fangs', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Rest', 'Imprison', 'Skill Swap', 'Power Gem', 'Substitute', 'Trick', 'Shadow Ball', 'Hyper Voice', 'Calm Mind', 'Psychic Terrain', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Tera Blast', 'Roar', 'Gravity', 'Weather Ball', 'Expanding Force', 'Alluring Voice', 'Psychic Noise', 'Mimic', 'Focus Energy', 'Iron Tail', 'Rock Smash']"
#0197,Umbreon,['dark'],"['Synchronize', 'Inner Focus']",95,65,110,60,130,65,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Confuse Ray', 'Assurance', 'Moonlight', 'Guard Swap', 'Dark Pulse', 'Screech', 'Mean Look', 'Last Resort', 'Snarl', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Fake Tears', 'Scary Face', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Thunder Wave', 'Rest', 'Taunt', 'Skill Swap', 'Substitute', 'Crunch', 'Shadow Ball', 'Hyper Voice', 'Psychic', 'Calm Mind', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Roar', 'Toxic', 'Spite', 'Weather Ball', 'Lash Out', 'Psych Up', 'Throat Chop', 'Alluring Voice', 'Mimic', 'Focus Energy', 'Iron Tail', 'Power Shift', 'Rock Smash']"
#0198,Murkrow,"['dark', 'flying']","['Insomnia', 'Super Luck', 'Prankster']",60,85,42,85,42,91,"['bug', 'ghost', 'grass', 'psychic']","['rock', 'steel', 'electric', 'fairy', 'dark']","['ground', 'ghost', 'grass', 'psychic', 'dark']","['rock', 'electric', 'ice', 'fairy']",405,67,"['Astonish', 'Peck', 'Gust', 'Haze', 'Wing Attack', 'Night Shade', 'Assurance', 'Taunt', 'Mean Look', 'Foul Play', 'Sucker Punch', 'Torment', 'Quash', 'Brave Bird', 'Confuse Ray', 'Drill Peck', 'Feather Dance', 'Flatter', 'Perish Song', 'Screech', 'Sky Attack', 'Whirlwind', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Acrobatics', 'Thief', 'Facade', 'Aerial Ace', 'Hex', 'Snarl', 'Icy Wind', 'Air Cutter', 'Endure', 'Sunny Day', 'Rain Dance', 'U-turn', 'Air Slash', 'Sleep Talk', 'Thunder Wave', 'Rest', 'Dark Pulse', 'Fly', 'Substitute', 'Tailwind', 'Shadow Ball', 'Heat Wave', 'Psychic', 'Calm Mind', 'Nasty Plot', 'Giga Impact', 'Hurricane', 'Hyper Beam', 'Tera Blast', 'Spite', 'Uproar', 'Dual Wingbeat', 'Lash Out', 'Double-Edge', 'Psychic Noise', 'Roost', 'Night Slash', 'Ominous Wind', 'Swift']"
#0199,Slowking,"['water', 'psychic']","['Oblivious', 'Own Tempo', 'Regenerator']",95,75,80,100,110,30,"['fighting', 'poison', 'ground', 'rock', 'fire']","['steel', 'water', 'grass', 'psychic', 'dragon', 'dark']","['fighting', 'steel', 'fire', 'water', 'psychic', 'ice']","['bug', 'ghost', 'grass', 'electric', 'dark']",490,81,"['Curse', 'Growl', 'Nasty Plot', 'Power Gem', 'Swagger', 'Tackle', 'Water Gun', 'Yawn', 'Confusion', 'Disable', 'Water Pulse', 'Headbutt', 'Amnesia', 'Surf', 'Slack Off', 'Psychic', 'Psych Up', 'Rain Dance', 'Heal Pulse', 'Acid', 'Zen Headbutt', 'Eerie Spell', 'Chilly Reception', 'Future Sight', 'Toxic', 'Belch', 'Belly Drum', 'Block', 'Stomp', 'Take Down', 'Protect', 'Psybeam', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Stored Power', 'Fling', 'Avalanche', 'Endure', 'Sunny Day', 'Snowscape', 'Psyshock', 'Dig', 'Brick Break', 'Foul Play', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Waterfall', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Rest', 'Rock Slide', 'Imprison', 'Skill Swap', 'Substitute', 'Iron Defense', 'Trick', 'Liquidation', 'Shadow Ball', 'Flamethrower', 'Calm Mind', 'Helping Hand', 'Ice Beam', 'Psychic Terrain', 'Fire Blast', 'Hydro Pump', 'Blizzard', 'Earthquake', 'Giga Impact', 'Focus Blast', 'Trick Room', 'Hyper Beam', 'Tera Blast', 'Scald', 'Focus Punch', 'Weather Ball', 'Whirlpool', 'Muddy Water', 'Expanding Force', 'Psychic Noise', 'Scary Face', 'Acid Spray', 'Hex', 'Snarl', 'Low Sweep', 'Venoshock', 'Poison Jab', 'Stomping Tantrum', 'Taunt', 'Toxic Spikes', 'Gunk Shot', 'Sludge Bomb', 'Sludge Wave', 'Snore', 'Wonder Room', 'Hail', 'Safeguard', 'Iron Tail', 'Double Team', 'Attract', 'Brine', 'Recycle', 'Flash', 'Dream Eater', 'Strength', 'Rock Smash']"
#0200,Misdreavus,['ghost'],['Levitate'],60,60,60,85,85,85,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",435,72,"['Confusion', 'Growl', 'Astonish', 'Confuse Ray', 'Mean Look', 'Hex', 'Psybeam', 'Pain Split', 'Payback', 'Shadow Ball', 'Perish Song', 'Power Gem', 'Curse', 'Destiny Bond', 'Imprison', 'Memento', 'Screech', 'Shadow Sneak', 'Spite', 'Sucker Punch', 'Wonder Room', 'Charm', 'Fake Tears', 'Scary Face', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Swift', 'Magical Leaf', 'Icy Wind', 'Draining Kiss', 'Stored Power', 'Night Shade', 'Endure', 'Sunny Day', 'Rain Dance', 'Snowscape', 'Psyshock', 'Foul Play', 'Sleep Talk', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Rest', 'Taunt', 'Dark Pulse', 'Skill Swap', 'Substitute', 'Will-O-Wisp', 'Trick', 'Hyper Voice', 'Energy Ball', 'Psychic', 'Thunderbolt', 'Calm Mind', 'Helping Hand', 'Nasty Plot', 'Phantom Force', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Burning Jealousy', 'Poltergeist', 'Psych Up', 'Future Sight', 'Psychic Noise', 'Hypnosis', 'Extrasensory', 'Aerial Ace', 'Ominous Wind']"
#0201,Unown,['psychic'],['Levitate'],48,72,48,72,48,48,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",336,56,['Hidden Power']
#0202,Wobbuffet,['psychic'],"['Shadow Tag', 'Telepathy']",190,33,58,33,58,33,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",405,67,"['Amnesia', 'Charm', 'Counter', 'Destiny Bond', 'Encore', 'Mirror Coat', 'Safeguard', 'Splash']"
#0203,Girafarig,"['normal', 'psychic']","['Inner Focus', 'Early Bird', 'Sap Sipper']",70,80,65,90,65,85,"['fighting', 'poison']","['rock', 'ghost', 'steel', 'psychic', 'dark']","['ghost', 'psychic']","['bug', 'dark']",455,75,"['Twin Beam', 'Astonish', 'Growl', 'Guard Swap', 'Power Swap', 'Tackle', 'Confusion', 'Assurance', 'Stomp', 'Psybeam', 'Agility', 'Double Hit', 'Crunch', 'Baton Pass', 'Nasty Plot', 'Psychic', 'Ally Switch', 'Beat Up', 'Double Kick', 'Future Sight', 'Mean Look', 'Mirror Coat', 'Take Down', 'Uproar', 'Wish', 'Protect', 'Low Kick', 'Confuse Ray', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Bulldoze', 'Swift', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Zen Headbutt', 'Foul Play', 'Psychic Fangs', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Imprison', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Hyper Voice', 'Energy Ball', 'Thunderbolt', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Psychic Terrain', 'Earthquake', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Gravity', 'High Horsepower', 'Psych Up', 'Double-Edge', 'Endeavor', 'Expanding Force', 'Psychic Noise', 'Magic Coat', 'Work Up', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Recycle', 'Flash', 'Dream Eater', 'Swagger', 'Strength', 'Rock Smash']"
#0204,Pineco,['bug'],"['Sturdy', 'Overcoat']",50,65,90,35,35,15,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",290,48,"['Protect', 'Tackle', 'Self-Destruct', 'Bug Bite', 'Take Down', 'Rapid Spin', 'Rollout', 'Curse', 'Spikes', 'Payback', 'Explosion', 'Iron Defense', 'Gyro Ball', 'Double-Edge', 'Counter', 'Flail', 'Pin Missile', 'Power Trick', 'Sand Tomb', 'Swift', 'Toxic Spikes', 'Struggle Bug', 'Pounce', 'Facade', 'Bulldoze', 'Rock Tomb', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Dig', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Reflect', 'Light Screen', 'Rock Blast', 'Poison Jab', 'Rest', 'Rock Slide', 'Substitute', 'Drill Run', 'Giga Drain', 'Stealth Rock', 'Ice Spinner', 'Helping Hand', 'Reversal', 'Bug Buzz', 'Solar Beam', 'Tera Blast', 'Gravity', 'Lunge', 'Pain Split', 'Autotomize', 'Revenge', 'Earthquake', 'Double Team', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0205,Forretress,"['bug', 'steel']","['Sturdy', 'Overcoat']",75,90,140,60,60,40,"['rock', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['normal', 'poison', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']",['fire'],465,77,"['Bug Bite', 'Magnet Rise', 'Protect', 'Self-Destruct', 'Tackle', 'Toxic Spikes', 'Zap Cannon', 'Take Down', 'Rapid Spin', 'Rollout', 'Curse', 'Spikes', 'Payback', 'Explosion', 'Iron Defense', 'Gyro Ball', 'Double-Edge', 'Heavy Slam', 'Counter', 'Flail', 'Pin Missile', 'Power Trick', 'Sand Tomb', 'Swift', 'Struggle Bug', 'Pounce', 'Facade', 'Bulldoze', 'Rock Tomb', 'Venoshock', 'Endure', 'Volt Switch', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Smart Strike', 'Dig', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Reflect', 'Light Screen', 'Rock Blast', 'Thunder Wave', 'Poison Jab', 'Rest', 'Rock Slide', 'Body Press', 'Flash Cannon', 'Iron Head', 'Substitute', 'Drill Run', 'Giga Drain', 'Stealth Rock', 'Ice Spinner', 'Helping Hand', 'Earth Power', 'Reversal', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Bug Buzz', 'Hyper Beam', 'Solar Beam', 'Steel Beam', 'Tera Blast', 'Gravity', 'Lunge', 'Pain Split', 'Metal Sound', 'Hard Press', 'Autotomize', 'Revenge', 'Double Team', 'Attract', 'Rock Polish', 'Swagger', 'Strength', 'Rock Smash']"
#0206,Dunsparce,['normal'],"['Serene Grace', 'Run Away', 'Rattled']",100,70,70,65,65,45,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],415,69,"['Hyper Drill', 'Defense Curl', 'Flail', 'Mud-Slap', 'Rollout', 'Glare', 'Screech', 'Ancient Power', 'Drill Run', 'Yawn', 'Roost', 'Dragon Rush', 'Coil', 'Double-Edge', 'Endeavor', 'Aqua Tail', 'Astonish', 'Bite', 'Curse', 'Headbutt', 'Last Resort', 'Take Down', 'Agility', 'Scary Face', 'Protect', 'Thief', 'Pounce', 'Chilling Water', 'Facade', 'Poison Tail', 'Bulldoze', 'Hex', 'Mud Shot', 'Rock Tomb', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Smart Strike', 'Dig', 'Zen Headbutt', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Substitute', 'Shadow Ball', 'Stealth Rock', 'Hyper Voice', 'Ice Spinner', 'Flamethrower', 'Thunderbolt', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Earth Power', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Wild Charge', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Toxic', 'Spite', 'Gyro Ball', 'Lunge', 'Uproar', 'Scale Shot', 'Pain Split', 'Psych Up', 'Skitter Smack', 'Breaking Swipe', 'Magic Coat', 'Snore', 'Water Pulse', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Charge Beam', 'Thunder Wave', 'Dream Eater', 'Swagger', 'Strength', 'Rock Smash']"
#0207,Gligar,"['ground', 'flying']","['Hyper Cutter', 'Sand Veil', 'Immunity']",65,75,105,35,65,85,"['fighting', 'poison', 'fire']",['flying'],"['fighting', 'poison', 'ground', 'bug', 'electric']","['water', 'ice']",430,71,"['Poison Sting', 'Sand Attack', 'Harden', 'Knock Off', 'Quick Attack', 'Fury Cutter', 'Poison Tail', 'Acrobatics', 'Slash', 'U-turn', 'Screech', 'X-Scissor', 'Crabhammer', 'Swords Dance', 'Counter', 'Cross Poison', 'Double-Edge', 'Feint', 'Night Slash', 'Wing Attack', 'Take Down', 'Agility', 'Mud-Slap', 'Scary Face', 'Protect', 'Fire Fang', 'Thunder Fang', 'Ice Fang', 'Struggle Bug', 'Thief', 'Facade', 'Aerial Ace', 'Bulldoze', 'Metal Claw', 'Swift', 'Mud Shot', 'Rock Tomb', 'Fling', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'False Swipe', 'Brick Break', 'Psychic Fangs', 'Sleep Talk', 'Poison Jab', 'Rest', 'Rock Slide', 'Taunt', 'Spikes', 'Toxic Spikes', 'Dark Pulse', 'Gunk Shot', 'Substitute', 'Crunch', 'Tailwind', 'Stealth Rock', 'Baton Pass', 'Earth Power', 'Sludge Bomb', 'Earthquake', 'Stone Edge', 'Tera Blast', 'Toxic', 'Sand Tomb', 'Lunge', 'High Horsepower', 'Dual Wingbeat', 'Scale Shot', 'Skitter Smack', 'Throat Chop', 'Breaking Swipe', 'Mud Bomb', 'Aqua Tail', 'Iron Tail', 'Rock Smash']"
#0208,Steelix,"['steel', 'ground']","['Rock Head', 'Sturdy', 'Sheer Force']",75,85,200,55,65,30,"['poison', 'rock', 'ice', 'fairy']","['flying', 'bug', 'water', 'grass']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'electric', 'psychic', 'dragon', 'fairy']","['fighting', 'ground', 'fire', 'water']",510,85,"['Bind', 'Crunch', 'Fire Fang', 'Harden', 'Ice Fang', 'Rock Polish', 'Rock Throw', 'Tackle', 'Thunder Fang', 'Smack Down', 'Autotomize', 'Dragon Breath', 'Curse', 'Rock Slide', 'Screech', 'Sand Tomb', 'Stealth Rock', 'Slam', 'Sandstorm', 'Dig', 'Iron Tail', 'Stone Edge', 'Double-Edge', 'Magnet Rise', 'Block', 'Defense Curl', 'Dragon Tail', 'Flail', 'Head Smash', 'Heavy Slam', 'Rock Blast', 'Rollout', 'Wide Guard', 'Roar', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Earthquake', 'Double Team', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Endure', 'Dragon Pulse', 'Explosion', 'Payback', 'Giga Impact', 'Gyro Ball', 'Psych Up', 'Dark Pulse', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Flash Cannon', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb', 'High Horsepower', 'Aqua Tail', 'Earth Power', 'Ice Ball', 'Iron Head', 'Power Shift', 'Steel Beam']"
#0209,Snubbull,['fairy'],"['Intimidate', 'Run Away', 'Rattled']",60,80,50,40,40,30,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",300,50,"['Charm', 'Fire Fang', 'Growl', 'Ice Fang', 'Scary Face', 'Tackle', 'Tail Whip', 'Thunder Fang', 'Bite', 'Lick', 'Headbutt', 'Roar', 'Last Resort', 'Play Rough', 'Payback', 'Crunch', 'Counter', 'Mimic', 'Present', 'Retaliate', 'Snore', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Bulldoze', 'Snarl', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Psychic Fangs', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Dazzling Gleam', 'Metronome', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Taunt', 'Substitute', 'Shadow Ball', 'Hyper Voice', 'Encore', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Reversal', 'Fire Blast', 'Wild Charge', 'Sludge Bomb', 'Earthquake', 'Overheat', 'Thunder', 'Close Combat', 'Solar Beam', 'Tera Blast', 'Spite', 'Super Fang', 'Uproar', 'Focus Punch', 'Lash Out', 'Double-Edge', 'Endeavor', 'Temper Flare', 'Curse', 'Heal Bell', 'Work Up', 'Double Team', 'Reflect', 'Shock Wave', 'Torment', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0210,Granbull,['fairy'],"['Intimidate', 'Quick Feet', 'Rattled']",90,120,75,60,60,45,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",450,75,"['Charm', 'Fire Fang', 'Growl', 'Ice Fang', 'Outrage', 'Scary Face', 'Tackle', 'Tail Whip', 'Thunder Fang', 'Bite', 'Lick', 'Headbutt', 'Roar', 'Last Resort', 'Play Rough', 'Payback', 'Crunch', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Bulldoze', 'Snarl', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Psychic Fangs', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Dazzling Gleam', 'Metronome', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Taunt', 'Substitute', 'Shadow Ball', 'Hyper Voice', 'Encore', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Reversal', 'Fire Blast', 'Wild Charge', 'Sludge Bomb', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Overheat', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Close Combat', 'Solar Beam', 'Tera Blast', 'Spite', 'Super Fang', 'Uproar', 'Focus Punch', 'Lash Out', 'Double-Edge', 'Endeavor', 'Temper Flare', 'Curse', 'Heal Bell', 'Mimic', 'Present', 'Snore', 'Work Up', 'Iron Tail', 'Double Team', 'Reflect', 'Shock Wave', 'Torment', 'Attract', 'Swagger', 'Strength', 'Rock Smash', 'Rock Climb']"
