Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#195,Quagsire,"['water', 'ground']","['Damp', 'Water Absorb', 'Unaware']",95,85,85,65,65,35,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",430,71,"['Mud Shot', 'Rain Dance', 'Tail Whip', 'Water Gun', 'Haze', 'Mist', 'Slam', 'Yawn', 'Aqua Tail', 'Muddy Water', 'Amnesia', 'Toxic', 'Earthquake', 'Acid Spray', 'After You', 'Ancient Power', 'Counter', 'Curse', 'Double Kick', 'Power-Up Punch', 'Recover', 'Spit Up', 'Stockpile', 'Swallow', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Fling', 'Guard Swap', 'Round', 'Bulldoze', 'Eerie Impulse', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Focus Blast', 'Earth Power', 'Stone Edge', 'Sludge Wave', 'Scald', 'High Horsepower', 'Liquidation', 'Mud Sport', 'Mud Bomb', 'Focus Punch', 'Water Pulse', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#196,Espeon,['psychic'],"['Synchronize', 'Magic Bounce']",65,65,60,130,95,110,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Confusion', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Swift', 'Psybeam', 'Morning Sun', 'Power Swap', 'Psychic', 'Psych Up', 'Future Sight', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Expanding Force', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Trick Room', 'Magic Room', 'Round', 'Retaliate', 'Body Slam', 'Focus Energy', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Trick', 'Skill Swap', 'Hyper Voice', 'Calm Mind', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Work Up', 'Dazzling Gleam', 'Psychic Fangs', 'Captivate', 'Natural Gift', 'Synchronoise', 'Heal Bell', 'Laser Focus', 'Magic Coat', 'Signal Beam', 'Telekinesis', 'Refresh', 'Trump Card', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Dream Eater', 'Swagger', 'Confide', 'Nightmare', 'Zap Cannon', 'Mimic', 'Headbutt', 'Flash', 'Secret Power', 'Cut']"
#197,Umbreon,['dark'],"['Synchronize', 'Inner Focus']",95,65,110,60,130,65,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Snarl', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Confuse Ray', 'Assurance', 'Moonlight', 'Guard Swap', 'Dark Pulse', 'Screech', 'Mean Look', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Lash Out', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Payback', 'Wonder Room', 'Round', 'Retaliate', 'Body Slam', 'Psychic', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Shadow Ball', 'Taunt', 'Hyper Voice', 'Foul Play', 'Stored Power', 'Work Up', 'Throat Chop', 'Pursuit', 'Feint Attack', 'Captivate', 'Natural Gift', 'Synchronoise', 'Heal Bell', 'Laser Focus', 'Snatch', 'Spite', 'Refresh', 'Trump Card', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Nightmare', 'Zap Cannon', 'Mimic', 'Headbutt', 'Sucker Punch', 'Flash', 'Secret Power', 'Cut']"
#198,Murkrow,"['dark', 'flying']","['Insomnia', 'Super Luck', 'Prankster']",60,85,42,85,42,91,"['grass', 'psychic', 'bug', 'ghost']","['electric', 'rock', 'dark', 'steel', 'fairy']","['electric', 'ice', 'rock', 'fairy']","['grass', 'ground', 'psychic', 'ghost', 'dark']",405,67,"['Astonish', 'Peck', 'Pursuit', 'Haze', 'Wing Attack', 'Night Shade', 'Assurance', 'Taunt', 'Feint Attack', 'Mean Look', 'Foul Play', 'Tailwind', 'Sucker Punch', 'Torment', 'Quash', 'Brave Bird', 'Confuse Ray', 'Drill Peck', 'Feather Dance', 'Flatter', 'Mirror Move', 'Perish Song', 'Psycho Shift', 'Punishment', 'Roost', 'Screech', 'Sky Attack', 'Whirlwind', 'Defog', 'Heat Wave', 'Icy Wind', 'Snatch', 'Snore', 'Spite', 'Uproar', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'Embargo', 'Payback', 'Thunder Wave', 'Fly', 'Psych Up', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Snarl', 'Dark Pulse', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Quick Attack', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Pluck', 'Retaliate', 'Secret Power']"
#199,Slowking,"['water', 'psychic']","['Oblivious', 'Own Tempo', 'Regenerator']",95,75,80,100,110,30,"['fire', 'fighting', 'poison', 'ground', 'rock']","['water', 'grass', 'psychic', 'dragon', 'dark', 'steel']","['electric', 'grass', 'bug', 'ghost', 'dark']","['fire', 'water', 'ice', 'fighting', 'psychic', 'steel']",490,81,"['Curse', 'Growl', 'Nasty Plot', 'Power Gem', 'Swagger', 'Tackle', 'Water Gun', 'Yawn', 'Confusion', 'Disable', 'Water Pulse', 'Headbutt', 'Zen Headbutt', 'Amnesia', 'Surf', 'Slack Off', 'Psychic', 'Psych Up', 'Rain Dance', 'Heal Pulse', 'Acid', 'Eerie Spell', 'Belch', 'Belly Drum', 'Block', 'Stomp', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Imprison', 'Dive', 'Weather Ball', 'Mud Shot', 'Brine', 'Fling', 'Drain Punch', 'Avalanche', 'Trick Room', 'Wonder Room', 'Round', 'Bulldoze', 'Razor Shell', 'Psychic Terrain', 'Venoshock', 'Hex', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Ice Beam', 'Blizzard', 'Earthquake', 'Fire Blast', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Muddy Water', 'Iron Defense', 'Calm Mind', 'Focus Blast', 'Grass Knot', 'Foul Play', 'Stored Power', 'Scald', 'Liquidation', 'Sludge Bomb', 'Sludge Wave', 'Venom Drench', 'Hidden Power', 'Trump Card', 'Me First', 'Mud Sport', 'After You', 'Ally Switch', 'Aqua Tail', 'Focus Punch', 'Laser Focus', 'Magic Coat', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Quash', 'Dragon Tail', 'Dream Eater', 'Confide', 'Nightmare', 'Zap Cannon', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Flash', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#200,Misdreavus,['ghost'],['Levitate'],60,60,60,85,85,85,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",435,72,"['Growl', 'Psywave', 'Spite', 'Astonish', 'Confuse Ray', 'Mean Look', 'Hex', 'Psybeam', 'Pain Split', 'Payback', 'Shadow Ball', 'Perish Song', 'Grudge', 'Power Gem', 'Curse', 'Destiny Bond', 'Imprison', 'Me First', 'Memento', 'Nasty Plot', 'Ominous Wind', 'Screech', 'Shadow Sneak', 'Skill Swap', 'Sucker Punch', 'Wonder Room', 'Ally Switch', 'Foul Play', 'Heal Bell', 'Hyper Voice', 'Icy Wind', 'Magic Coat', 'Magic Room', 'Shock Wave', 'Snatch', 'Snore', 'Telekinesis', 'Trick', 'Uproar', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Psychic', 'Double Team', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Charge Beam', 'Will-O-Wisp', 'Embargo', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dark Pulse', 'Dazzling Gleam', 'Confide', 'Nightmare', 'Zap Cannon', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Swift', 'Flash', 'Secret Power']"
#201,Unown,['psychic'],['Levitate'],48,72,48,72,48,48,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",336,56,['Hidden Power']
#202,Wobbuffet,['psychic'],"['Shadow Tag', 'Telepathy']",190,33,58,33,58,33,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",405,67,"['Amnesia', 'Charm', 'Counter', 'Destiny Bond', 'Encore', 'Mirror Coat', 'Safeguard', 'Splash']"
#203,Girafarig,"['normal', 'psychic']","['Inner Focus', 'Early Bird', 'Sap Sipper']",70,80,65,90,65,85,"['fighting', 'poison']","['psychic', 'rock', 'ghost', 'dark', 'steel']","['bug', 'dark']","['psychic', 'ghost', 'fairy']",455,75,"['Astonish', 'Confusion', 'Growl', 'Guard Swap', 'Power Swap', 'Tackle', 'Odor Sleuth', 'Assurance', 'Stomp', 'Psybeam', 'Agility', 'Double Hit', 'Zen Headbutt', 'Crunch', 'Baton Pass', 'Nasty Plot', 'Psychic', 'Amnesia', 'Beat Up', 'Double Kick', 'Foresight', 'Future Sight', 'Magic Coat', 'Mean Look', 'Mirror Coat', 'Psychic Fangs', 'Psychic Terrain', 'Razor Wind', 'Secret Power', 'Skill Swap', 'Take Down', 'Wish', 'Ally Switch', 'Foul Play', 'Gravity', 'Hyper Voice', 'Iron Tail', 'Recycle', 'Shock Wave', 'Signal Beam', 'Snore', 'Stomping Tantrum', 'Telekinesis', 'Trick', 'Uproar', 'Work Up', 'Psyshock', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Shadow Ball', 'Double Team', 'Reflect', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Energy Ball', 'Charge Beam', 'Thunder Wave', 'Psych Up', 'Bulldoze', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dazzling Gleam', 'Confide', 'Curse', 'Nightmare', 'Zap Cannon', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Sucker Punch', 'Swift', 'Flash', 'Retaliate', 'Rock Smash', 'Strength']"
#204,Pineco,['bug'],"['Sturdy', 'Overcoat']",50,65,90,35,35,15,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",290,48,"['Protect', 'Tackle', 'Self-Destruct', 'Bug Bite', 'Take Down', 'Rapid Spin', 'Bide', 'Natural Gift', 'Spikes', 'Payback', 'Explosion', 'Iron Defense', 'Gyro Ball', 'Double-Edge', 'Counter', 'Endure', 'Flail', 'Pin Missile', 'Power Trick', 'Revenge', 'Sand Tomb', 'Stealth Rock', 'Swift', 'Toxic Spikes', 'Drill Run', 'Giga Drain', 'Gravity', 'Pain Split', 'Snore', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Frustration', 'Solar Beam', 'Earthquake', 'Return', 'Double Team', 'Reflect', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Curse', 'Sweet Scent', 'Body Slam', 'Defense Curl', 'Mimic', 'Captivate', 'Headbutt', 'Rollout', 'String Shot', 'Dig', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Strength']"
#205,Forretress,"['bug', 'steel']","['Sturdy', 'Overcoat']",75,90,140,60,60,40,"['grass', 'ice', 'psychic', 'rock', 'dark']","['fire', 'water', 'electric', 'fighting', 'poison', 'flying', 'ghost', 'steel']",['fire'],"['normal', 'grass', 'ice', 'poison', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",465,77,"['Autotomize', 'Bug Bite', 'Heavy Slam', 'Magnet Rise', 'Mirror Shot', 'Protect', 'Self-Destruct', 'Tackle', 'Toxic Spikes', 'Zap Cannon', 'Take Down', 'Rapid Spin', 'Bide', 'Natural Gift', 'Spikes', 'Payback', 'Explosion', 'Iron Defense', 'Gyro Ball', 'Double-Edge', 'Counter', 'Endure', 'Flail', 'Pin Missile', 'Power Trick', 'Revenge', 'Sand Tomb', 'Stealth Rock', 'Swift', 'Ally Switch', 'Block', 'Drill Run', 'Giga Drain', 'Gravity', 'Laser Focus', 'Pain Split', 'Signal Beam', 'Snore', 'Telekinesis', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Frustration', 'Solar Beam', 'Earthquake', 'Return', 'Double Team', 'Reflect', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Giga Impact', 'Rock Polish', 'Volt Switch', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Flash Cannon', 'Confide', 'Curse', 'Sweet Scent', 'Body Slam', 'Defense Curl', 'Mimic', 'Captivate', 'Headbutt', 'Rollout', 'String Shot', 'Dig', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Strength']"
#206,Dunsparce,['normal'],"['Serene Grace', 'Run Away', 'Rattled']",100,70,70,65,65,45,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",415,69,"['Defense Curl', 'Flail', 'Mud-Slap', 'Rollout', 'Glare', 'Screech', 'Ancient Power', 'Drill Run', 'Yawn', 'Body Slam', 'Take Down', 'Roost', 'Dragon Rush', 'Coil', 'Double-Edge', 'Endeavor', 'Aqua Tail', 'Astonish', 'Bite', 'Curse', 'Headbutt', 'Last Resort', 'Magic Coat', 'Dual Wingbeat', 'Scale Shot', 'Skitter Smack', 'Terrain Pulse', 'Solar Beam', 'Thunder Wave', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Rock Tomb', 'Round', 'Hex', 'Retaliate', 'Bulldoze', 'Air Slash', 'Stomping Tantrum', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Agility', 'Fire Blast', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Iron Tail', 'Shadow Ball', 'Calm Mind', 'Gyro Ball', 'Poison Jab', 'Zen Headbutt', 'Stealth Rock', 'Stored Power', 'Wild Charge', 'Rage', 'Spite', 'Pursuit', 'Bide', 'Secret Power', 'Trump Card', 'Bind', 'Pain Split', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Nightmare', 'Zap Cannon', 'Counter', 'Mimic', 'Captivate', 'Natural Gift', 'Incinerate', 'Rock Smash', 'Strength']"
#207,Gligar,"['ground', 'flying']","['Hyper Cutter', 'Sand Veil', 'Immunity']",65,75,105,35,65,85,"['fire', 'fighting', 'poison']",['flying'],"['water', 'ice']","['electric', 'fighting', 'poison', 'ground', 'bug']",430,71,"['Poison Sting', 'Sand Attack', 'Harden', 'Knock Off', 'Quick Attack', 'Fury Cutter', 'Feint Attack', 'Acrobatics', 'Slash', 'U-turn', 'Screech', 'X-Scissor', 'Sky Uppercut', 'Swords Dance', 'Guillotine', 'Agility', 'Baton Pass', 'Counter', 'Cross Poison', 'Double-Edge', 'Feint', 'Metal Claw', 'Night Slash', 'Poison Tail', 'Power Trick', 'Razor Wind', 'Rock Climb', 'Sand Tomb', 'Wing Attack', 'Aqua Tail', 'Bug Bite', 'Defog', 'Earth Power', 'Iron Tail', 'Snore', 'Stealth Rock', 'Tailwind', 'Throat Chop', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Roost', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Sludge Bomb', 'Sandstorm', 'Rock Tomb', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'False Swipe', 'Fling', 'Payback', 'Rock Polish', 'Stone Edge', 'Bulldoze', 'Rock Slide', 'Poison Jab', 'Swagger', 'Sleep Talk', 'Substitute', 'Dark Pulse', 'Confide', 'Curse', 'Detect', 'Dream Eater', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Swift', 'Dig', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#208,Steelix,"['steel', 'ground']","['Rock Head', 'Sturdy', 'Sheer Force']",75,85,200,55,65,30,"['ice', 'poison', 'rock', 'fairy']","['water', 'grass', 'flying', 'bug']","['fire', 'water', 'fighting', 'ground']","['normal', 'electric', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",510,85,"['Bind', 'Crunch', 'Fire Fang', 'Harden', 'Ice Fang', 'Rock Polish', 'Rock Throw', 'Tackle', 'Thunder Fang', 'Smack Down', 'Autotomize', 'Dragon Breath', 'Curse', 'Rock Slide', 'Screech', 'Sand Tomb', 'Stealth Rock', 'Slam', 'Sandstorm', 'Dig', 'Iron Tail', 'Stone Edge', 'Double-Edge', 'Magnet Rise', 'Block', 'Defense Curl', 'Dragon Tail', 'Flail', 'Head Smash', 'Rollout', 'Wide Guard', 'Meteor Beam', 'Scorching Sands', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sunny Day', 'Facade', 'Rock Tomb', 'Rock Blast', 'Payback', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Body Slam', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Iron Defense', 'Dragon Dance', 'Gyro Ball', 'Dark Pulse', 'Dragon Pulse', 'Earth Power', 'Flash Cannon', 'Iron Head', 'Heavy Slam', 'Drill Run', 'High Horsepower', 'Psychic Fangs', 'Body Press', 'Mud Sport', 'Rage', 'Rock Climb', 'Rototiller', 'Aqua Tail', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Explosion', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Ancient Power', 'Headbutt', 'Mud-Slap', 'Twister', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#209,Snubbull,['fairy'],"['Intimidate', 'Run Away', 'Rattled']",60,80,50,40,40,30,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",300,50,"['Charm', 'Fire Fang', 'Ice Fang', 'Scary Face', 'Tackle', 'Tail Whip', 'Thunder Fang', 'Bite', 'Lick', 'Headbutt', 'Roar', 'Rage', 'Play Rough', 'Payback', 'Crunch', 'Close Combat', 'Double-Edge', 'Fake Tears', 'Feint Attack', 'Focus Punch', 'Heal Bell', 'Metronome', 'Mimic', 'Present', 'Smelling Salts', 'Snore', 'Covet', 'Fire Punch', 'Hyper Voice', 'Ice Punch', 'Last Resort', 'Low Kick', 'Shock Wave', 'Super Fang', 'Superpower', 'Thunder Punch', 'Water Pulse', 'Work Up', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Reflect', 'Flamethrower', 'Sludge Bomb', 'Fire Blast', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Overheat', 'Fling', 'Thunder Wave', 'Bulldoze', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Snarl', 'Dazzling Gleam', 'Confide', 'Curse', 'Detect', 'Zap Cannon', 'Leer', 'Body Slam', 'Counter', 'Defense Curl', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Take Down', 'Dig', 'Incinerate', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#210,Granbull,['fairy'],"['Intimidate', 'Quick Feet', 'Rattled']",90,120,75,60,60,45,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",450,75,"['Charm', 'Fire Fang', 'Ice Fang', 'Outrage', 'Scary Face', 'Tackle', 'Tail Whip', 'Thunder Fang', 'Bite', 'Lick', 'Headbutt', 'Roar', 'Rage', 'Play Rough', 'Payback', 'Crunch', 'Close Combat', 'Double-Edge', 'Fake Tears', 'Feint Attack', 'Focus Punch', 'Heal Bell', 'Metronome', 'Mimic', 'Present', 'Smelling Salts', 'Snore', 'Covet', 'Fire Punch', 'Hyper Voice', 'Ice Punch', 'Iron Tail', 'Last Resort', 'Low Kick', 'Shock Wave', 'Stomping Tantrum', 'Super Fang', 'Superpower', 'Thunder Punch', 'Water Pulse', 'Work Up', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Reflect', 'Flamethrower', 'Sludge Bomb', 'Fire Blast', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Overheat', 'Focus Blast', 'Fling', 'Giga Impact', 'Stone Edge', 'Thunder Wave', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Snarl', 'Dazzling Gleam', 'Confide', 'Curse', 'Detect', 'Zap Cannon', 'Leer', 'Body Slam', 'Counter', 'Defense Curl', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Take Down', 'Dig', 'Incinerate', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#211,Qwilfish,"['water', 'poison']","['Poison Point', 'Swift Swim', 'Intimidate']",65,95,85,55,55,85,"['fire', 'fairy']","['water', 'poison', 'ghost', 'dragon', 'steel']","['electric', 'ground', 'psychic']","['fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel', 'fairy']",440,73,"['Poison Sting', 'Tackle', 'Harden', 'Water Gun', 'Fell Stinger', 'Minimize', 'Spikes', 'Brine', 'Revenge', 'Pin Missile', 'Toxic Spikes', 'Poison Jab', 'Spit Up', 'Stockpile', 'Take Down', 'Toxic', 'Aqua Tail', 'Acupressure', 'Destiny Bond', 'Acid Spray', 'Aqua Jet', 'Astonish', 'Bubble Beam', 'Flail', 'Haze', 'Supersonic', 'Water Pulse', 'Scale Shot', 'Steel Roller', 'Thunder Wave', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Payback', 'Assurance', 'Venoshock', 'Round', 'Hex', 'Swords Dance', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Reversal', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Taunt', 'Gyro Ball', 'Sludge Wave', 'Scald', 'Venom Drench', 'Throat Chop', 'Liquidation', 'Bubble', 'Rollout', 'Signal Beam', 'Pain Split', 'Shock Wave', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Explosion', 'Swagger', 'Confide', 'Curse', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Secret Power']"
