name,type,catagory,power,accuracy,pp,effect
Triple Kick,fighting,physical,10,90,10,Hits thrice in one turn at increasing power.
Trop Kick,grass,physical,70,100,15,Lowers opponent's Attack.
Trump Card,normal,special,none,∞,5,"The lower the PP, the higher the power."
Twineedle,bug,physical,25,100,20,Hits twice in one turn. May poison opponent.
Twinkle Tackle,fairy,none,none,none,1,Fairy type Z-Move.
Twister,dragon,special,40,100,20,May cause flinching. Hits Pokémon using Fly/Bounce with double power.
U-turn,bug,physical,70,100,20,User switches out immediately after attacking.
Uproar,normal,special,90,100,10,User attacks for 3 turns and prevents sleep.
V-create,fire,physical,180,95,5,"Lowers user's Defense, Special Defense and Speed."
Vacuum Wave,fighting,special,40,100,30,User attacks first.
Veevee Volley,normal,physical,none,∞,20,Power increases when player's bond is stronger.
Venom Drench,poison,status,none,100,20,Lowers poisoned opponent's Special Attack and Speed.
Venoshock,poison,special,65,100,10,Inflicts double damage if the target is poisoned.
Vine Whip,grass,physical,45,100,25,none
Vise Grip,normal,physical,55,100,30,none
Vital Throw,fighting,physical,70,∞,10,"User attacks last, but ignores Accuracy and Evasiveness."
Volt Switch,electric,special,70,100,20,User must switch out after attacking.
Volt Tackle,electric,physical,120,100,15,User receives recoil damage. May paralyze opponent.
Wake-Up Slap,fighting,physical,70,100,10,"Power doubles if opponent is asleep, but wakes it up."
Water Gun,water,special,40,100,25,none
Water Pledge,water,special,80,100,10,Added effects appear if preceded by Fire Pledge or succeeded by Grass Pledge.
Water Pulse,water,special,60,100,20,May confuse opponent.
Water Shuriken,water,special,15,100,20,Hits 2-5 times in one turn.
Water Sport,water,status,none,none,15,Weakens the power of Fire-type moves.
Water Spout,water,special,150,100,5,"The higher the user's HP, the higher the damage caused."
Waterfall,water,physical,80,100,15,May cause flinching.
Weather Ball,normal,special,50,100,10,Move's power and type changes with the weather.
Whirlpool,water,special,35,85,15,"Traps opponent, damaging them for 4-5 turns."
Whirlwind,normal,status,none,none,20,"In battles, the opponent switches. In the wild, the Pokémon runs."
Wicked Blow,dark,physical,80,100,5,Always results in a critical hit and ignores stat changes.
Wide Guard,rock,status,none,none,10,Protects the user's team from multi-target attacks.
Wild Charge,electric,physical,90,100,15,User receives recoil damage.
Will-O-Wisp,fire,status,none,85,15,Burns opponent.
Wing Attack,flying,physical,60,100,35,none
Wish,normal,status,none,none,10,The user recovers HP in the following turn.
Withdraw,water,status,none,none,40,Raises user's Defense.
Wonder Room,psychic,status,none,none,10,Swaps every Pokémon's Defense and Special Defense for 5 turns.
Wood Hammer,grass,physical,120,100,15,User receives recoil damage.
Work Up,normal,status,none,none,30,Raises user's Attack and Special Attack.
Worry Seed,grass,status,none,100,10,Changes the opponent's Ability to Insomnia.
Wrap,normal,physical,15,90,20,"Traps opponent, damaging them for 4-5 turns."
Wring Out,normal,special,none,100,5,"The higher the opponent's HP, the higher the damage."
X-Scissor,bug,physical,80,100,15,none
Yawn,normal,status,none,none,10,Puts opponent to sleep in the next turn.
Zap Cannon,electric,special,120,50,5,Paralyzes opponent.
Zen Headbutt,psychic,physical,80,90,15,May cause flinching.
Zing Zap,electric,physical,80,100,10,May cause flinching.
Zippy Zap,electric,physical,50,100,15,Always results in a critical hit.
