name,type,catagory,power,accuracy,pp,effect
Thousand Arrows,Ground,physical,90,100,10,Makes Flying-type Pokémon vulnerable to Ground moves.
Thousand Waves,Ground,physical,90,100,10,Opponent cannot flee or switch.
Thrash,Normal,physical,120,100,10,User attacks for 2-3 turns but then becomes confused.
Throat Chop,Dark,physical,80,100,15,Prevents use of sound moves for two turns.
Thunder,Electric,special,110,70,10,May paralyze opponent.
Thunder Cage,Electric,special,80,90,15,"Deals damage and traps opponent, damaging them for 4-5 turns."
Thunder Fang,Electric,physical,65,95,15,May cause flinching and/or paralyze opponent.
Thunder Punch,Electric,physical,75,100,15,May paralyze opponent.
Thunder Shock,Electric,special,40,100,30,May paralyze opponent.
Thunder Wave,Electric,status,none,90,20,Paralyzes opponent.
Thunderbolt,Electric,special,90,100,15,May paralyze opponent.
Thunderous Kick,Fighting,physical,90,100,10,Lowers opponent's Defense.
Tickle,Normal,status,none,100,20,Lowers opponent's Attack and Defense.
Topsy-Turvy,Dark,status,none,none,20,Reverses stat changes of opponent.
Torment,Dark,status,none,100,15,Opponent cannot use the same move in a row.
Toxic,Poison,status,none,90,10,Badly poisons opponent.
Toxic Spikes,Poison,status,none,none,20,Poisons opponents when they switch into battle.
Toxic Thread,Poison,status,none,100,20,Lowers target's Speed.
Transform,Normal,status,none,none,10,User takes on the form and attacks of the opponent.
Tri Attack,Normal,special,80,100,10,"May paralyze, burn or freeze opponent."
Trick,Psychic,status,none,100,10,Swaps held items with the opponent.
Trick Room,Psychic,status,none,none,5,Slower Pokémon move first in the turn for 5 turns.
Trick-or-Treat,Ghost,status,none,100,20,Adds Ghost type to opponent.
Triple Axel,Ice,physical,20,90,10,Attacks thrice with more power each time.
Triple Kick,Fighting,physical,10,90,10,Hits thrice in one turn at increasing power.
Trop Kick,Grass,physical,70,100,15,Lowers opponent's Attack.
Trump Card,Normal,special,none,∞,5,"The lower the PP, the higher the power."
Twineedle,Bug,physical,25,100,20,Hits twice in one turn. May poison opponent.
Twinkle Tackle,Fairy,none,none,none,1,Fairy type Z-Move.
Twister,Dragon,special,40,100,20,May cause flinching. Hits Pokémon using Fly/Bounce with double power.
U-turn,Bug,physical,70,100,20,User switches out immediately after attacking.
Uproar,Normal,special,90,100,10,User attacks for 3 turns and prevents sleep.
V-create,Fire,physical,180,95,5,"Lowers user's Defense, Special Defense and Speed."
Vacuum Wave,Fighting,special,40,100,30,User attacks first.
Veevee Volley,Normal,physical,none,∞,20,Power increases when player's bond is stronger.
Venom Drench,Poison,status,none,100,20,Lowers poisoned opponent's Special Attack and Speed.
Venoshock,Poison,special,65,100,10,Inflicts double damage if the target is poisoned.
Vine Whip,Grass,physical,45,100,25,none
Vise Grip,Normal,physical,55,100,30,none
Vital Throw,Fighting,physical,70,∞,10,"User attacks last, but ignores Accuracy and Evasiveness."
Volt Switch,Electric,special,70,100,20,User must switch out after attacking.
Volt Tackle,Electric,physical,120,100,15,User receives recoil damage. May paralyze opponent.
Wake-Up Slap,Fighting,physical,70,100,10,"Power doubles if opponent is asleep, but wakes it up."
Water Gun,Water,special,40,100,25,none
Water Pledge,Water,special,80,100,10,Added effects appear if preceded by Fire Pledge or succeeded by Grass Pledge.
Water Pulse,Water,special,60,100,20,May confuse opponent.
Water Shuriken,Water,special,15,100,20,Hits 2-5 times in one turn.
Water Sport,Water,status,none,none,15,Weakens the power of Fire-type moves.
Water Spout,Water,special,150,100,5,"The higher the user's HP, the higher the damage caused."
Waterfall,Water,physical,80,100,15,May cause flinching.
Weather Ball,Normal,special,50,100,10,Move's power and type changes with the weather.
Whirlpool,Water,special,35,85,15,"Traps opponent, damaging them for 4-5 turns."
Whirlwind,Normal,status,none,none,20,"In battles, the opponent switches. In the wild, the Pokémon runs."
Wicked Blow,Dark,physical,80,100,5,Always results in a critical hit and ignores stat changes.
Wide Guard,Rock,status,none,none,10,Protects the user's team from multi-target attacks.
Wild Charge,Electric,physical,90,100,15,User receives recoil damage.
Will-O-Wisp,Fire,status,none,85,15,Burns opponent.
Wing Attack,Flying,physical,60,100,35,none
Wish,Normal,status,none,none,10,The user recovers HP in the following turn.
Withdraw,Water,status,none,none,40,Raises user's Defense.
Wonder Room,Psychic,status,none,none,10,Swaps every Pokémon's Defense and Special Defense for 5 turns.
Wood Hammer,Grass,physical,120,100,15,User receives recoil damage.
Work Up,Normal,status,none,none,30,Raises user's Attack and Special Attack.
Worry Seed,Grass,status,none,100,10,Changes the opponent's Ability to Insomnia.
Wrap,Normal,physical,15,90,20,"Traps opponent, damaging them for 4-5 turns."
Wring Out,Normal,special,none,100,5,"The higher the opponent's HP, the higher the damage."
X-Scissor,Bug,physical,80,100,15,none
Yawn,Normal,status,none,none,10,Puts opponent to sleep in the next turn.
Zap Cannon,Electric,special,120,50,5,Paralyzes opponent.
Zen Headbutt,Psychic,physical,80,90,15,May cause flinching.
Zing Zap,Electric,physical,80,100,10,May cause flinching.
Zippy Zap,Electric,physical,50,100,15,Always results in a critical hit.
